# file...... b1m1_house_data.csv
# date...... Thu Jun  9 21:06:04 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_batt_inv:VA_Out.real, b1m1_batt:state_of_charge, b1m1_batt_meter:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-09 01:52:30 PDT,+72.0118,+65.086,+0,+73,+1500,+43119.6,-520.997,+0.351279,+105.302,+0,-14146.2
2009-08-09 01:52:35 PDT,+72.0102,+65.086,+0,+73,+1500,+43121.7,-520.997,+0.351347,+106.025,+0,-14146.2
2009-08-09 01:52:40 PDT,+72.0087,+65.086,+0,+73,+1500,+43123.7,-520.997,+0.351414,+106.749,+0,-14146.2
2009-08-09 01:52:45 PDT,+72.0071,+65.086,+0,+73,+1500,+43125.8,-520.997,+0.351482,+107.473,+0,-14146.2
2009-08-09 01:52:50 PDT,+72.0055,+65.086,+0,+73,+1500,+43127.9,-520.997,+0.351549,+108.196,+0,-14146.2
2009-08-09 01:52:55 PDT,+72.004,+65.086,+0,+73,+1500,+43130,-520.997,+0.351617,+108.92,+0,-14146.2
2009-08-09 01:53:00 PDT,+72.0024,+65.068,+0,+73,+1500,+43132.1,-520.997,+0.351684,+109.643,+0,-14146.2
2009-08-09 01:53:05 PDT,+72.0009,+65.068,+0,+73,+1500,+43134.2,-520.997,+0.351752,+110.367,+0,-14146.2
2009-08-09 01:53:10 PDT,+71.9993,+65.068,+0,+73,+1500,+43136.2,-520.997,+0.351819,+111.091,+0,-14146.2
2009-08-09 01:53:15 PDT,+71.9977,+65.068,+0,+73,+1500,+43138.3,-520.997,+0.351886,+111.814,+0,-14146.2
2009-08-09 01:53:20 PDT,+71.9961,+65.068,+0,+73,+1500,+43140.4,-520.997,+0.351954,+112.538,+0,-14146.2
2009-08-09 01:53:25 PDT,+71.9946,+65.068,+0,+73,+1500,+43142.5,-520.997,+0.352021,+113.261,+0,-14146.2
2009-08-09 01:53:30 PDT,+71.993,+65.068,+0,+73,+1500,+43144.6,-520.997,+0.352089,+113.985,+0,-14146.2
2009-08-09 01:53:35 PDT,+71.9914,+65.068,+0,+73,+1500,+43146.7,-520.997,+0.352156,+114.709,+0,-14146.2
2009-08-09 01:53:40 PDT,+71.9899,+65.068,+0,+73,+1500,+43148.7,-520.997,+0.352224,+115.432,+0,-14146.2
2009-08-09 01:53:45 PDT,+71.9884,+65.068,+0,+73,+1500,+43150.8,-520.997,+0.352291,+116.156,+0,-14146.2
2009-08-09 01:53:50 PDT,+71.9868,+65.068,+0,+73,+1500,+43152.9,-520.997,+0.352359,+116.88,+0,-14146.2
2009-08-09 01:53:55 PDT,+71.9853,+65.068,+0,+73,+1500,+43155,-520.997,+0.352426,+117.603,+0,-14146.2
2009-08-09 01:54:00 PDT,+71.9837,+65.05,+0,+73,+1500,+43157.1,-520.997,+0.352494,+118.327,+0,-14146.2
2009-08-09 01:54:05 PDT,+71.9822,+65.05,+0,+73,+1500,+43159.2,-520.997,+0.352561,+119.05,+0,-14146.2
2009-08-09 01:54:10 PDT,+71.9806,+65.05,+0,+73,+1500,+43161.2,-520.997,+0.352629,+119.774,+0,-14146.2
2009-08-09 01:54:15 PDT,+71.979,+65.05,+0,+73,+1500,+43163.3,-520.997,+0.352696,+120.498,+0,-14146.2
2009-08-09 01:54:20 PDT,+71.9775,+65.05,+0,+73,+1500,+43165.4,-520.997,+0.352763,+121.221,+0,-14146.2
2009-08-09 01:54:25 PDT,+71.9759,+65.05,+0,+73,+1500,+43167.5,-520.997,+0.352831,+121.945,+0,-14146.2
2009-08-09 01:54:30 PDT,+71.9744,+65.05,+0,+73,+1500,+43169.6,-520.997,+0.352898,+122.668,+0,-14146.2
2009-08-09 01:54:35 PDT,+71.9729,+65.05,+0,+73,+1500,+43171.7,-520.997,+0.352966,+123.392,+0,-14146.2
2009-08-09 01:54:40 PDT,+71.9713,+65.05,+0,+73,+1500,+43173.7,-520.997,+0.353033,+124.116,+0,-14146.2
2009-08-09 01:54:45 PDT,+71.9698,+65.05,+0,+73,+1500,+43175.8,-520.997,+0.353101,+124.839,+0,-14146.2
2009-08-09 01:54:50 PDT,+71.9683,+65.05,+0,+73,+1500,+43177.9,-520.997,+0.353168,+125.563,+0,-14146.2
2009-08-09 01:54:55 PDT,+71.9667,+65.05,+0,+73,+1500,+43180,-520.997,+0.353236,+126.286,+0,-14146.2
2009-08-09 01:55:00 PDT,+71.9652,+65.032,+0,+73,+1500,+43182.1,-520.997,+0.353303,+127.01,+0,-14146.2
2009-08-09 01:55:05 PDT,+71.9637,+65.032,+0,+73,+1500,+43184.2,-520.997,+0.353371,+127.734,+0,-14146.2
2009-08-09 01:55:10 PDT,+71.9621,+65.032,+0,+73,+1500,+43186.2,-520.997,+0.353438,+128.457,+0,-14146.2
2009-08-09 01:55:15 PDT,+71.9606,+65.032,+0,+73,+1500,+43188.3,-520.997,+0.353506,+129.181,+0,-14146.2
2009-08-09 01:55:20 PDT,+71.959,+65.032,+0,+73,+1500,+43190.4,-520.997,+0.353573,+129.904,+0,-14146.2
2009-08-09 01:55:25 PDT,+71.9575,+65.032,+0,+73,+1500,+43192.5,-520.997,+0.35364,+130.628,+0,-14146.2
2009-08-09 01:55:30 PDT,+71.9559,+65.032,+0,+73,+1500,+43194.6,-520.997,+0.353708,+131.352,+0,-14146.2
2009-08-09 01:55:35 PDT,+71.9544,+65.032,+0,+73,+1500,+43196.7,-520.997,+0.353775,+132.075,+0,-14146.2
2009-08-09 01:55:40 PDT,+71.9529,+65.032,+0,+73,+1500,+43198.7,-520.997,+0.353843,+132.799,+0,-14146.2
2009-08-09 01:55:45 PDT,+71.9514,+65.032,+0,+73,+1500,+43200.8,-520.997,+0.35391,+133.522,+0,-14146.2
2009-08-09 01:55:50 PDT,+71.9498,+65.032,+0,+73,+1500,+43202.9,-520.997,+0.353978,+134.246,+0,-14146.2
2009-08-09 01:55:55 PDT,+71.9483,+65.032,+0,+73,+1500,+43205,-520.997,+0.354045,+134.97,+0,-14146.2
2009-08-09 01:56:00 PDT,+71.9468,+65.014,+0,+73,+1500,+43207.1,-520.997,+0.354113,+135.693,+0,-14146.2
2009-08-09 01:56:05 PDT,+71.9453,+65.014,+0,+73,+1500,+43209.2,-520.997,+0.35418,+136.417,+0,-14146.2
2009-08-09 01:56:10 PDT,+71.9437,+65.014,+0,+73,+1500,+43211.2,-520.997,+0.354248,+137.141,+0,-14146.2
2009-08-09 01:56:15 PDT,+71.9422,+65.014,+0,+73,+1500,+43213.3,-520.997,+0.354315,+137.864,+0,-14146.2
2009-08-09 01:56:20 PDT,+71.9406,+65.014,+0,+73,+1500,+43215.4,-520.997,+0.354383,+138.588,+0,-14146.2
2009-08-09 01:56:25 PDT,+71.9391,+65.014,+0,+73,+1500,+43217.5,-520.997,+0.35445,+139.311,+0,-14146.2
2009-08-09 01:56:30 PDT,+71.9376,+65.014,+0,+73,+1500,+43219.6,-520.997,+0.354517,+140.035,+0,-14146.2
2009-08-09 01:56:35 PDT,+71.9361,+65.014,+0,+73,+1500,+43221.7,-520.997,+0.354585,+140.759,+0,-14146.2
2009-08-09 01:56:40 PDT,+71.9345,+65.014,+0,+73,+1500,+43223.7,-520.997,+0.354652,+141.482,+0,-14146.2
2009-08-09 01:56:45 PDT,+71.933,+65.014,+0,+73,+1500,+43225.8,-520.997,+0.35472,+142.206,+0,-14146.2
2009-08-09 01:56:50 PDT,+71.9315,+65.014,+0,+73,+1500,+43227.9,-520.997,+0.354787,+142.929,+0,-14146.2
2009-08-09 01:56:55 PDT,+71.93,+65.014,+0,+73,+1500,+43230,-520.997,+0.354855,+143.653,+0,-14146.2
2009-08-09 01:57:00 PDT,+71.9285,+64.996,+0,+73,+1500,+43232.1,-520.997,+0.354922,+144.377,+0,-14146.2
2009-08-09 01:57:05 PDT,+71.927,+64.996,+0,+73,+1500,+43234.2,-520.997,+0.35499,+145.1,+0,-14146.2
2009-08-09 01:57:10 PDT,+71.9254,+64.996,+0,+73,+1500,+43236.2,-520.997,+0.355057,+145.824,+0,-14146.2
2009-08-09 01:57:15 PDT,+71.9239,+64.996,+0,+73,+1500,+43238.3,-520.997,+0.355125,+146.547,+0,-14146.2
2009-08-09 01:57:20 PDT,+71.9224,+64.996,+0,+73,+1500,+43240.4,-520.997,+0.355192,+147.271,+0,-14146.2
2009-08-09 01:57:25 PDT,+71.9208,+64.996,+0,+73,+1500,+43242.5,-520.997,+0.35526,+147.995,+0,-14146.2
2009-08-09 01:57:30 PDT,+71.9193,+64.996,+0,+73,+1500,+43244.6,-520.997,+0.355327,+148.718,+0,-14146.2
2009-08-09 01:57:35 PDT,+71.9178,+64.996,+0,+73,+1500,+43246.7,-520.997,+0.355394,+149.442,+0,-14146.2
2009-08-09 01:57:40 PDT,+71.9163,+64.996,+0,+73,+1500,+43248.7,-520.997,+0.355462,+150.165,+0,-14146.2
2009-08-09 01:57:45 PDT,+71.9148,+64.996,+0,+73,+1500,+43250.8,-520.997,+0.355529,+150.889,+0,-14146.2
2009-08-09 01:57:50 PDT,+71.9133,+64.996,+0,+73,+1500,+43252.9,-520.997,+0.355597,+151.613,+0,-14146.2
2009-08-09 01:57:55 PDT,+71.9118,+64.996,+0,+73,+1500,+43255,-520.997,+0.355664,+152.336,+0,-14146.2
2009-08-09 01:58:00 PDT,+71.9103,+64.978,+0,+73,+1500,+43257.1,-520.997,+0.355732,+153.06,+0,-14146.2
2009-08-09 01:58:05 PDT,+71.9087,+64.978,+0,+73,+1500,+43259.2,-520.997,+0.355799,+153.783,+0,-14146.2
2009-08-09 01:58:10 PDT,+71.9072,+64.978,+0,+73,+1500,+43261.2,-520.997,+0.355867,+154.507,+0,-14146.2
2009-08-09 01:58:15 PDT,+71.9057,+64.978,+0,+73,+1500,+43263.3,-520.997,+0.355934,+155.231,+0,-14146.2
2009-08-09 01:58:20 PDT,+71.9042,+64.978,+0,+73,+1500,+43265.4,-520.997,+0.356002,+155.954,+0,-14146.2
2009-08-09 01:58:25 PDT,+71.9026,+64.978,+0,+73,+1500,+43267.5,-520.997,+0.356069,+156.678,+0,-14146.2
2009-08-09 01:58:30 PDT,+71.9011,+64.978,+0,+73,+1500,+43269.6,-520.997,+0.356137,+157.402,+0,-14146.2
2009-08-09 01:58:35 PDT,+71.8996,+64.978,+0,+73,+1500,+43271.7,-520.997,+0.356204,+158.125,+0,-14146.2
2009-08-09 01:58:40 PDT,+71.8981,+64.978,+0,+73,+1500,+43273.7,-520.997,+0.356271,+158.849,+0,-14146.2
2009-08-09 01:58:45 PDT,+71.8966,+64.978,+0,+73,+1500,+43275.8,-520.997,+0.356339,+159.572,+0,-14146.2
2009-08-09 01:58:50 PDT,+71.8951,+64.978,+0,+73,+1500,+43277.9,-520.997,+0.356406,+160.296,+0,-14146.2
2009-08-09 01:58:55 PDT,+71.8936,+64.978,+0,+73,+1500,+43280,-520.997,+0.356474,+161.02,+0,-14146.2
2009-08-09 01:59:00 PDT,+71.8921,+64.96,+0,+73,+1500,+43282.1,-520.997,+0.356541,+161.743,+0,-14146.2
2009-08-09 01:59:05 PDT,+71.8906,+64.96,+0,+73,+1500,+43284.2,-520.997,+0.356609,+162.467,+0,-14146.2
2009-08-09 01:59:10 PDT,+71.889,+64.96,+0,+73,+1500,+43286.2,-520.997,+0.356676,+163.19,+0,-14146.2
2009-08-09 01:59:15 PDT,+71.8875,+64.96,+0,+73,+1500,+43288.3,-520.997,+0.356744,+163.914,+0,-14146.2
2009-08-09 01:59:20 PDT,+71.886,+64.96,+0,+73,+1500,+43290.4,-520.997,+0.356811,+164.638,+0,-14146.2
2009-08-09 01:59:25 PDT,+71.8845,+64.96,+0,+73,+1500,+43292.5,-520.997,+0.356879,+165.361,+0,-14146.2
2009-08-09 01:59:30 PDT,+71.883,+64.96,+0,+73,+1500,+43294.6,-520.997,+0.356946,+166.085,+0,-14146.2
2009-08-09 01:59:35 PDT,+71.8815,+64.96,+0,+73,+1500,+43296.7,-520.997,+0.357014,+166.808,+0,-14146.2
2009-08-09 01:59:40 PDT,+71.88,+64.96,+0,+73,+1500,+43298.7,-520.997,+0.357081,+167.532,+0,-14146.2
2009-08-09 01:59:45 PDT,+71.8785,+64.96,+0,+73,+1500,+43300.8,-520.997,+0.357148,+168.256,+0,-14146.2
2009-08-09 01:59:50 PDT,+71.877,+64.96,+0,+73,+1500,+43302.9,-520.997,+0.357216,+168.979,+0,-14146.2
2009-08-09 01:59:55 PDT,+71.8755,+64.96,+0,+73,+1500,+43305,-520.997,+0.357283,+169.703,+0,-14146.2
2009-08-09 02:00:00 PDT,+71.874,+64.942,+0,+73,+1500,+43307.1,-520.997,+0.357351,+170.426,+0,-14146.2
2009-08-09 02:00:05 PDT,+71.8725,+64.942,+0,+73,+1500,+43309.2,-520.997,+0.357418,+171.15,+0,-14146.2
2009-08-09 02:00:10 PDT,+71.8709,+64.942,+0,+73,+1500,+43311.2,-520.997,+0.357486,+171.874,+0,-14146.2
2009-08-09 02:00:15 PDT,+71.8694,+64.942,+0,+73,+1500,+43313.3,-520.997,+0.357553,+172.597,+0,-14146.2
2009-08-09 02:00:20 PDT,+71.8679,+64.942,+0,+73,+1500,+43315.4,-520.997,+0.357621,+173.321,+0,-14146.2
2009-08-09 02:00:25 PDT,+71.8664,+64.942,+0,+73,+1500,+43317.5,-520.997,+0.357688,+174.044,+0,-14146.2
2009-08-09 02:00:30 PDT,+71.8649,+64.942,+0,+73,+1500,+43319.6,-520.997,+0.357756,+174.768,+0,-14146.2
2009-08-09 02:00:35 PDT,+71.8634,+64.942,+0,+73,+1500,+43321.7,-520.997,+0.357823,+175.492,+0,-14146.2
2009-08-09 02:00:40 PDT,+71.8619,+64.942,+0,+73,+1500,+43323.7,-520.997,+0.357891,+176.215,+0,-14146.2
2009-08-09 02:00:45 PDT,+71.8604,+64.942,+0,+73,+1500,+43325.8,-520.997,+0.357958,+176.939,+0,-14146.2
2009-08-09 02:00:50 PDT,+71.8589,+64.942,+0,+73,+1500,+43327.9,-520.997,+0.358025,+177.663,+0,-14146.2
2009-08-09 02:00:55 PDT,+71.8574,+64.942,+0,+73,+1500,+43330,-520.997,+0.358093,+178.386,+0,-14146.2
2009-08-09 02:01:00 PDT,+71.8559,+64.909,+0,+73,+1500,+43332.1,-520.997,+0.35816,+179.11,+0,-14146.2
2009-08-09 02:01:05 PDT,+71.8543,+64.909,+0,+73,+1500,+43334.2,-520.997,+0.358228,+179.833,+0,-14146.2
2009-08-09 02:01:10 PDT,+71.8528,+64.909,+0,+73,+1500,+43336.2,-520.997,+0.358295,+180.557,+0,-14146.2
2009-08-09 02:01:15 PDT,+71.8512,+64.909,+0,+73,+1500,+43338.3,-520.997,+0.358363,+181.281,+0,-14146.2
2009-08-09 02:01:20 PDT,+71.8497,+64.909,+0,+73,+1500,+43340.4,-520.997,+0.35843,+182.004,+0,-14146.2
2009-08-09 02:01:25 PDT,+71.8481,+64.909,+0,+73,+1500,+43342.5,-520.997,+0.358498,+182.728,+0,-14146.2
2009-08-09 02:01:30 PDT,+71.8466,+64.909,+0,+73,+1500,+43344.6,-520.997,+0.358565,+183.451,+0,-14146.2
2009-08-09 02:01:35 PDT,+71.8451,+64.909,+0,+73,+1500,+43346.7,-520.997,+0.358633,+184.175,+0,-14146.2
2009-08-09 02:01:40 PDT,+71.8435,+64.909,+0,+73,+1500,+43348.7,-520.997,+0.3587,+184.899,+0,-14146.2
2009-08-09 02:01:45 PDT,+71.842,+64.909,+0,+73,+1500,+43350.8,-520.997,+0.358768,+185.622,+0,-14146.2
2009-08-09 02:01:50 PDT,+71.8405,+64.909,+0,+73,+1500,+43352.9,-520.997,+0.358835,+186.346,+0,-14146.2
2009-08-09 02:01:55 PDT,+71.839,+64.909,+0,+73,+1500,+43355,-520.997,+0.358902,+187.069,+0,-14146.2
2009-08-09 02:02:00 PDT,+71.8374,+64.876,+0,+73,+1500,+43357.1,-520.997,+0.35897,+187.793,+0,-14146.2
2009-08-09 02:02:05 PDT,+71.8358,+64.876,+0,+73,+1500,+43359.2,-520.997,+0.359037,+188.517,+0,-14146.2
2009-08-09 02:02:10 PDT,+71.8343,+64.876,+0,+73,+1500,+43361.2,-520.997,+0.359105,+189.24,+0,-14146.2
2009-08-09 02:02:15 PDT,+71.8327,+64.876,+0,+73,+1500,+43363.3,-520.997,+0.359172,+189.964,+0,-14146.2
2009-08-09 02:02:20 PDT,+71.8311,+64.876,+0,+73,+1500,+43365.4,-520.997,+0.35924,+190.687,+0,-14146.2
2009-08-09 02:02:25 PDT,+71.8295,+64.876,+0,+73,+1500,+43367.5,-520.997,+0.359307,+191.411,+0,-14146.2
2009-08-09 02:02:30 PDT,+71.828,+64.876,+0,+73,+1500,+43369.6,-520.997,+0.359375,+192.135,+0,-14146.2
2009-08-09 02:02:35 PDT,+71.8264,+64.876,+0,+73,+1500,+43371.7,-520.997,+0.359442,+192.858,+0,-14146.2
2009-08-09 02:02:40 PDT,+71.8249,+64.876,+0,+73,+1500,+43373.7,-520.997,+0.35951,+193.582,+0,-14146.2
2009-08-09 02:02:45 PDT,+71.8233,+64.876,+0,+73,+1500,+43375.8,-520.997,+0.359577,+194.305,+0,-14146.2
2009-08-09 02:02:50 PDT,+71.8218,+64.876,+0,+73,+1500,+43377.9,-520.997,+0.359645,+195.029,+0,-14146.2
2009-08-09 02:02:55 PDT,+71.8202,+64.876,+0,+73,+1500,+43380,-520.997,+0.359712,+195.753,+0,-14146.2
2009-08-09 02:03:00 PDT,+71.8187,+64.843,+0,+73,+1500,+43382.1,-520.997,+0.359779,+196.476,+0,-14146.2
2009-08-09 02:03:05 PDT,+71.8171,+64.843,+0,+73,+1500,+43384.2,-520.997,+0.359847,+197.2,+0,-14146.2
2009-08-09 02:03:10 PDT,+71.8155,+64.843,+0,+73,+1500,+43386.2,-520.997,+0.359914,+197.924,+0,-14146.2
2009-08-09 02:03:15 PDT,+71.8139,+64.843,+0,+73,+1500,+43388.3,-520.997,+0.359982,+198.647,+0,-14146.2
2009-08-09 02:03:20 PDT,+71.8123,+64.843,+0,+73,+1500,+43390.4,-520.997,+0.360049,+199.371,+0,-14146.2
2009-08-09 02:03:25 PDT,+71.8107,+64.843,+0,+73,+1500,+43392.5,-520.997,+0.360117,+200.094,+0,-14146.2
2009-08-09 02:03:30 PDT,+71.8091,+64.843,+0,+73,+1500,+43394.6,-520.997,+0.360184,+200.818,+0,-14146.2
2009-08-09 02:03:35 PDT,+71.8075,+64.843,+0,+73,+1500,+43396.7,-520.997,+0.360252,+201.542,+0,-14146.2
2009-08-09 02:03:40 PDT,+71.8059,+64.843,+0,+73,+1500,+43398.7,-520.997,+0.360319,+202.265,+0,-14146.2
2009-08-09 02:03:45 PDT,+71.8044,+64.843,+0,+73,+1500,+43400.8,-520.997,+0.360387,+202.989,+0,-14146.2
2009-08-09 02:03:50 PDT,+71.8028,+64.843,+0,+73,+1500,+43402.9,-520.997,+0.360454,+203.712,+0,-14146.2
2009-08-09 02:03:55 PDT,+71.8013,+64.843,+0,+73,+1500,+43405,-520.997,+0.360522,+204.436,+0,-14146.2
2009-08-09 02:04:00 PDT,+71.7997,+64.81,+0,+73,+1500,+43407.1,-520.997,+0.360589,+205.16,+0,-14146.2
2009-08-09 02:04:05 PDT,+71.7981,+64.81,+0,+73,+1500,+43409.2,-520.997,+0.360656,+205.883,+0,-14146.2
2009-08-09 02:04:10 PDT,+71.7964,+64.81,+0,+73,+1500,+43411.2,-520.997,+0.360724,+206.607,+0,-14146.2
2009-08-09 02:04:15 PDT,+71.7948,+64.81,+0,+73,+1500,+43413.3,-520.997,+0.360791,+207.33,+0,-14146.2
2009-08-09 02:04:20 PDT,+71.7932,+64.81,+0,+73,+1500,+43415.4,-520.999,+0.360859,+208.054,+0,-14146.2
2009-08-09 02:04:25 PDT,+71.7916,+64.81,+0,+73,+1500,+43417.5,-520.999,+0.360926,+208.778,+0,-14146.2
2009-08-09 02:04:30 PDT,+71.79,+64.81,+0,+73,+1500,+43419.6,-520.999,+0.360994,+209.501,+0,-14146.2
2009-08-09 02:04:35 PDT,+71.7884,+64.81,+0,+73,+1500,+43421.7,-520.999,+0.361061,+210.225,+0,-14146.2
2009-08-09 02:04:40 PDT,+71.7868,+64.81,+0,+73,+1500,+43423.7,-520.999,+0.361129,+210.948,+0,-14146.2
2009-08-09 02:04:45 PDT,+71.7852,+64.81,+0,+73,+1500,+43425.8,-520.999,+0.361196,+211.672,+0,-14146.2
2009-08-09 02:04:50 PDT,+71.7837,+64.81,+0,+73,+1500,+43427.9,-520.999,+0.361264,+212.396,+0,-14146.2
2009-08-09 02:04:55 PDT,+71.7821,+64.81,+0,+73,+1500,+43430,-520.999,+0.361331,+213.119,+0,-14146.2
2009-08-09 02:05:00 PDT,+71.7805,+64.777,+0,+73,+1500,+43432.1,-520.999,+0.361399,+213.843,+0,-14146.2
2009-08-09 02:05:05 PDT,+71.7789,+64.777,+0,+73,+1500,+43434.2,-520.999,+0.361466,+214.566,+0,-14146.2
2009-08-09 02:05:10 PDT,+71.7772,+64.777,+0,+73,+1500,+43436.2,-520.999,+0.361533,+215.29,+0,-14146.2
2009-08-09 02:05:15 PDT,+71.7756,+64.777,+0,+73,+1500,+43438.3,-520.999,+0.361601,+216.014,+0,-14146.2
2009-08-09 02:05:20 PDT,+71.774,+64.777,+0,+73,+1500,+43440.4,-520.999,+0.361668,+216.737,+0,-14146.2
2009-08-09 02:05:25 PDT,+71.7723,+64.777,+0,+73,+1500,+43442.5,-520.999,+0.361736,+217.461,+0,-14146.2
2009-08-09 02:05:30 PDT,+71.7707,+64.777,+0,+73,+1500,+43444.6,-520.999,+0.361803,+218.185,+0,-14146.2
2009-08-09 02:05:35 PDT,+71.7691,+64.777,+0,+73,+1500,+43446.7,-520.999,+0.361871,+218.908,+0,-14146.2
2009-08-09 02:05:40 PDT,+71.7675,+64.777,+0,+73,+1500,+43448.7,-520.999,+0.361938,+219.632,+0,-14146.2
2009-08-09 02:05:45 PDT,+71.7659,+64.777,+0,+73,+1500,+43450.8,-520.999,+0.362006,+220.355,+0,-14146.2
2009-08-09 02:05:50 PDT,+71.7643,+64.777,+0,+73,+1500,+43452.9,-520.999,+0.362073,+221.079,+0,-14146.2
2009-08-09 02:05:55 PDT,+71.7627,+64.777,+0,+73,+1500,+43455,-520.999,+0.362141,+221.803,+0,-14146.2
2009-08-09 02:06:00 PDT,+71.7611,+64.744,+0,+73,+1500,+43457.1,-520.999,+0.362208,+222.526,+0,-14146.2
2009-08-09 02:06:05 PDT,+71.7595,+64.744,+0,+73,+1500,+43459.2,-520.999,+0.362276,+223.25,+0,-14146.2
2009-08-09 02:06:10 PDT,+71.7578,+64.744,+0,+73,+1500,+43461.2,-520.999,+0.362343,+223.973,+0,-14146.2
2009-08-09 02:06:15 PDT,+71.7562,+64.744,+0,+73,+1500,+43463.3,-520.999,+0.36241,+224.697,+0,-14146.2
2009-08-09 02:06:20 PDT,+71.7545,+64.744,+0,+73,+1500,+43465.4,-520.999,+0.362478,+225.421,+0,-14146.2
2009-08-09 02:06:25 PDT,+71.7529,+64.744,+0,+73,+1500,+43467.5,-520.999,+0.362545,+226.144,+0,-14146.2
2009-08-09 02:06:30 PDT,+71.7513,+64.744,+0,+73,+1500,+43469.6,-520.999,+0.362613,+226.868,+0,-14146.2
2009-08-09 02:06:35 PDT,+71.7497,+64.744,+0,+73,+1500,+43471.7,-520.999,+0.36268,+227.591,+0,-14146.2
2009-08-09 02:06:40 PDT,+71.748,+64.744,+0,+73,+1500,+43473.7,-520.999,+0.362748,+228.315,+0,-14146.2
2009-08-09 02:06:45 PDT,+71.7464,+64.744,+0,+73,+1500,+43475.8,-520.999,+0.362815,+229.039,+0,-14146.2
2009-08-09 02:06:50 PDT,+71.7448,+64.744,+0,+73,+1500,+43477.9,-520.999,+0.362883,+229.762,+0,-14146.2
2009-08-09 02:06:55 PDT,+71.7432,+64.744,+0,+73,+1500,+43480,-520.999,+0.36295,+230.486,+0,-14146.2
2009-08-09 02:07:00 PDT,+71.7416,+64.711,+0,+73,+1500,+43482.1,-520.999,+0.363018,+231.21,+0,-14146.2
2009-08-09 02:07:05 PDT,+71.7399,+64.711,+0,+73,+1500,+43484.2,-520.999,+0.363085,+231.933,+0,-14146.2
2009-08-09 02:07:10 PDT,+71.7383,+64.711,+0,+73,+1500,+43486.2,-520.999,+0.363153,+232.657,+0,-14146.2
2009-08-09 02:07:15 PDT,+71.7366,+64.711,+0,+73,+1500,+43488.3,-520.999,+0.36322,+233.38,+0,-14146.2
2009-08-09 02:07:20 PDT,+71.735,+64.711,+0,+73,+1500,+43490.4,-520.999,+0.363287,+234.104,+0,-14146.2
2009-08-09 02:07:25 PDT,+71.7333,+64.711,+0,+73,+1500,+43492.5,-520.999,+0.363355,+234.828,+0,-14146.2
2009-08-09 02:07:30 PDT,+71.7317,+64.711,+0,+73,+1500,+43494.6,-520.999,+0.363422,+235.551,+0,-14146.2
2009-08-09 02:07:35 PDT,+71.7301,+64.711,+0,+73,+1500,+43496.7,-520.999,+0.36349,+236.275,+0,-14146.2
2009-08-09 02:07:40 PDT,+71.7284,+64.711,+0,+73,+1500,+43498.7,-520.999,+0.363557,+236.998,+0,-14146.2
2009-08-09 02:07:45 PDT,+71.7268,+64.711,+0,+73,+1500,+43500.8,-520.999,+0.363625,+237.722,+0,-14146.2
2009-08-09 02:07:50 PDT,+71.7252,+64.711,+0,+73,+1500,+43502.9,-520.999,+0.363692,+238.446,+0,-14146.2
2009-08-09 02:07:55 PDT,+71.7236,+64.711,+0,+73,+1500,+43505,-520.999,+0.36376,+239.169,+0,-14146.2
2009-08-09 02:08:00 PDT,+71.722,+64.678,+0,+73,+1500,+43507.1,-520.999,+0.363827,+239.893,+0,-14146.2
2009-08-09 02:08:05 PDT,+71.7203,+64.678,+0,+73,+1500,+43509.2,-520.999,+0.363895,+240.616,+0,-14146.2
2009-08-09 02:08:10 PDT,+71.7186,+64.678,+0,+73,+1500,+43511.2,-520.999,+0.363962,+241.34,+0,-14146.2
2009-08-09 02:08:15 PDT,+71.717,+64.678,+0,+73,+1500,+43513.3,-520.999,+0.36403,+242.064,+0,-14146.2
2009-08-09 02:08:20 PDT,+71.7153,+64.678,+0,+73,+1500,+43515.4,-520.999,+0.364097,+242.787,+0,-14146.2
2009-08-09 02:08:25 PDT,+71.7136,+64.678,+0,+73,+1500,+43517.5,-520.999,+0.364164,+243.511,+0,-14146.2
2009-08-09 02:08:30 PDT,+71.712,+64.678,+0,+73,+1500,+43519.6,-520.999,+0.364232,+244.234,+0,-14146.2
2009-08-09 02:08:35 PDT,+71.7103,+64.678,+0,+73,+1500,+43521.7,-520.999,+0.364299,+244.958,+0,-14146.2
2009-08-09 02:08:40 PDT,+71.7087,+64.678,+0,+73,+1500,+43523.7,-520.999,+0.364367,+245.682,+0,-14146.2
2009-08-09 02:08:45 PDT,+71.7071,+64.678,+0,+73,+1500,+43525.8,-520.999,+0.364434,+246.405,+0,-14146.2
2009-08-09 02:08:50 PDT,+71.7054,+64.678,+0,+73,+1500,+43527.9,-520.999,+0.364502,+247.129,+0,-14146.2
2009-08-09 02:08:55 PDT,+71.7038,+64.678,+0,+73,+1500,+43530,-520.999,+0.364569,+247.853,+0,-14146.2
2009-08-09 02:09:00 PDT,+71.7022,+64.645,+0,+73,+1500,+43532.1,-520.999,+0.364637,+248.576,+0,-14146.2
