# file...... house_load.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-09 01:01:25 PDT,+1049.05,+895.927
2009-08-09 01:01:30 PDT,+1049.05,+895.927
2009-08-09 01:01:35 PDT,+1049.05,+895.927
2009-08-09 01:01:40 PDT,+1049.05,+895.927
2009-08-09 01:01:45 PDT,+1049.05,+895.927
2009-08-09 01:01:50 PDT,+1049.05,+895.927
2009-08-09 01:01:55 PDT,+1049.05,+895.927
2009-08-09 01:02:00 PDT,+1049.05,+895.927
2009-08-09 01:02:05 PDT,+1049.05,+895.927
2009-08-09 01:02:10 PDT,+1049.05,+895.927
2009-08-09 01:02:15 PDT,+1049.05,+895.927
2009-08-09 01:02:20 PDT,+1049.05,+895.927
2009-08-09 01:02:25 PDT,+1049.05,+895.927
2009-08-09 01:02:30 PDT,+1049.05,+895.927
2009-08-09 01:02:35 PDT,+1049.05,+895.927
2009-08-09 01:02:40 PDT,+1049.05,+895.927
2009-08-09 01:02:45 PDT,+1049.05,+895.927
2009-08-09 01:02:50 PDT,+1049.05,+895.927
2009-08-09 01:02:55 PDT,+1049.05,+895.927
2009-08-09 01:03:00 PDT,+1049.05,+895.927
2009-08-09 01:03:05 PDT,+1049.05,+895.927
2009-08-09 01:03:10 PDT,+1049.05,+895.927
2009-08-09 01:03:15 PDT,+1049.05,+895.927
2009-08-09 01:03:20 PDT,+1049.05,+895.927
2009-08-09 01:03:25 PDT,+1049.05,+895.927
2009-08-09 01:03:30 PDT,+1049.05,+895.927
2009-08-09 01:03:35 PDT,+1049.05,+895.927
2009-08-09 01:03:40 PDT,+1049.05,+895.927
2009-08-09 01:03:45 PDT,+1049.05,+895.927
2009-08-09 01:03:50 PDT,+1049.05,+895.927
2009-08-09 01:03:55 PDT,+1049.05,+895.927
2009-08-09 01:04:00 PDT,+1049.05,+895.927
2009-08-09 01:04:05 PDT,+1049.05,+895.927
2009-08-09 01:04:10 PDT,+1049.05,+895.927
2009-08-09 01:04:15 PDT,+1049.05,+895.927
2009-08-09 01:04:20 PDT,+1049.07,+895.965
2009-08-09 01:04:25 PDT,+1049.07,+895.965
2009-08-09 01:04:30 PDT,+1049.07,+895.965
2009-08-09 01:04:35 PDT,+1049.07,+895.965
2009-08-09 01:04:40 PDT,+1049.07,+895.965
2009-08-09 01:04:45 PDT,+1049.07,+895.965
2009-08-09 01:04:50 PDT,+1049.07,+895.965
2009-08-09 01:04:55 PDT,+1049.07,+895.965
2009-08-09 01:05:00 PDT,+1049.07,+895.965
2009-08-09 01:05:05 PDT,+1049.07,+895.965
2009-08-09 01:05:10 PDT,+1049.07,+895.965
2009-08-09 01:05:15 PDT,+1049.07,+895.965
2009-08-09 01:05:20 PDT,+1049.07,+895.965
2009-08-09 01:05:25 PDT,+1049.07,+895.965
2009-08-09 01:05:30 PDT,+1049.07,+895.965
2009-08-09 01:05:35 PDT,+1049.07,+895.965
2009-08-09 01:05:40 PDT,+1049.07,+895.965
2009-08-09 01:05:45 PDT,+1049.07,+895.965
2009-08-09 01:05:50 PDT,+1049.07,+895.965
2009-08-09 01:05:55 PDT,+1049.07,+895.965
2009-08-09 01:06:00 PDT,+1049.07,+895.965
2009-08-09 01:06:05 PDT,+1049.07,+895.965
2009-08-09 01:06:10 PDT,+1049.07,+895.965
2009-08-09 01:06:15 PDT,+1049.07,+895.965
2009-08-09 01:06:20 PDT,+1049.07,+895.965
2009-08-09 01:06:25 PDT,+1049.07,+895.965
2009-08-09 01:06:30 PDT,+1049.07,+895.965
2009-08-09 01:06:35 PDT,+1049.07,+895.965
2009-08-09 01:06:40 PDT,+1049.07,+895.965
2009-08-09 01:06:45 PDT,+1049.07,+895.965
2009-08-09 01:06:50 PDT,+1049.07,+895.965
2009-08-09 01:06:55 PDT,+1049.07,+895.965
2009-08-09 01:07:00 PDT,+1049.07,+895.965
2009-08-09 01:07:05 PDT,+1049.07,+895.965
2009-08-09 01:07:10 PDT,+1049.07,+895.965
2009-08-09 01:07:15 PDT,+1049.15,+896.079
2009-08-09 01:07:20 PDT,+1049.15,+896.079
2009-08-09 01:07:25 PDT,+1049.15,+896.079
2009-08-09 01:07:30 PDT,+1049.15,+896.079
2009-08-09 01:07:35 PDT,+1049.15,+896.079
2009-08-09 01:07:40 PDT,+1049.15,+896.079
2009-08-09 01:07:45 PDT,+1049.15,+896.079
2009-08-09 01:07:50 PDT,+1049.15,+896.079
2009-08-09 01:07:55 PDT,+1049.15,+896.079
2009-08-09 01:08:00 PDT,+1049.15,+896.079
2009-08-09 01:08:05 PDT,+1049.15,+896.079
2009-08-09 01:08:10 PDT,+1049.15,+896.079
2009-08-09 01:08:15 PDT,+1049.15,+896.079
2009-08-09 01:08:20 PDT,+1049.15,+896.079
2009-08-09 01:08:25 PDT,+1049.15,+896.079
2009-08-09 01:08:30 PDT,+1049.15,+896.079
2009-08-09 01:08:35 PDT,+1049.15,+896.079
2009-08-09 01:08:40 PDT,+1049.15,+896.079
2009-08-09 01:08:45 PDT,+1049.15,+896.079
2009-08-09 01:08:50 PDT,+1049.15,+896.079
2009-08-09 01:08:55 PDT,+1049.15,+896.079
2009-08-09 01:09:00 PDT,+1049.15,+896.079
2009-08-09 01:09:05 PDT,+1049.15,+896.079
2009-08-09 01:09:10 PDT,+1049.15,+896.079
2009-08-09 01:09:15 PDT,+1049.15,+896.079
2009-08-09 01:09:20 PDT,+1049.15,+896.079
2009-08-09 01:09:25 PDT,+1049.15,+896.079
2009-08-09 01:09:30 PDT,+1049.15,+896.079
2009-08-09 01:09:35 PDT,+1049.15,+896.079
2009-08-09 01:09:40 PDT,+1049.15,+896.079
2009-08-09 01:09:45 PDT,+1049.15,+896.079
2009-08-09 01:09:50 PDT,+1049.15,+896.079
2009-08-09 01:09:55 PDT,+1049.15,+896.079
2009-08-09 01:10:00 PDT,+1049.15,+896.079
2009-08-09 01:10:05 PDT,+1049.15,+896.079
2009-08-09 01:10:10 PDT,+1049.15,+896.079
2009-08-09 01:10:15 PDT,+1049.15,+896.079
2009-08-09 01:10:20 PDT,+1049.15,+896.079
2009-08-09 01:10:25 PDT,+1049.15,+896.079
2009-08-09 01:10:30 PDT,+1049.15,+896.079
2009-08-09 01:10:35 PDT,+1049.15,+896.079
2009-08-09 01:10:40 PDT,+1049.15,+896.079
2009-08-09 01:10:45 PDT,+1049.15,+896.079
2009-08-09 01:10:50 PDT,+1049.15,+896.079
2009-08-09 01:10:55 PDT,+1049.15,+896.079
2009-08-09 01:11:00 PDT,+1049.15,+896.079
2009-08-09 01:11:05 PDT,+1049.15,+896.079
2009-08-09 01:11:10 PDT,+1049.15,+896.079
2009-08-09 01:11:15 PDT,+1049.15,+896.079
2009-08-09 01:11:20 PDT,+1049.15,+896.079
2009-08-09 01:11:25 PDT,+1049.15,+896.079
2009-08-09 01:11:30 PDT,+1049.15,+896.079
2009-08-09 01:11:35 PDT,+1049.15,+896.079
2009-08-09 01:11:40 PDT,+1049.15,+896.079
2009-08-09 01:11:45 PDT,+1049.15,+896.079
2009-08-09 01:11:50 PDT,+1049.15,+896.079
2009-08-09 01:11:55 PDT,+1049.15,+896.079
2009-08-09 01:12:00 PDT,+1049.15,+896.079
2009-08-09 01:12:05 PDT,+1049.15,+896.079
2009-08-09 01:12:10 PDT,+1049.15,+896.079
2009-08-09 01:12:15 PDT,+1049.15,+896.079
2009-08-09 01:12:20 PDT,+1049.15,+896.079
2009-08-09 01:12:25 PDT,+1049.15,+896.079
2009-08-09 01:12:30 PDT,+1049.15,+896.079
2009-08-09 01:12:35 PDT,+1049.15,+896.079
2009-08-09 01:12:40 PDT,+1049.15,+896.079
2009-08-09 01:12:45 PDT,+1049.15,+896.079
2009-08-09 01:12:50 PDT,+1049.15,+896.079
2009-08-09 01:12:55 PDT,+1049.15,+896.079
2009-08-09 01:13:00 PDT,+1049.15,+896.079
2009-08-09 01:13:05 PDT,+1049.15,+896.079
2009-08-09 01:13:10 PDT,+1049.15,+896.079
2009-08-09 01:13:15 PDT,+1049.15,+896.079
2009-08-09 01:13:20 PDT,+1049.15,+896.079
2009-08-09 01:13:25 PDT,+1049.15,+896.079
2009-08-09 01:13:30 PDT,+1049.15,+896.079
2009-08-09 01:13:35 PDT,+1049.15,+896.079
2009-08-09 01:13:40 PDT,+1049.15,+896.079
2009-08-09 01:13:45 PDT,+1049.15,+896.079
2009-08-09 01:13:50 PDT,+1049.15,+896.079
2009-08-09 01:13:55 PDT,+1049.15,+896.079
2009-08-09 01:14:00 PDT,+1049.15,+896.079
2009-08-09 01:14:05 PDT,+1049.15,+896.079
2009-08-09 01:14:10 PDT,+1049.15,+896.079
2009-08-09 01:14:15 PDT,+1049.15,+896.079
2009-08-09 01:14:20 PDT,+1049.15,+896.079
2009-08-09 01:14:25 PDT,+1049.15,+896.079
2009-08-09 01:14:30 PDT,+1049.15,+896.079
2009-08-09 01:14:35 PDT,+1049.15,+896.079
2009-08-09 01:14:40 PDT,+1049.15,+896.079
2009-08-09 01:14:45 PDT,+1049.15,+896.079
2009-08-09 01:14:50 PDT,+1049.15,+896.079
2009-08-09 01:14:55 PDT,+1049.15,+896.079
2009-08-09 01:15:00 PDT,+1049.15,+896.079
2009-08-09 01:15:05 PDT,+1049.15,+896.079
2009-08-09 01:15:10 PDT,+1049.15,+896.079
2009-08-09 01:15:15 PDT,+1049.15,+896.079
2009-08-09 01:15:20 PDT,+1049.15,+896.079
2009-08-09 01:15:25 PDT,+1049.15,+896.079
2009-08-09 01:15:30 PDT,+1049.15,+896.079
2009-08-09 01:15:35 PDT,+1049.15,+896.079
2009-08-09 01:15:40 PDT,+1049.15,+896.079
2009-08-09 01:15:45 PDT,+1049.15,+896.079
2009-08-09 01:15:50 PDT,+1049.15,+896.079
2009-08-09 01:15:55 PDT,+1049.15,+896.079
2009-08-09 01:16:00 PDT,+1049.15,+896.079
2009-08-09 01:16:05 PDT,+1049.15,+896.079
2009-08-09 01:16:10 PDT,+1049.15,+896.079
2009-08-09 01:16:15 PDT,+1049.15,+896.079
2009-08-09 01:16:20 PDT,+1049.15,+896.079
2009-08-09 01:16:25 PDT,+1049.15,+896.079
2009-08-09 01:16:30 PDT,+1049.15,+896.079
2009-08-09 01:16:35 PDT,+1049.15,+896.079
2009-08-09 01:16:40 PDT,+1049.15,+896.079
2009-08-09 01:16:45 PDT,+1049.15,+896.079
2009-08-09 01:16:50 PDT,+1049.15,+896.079
2009-08-09 01:16:55 PDT,+1049.15,+896.079
2009-08-09 01:17:00 PDT,+1049.15,+896.079
2009-08-09 01:17:05 PDT,+1049.15,+896.079
2009-08-09 01:17:10 PDT,+1049.15,+896.079
2009-08-09 01:17:15 PDT,+1049.15,+896.079
2009-08-09 01:17:20 PDT,+1049.15,+896.079
2009-08-09 01:17:25 PDT,+1049.15,+896.079
2009-08-09 01:17:30 PDT,+1049.15,+896.079
2009-08-09 01:17:35 PDT,+1049.15,+896.079
2009-08-09 01:17:40 PDT,+1049.15,+896.079
2009-08-09 01:17:45 PDT,+1049.15,+896.079
2009-08-09 01:17:50 PDT,+1049.15,+896.079
2009-08-09 01:17:55 PDT,+1049.15,+896.079
2009-08-09 01:18:00 PDT,+1049.15,+896.079
2009-08-09 01:18:05 PDT,+1049.15,+896.079
2009-08-09 01:18:10 PDT,+1049.15,+896.079
2009-08-09 01:18:15 PDT,+1049.15,+896.079
2009-08-09 01:18:20 PDT,+1049.15,+896.079
2009-08-09 01:18:25 PDT,+1049.15,+896.079
2009-08-09 01:18:30 PDT,+1049.15,+896.079
2009-08-09 01:18:35 PDT,+1049.15,+896.079
2009-08-09 01:18:40 PDT,+1049.15,+896.079
2009-08-09 01:18:45 PDT,+1049.15,+896.079
2009-08-09 01:18:50 PDT,+1049.15,+896.079
2009-08-09 01:18:55 PDT,+1049.15,+896.079
2009-08-09 01:19:00 PDT,+1049.15,+896.079
2009-08-09 01:19:05 PDT,+1049.15,+896.079
2009-08-09 01:19:10 PDT,+1049.15,+896.079
2009-08-09 01:19:15 PDT,+1049.15,+896.079
2009-08-09 01:19:20 PDT,+1049.15,+896.079
2009-08-09 01:19:25 PDT,+1049.15,+896.079
2009-08-09 01:19:30 PDT,+1049.15,+896.079
2009-08-09 01:19:35 PDT,+1049.15,+896.079
2009-08-09 01:19:40 PDT,+1049.15,+896.079
2009-08-09 01:19:45 PDT,+1049.15,+896.079
2009-08-09 01:19:50 PDT,+1049.15,+896.079
2009-08-09 01:19:55 PDT,+1049.15,+896.079
2009-08-09 01:20:00 PDT,+1049.15,+896.079
2009-08-09 01:20:05 PDT,+1049.15,+896.079
2009-08-09 01:20:10 PDT,+1049.15,+896.079
2009-08-09 01:20:15 PDT,+1049.15,+896.079
2009-08-09 01:20:20 PDT,+1049.15,+896.079
2009-08-09 01:20:25 PDT,+1049.15,+896.079
2009-08-09 01:20:30 PDT,+1049.15,+896.079
2009-08-09 01:20:35 PDT,+1049.15,+896.079
2009-08-09 01:20:40 PDT,+1049.15,+896.079
2009-08-09 01:20:45 PDT,+1049.15,+896.079
2009-08-09 01:20:50 PDT,+1049.15,+896.079
2009-08-09 01:20:55 PDT,+1049.15,+896.079
2009-08-09 01:21:00 PDT,+1049.15,+896.079
2009-08-09 01:21:05 PDT,+1049.15,+896.079
2009-08-09 01:21:10 PDT,+1049.15,+896.079
2009-08-09 01:21:15 PDT,+1049.15,+896.079
2009-08-09 01:21:20 PDT,+1049.15,+896.079
2009-08-09 01:21:25 PDT,+1049.15,+896.079
2009-08-09 01:21:30 PDT,+1049.15,+896.079
2009-08-09 01:21:35 PDT,+1049.15,+896.079
2009-08-09 01:21:40 PDT,+1049.15,+896.079
2009-08-09 01:21:45 PDT,+1049.15,+896.079
2009-08-09 01:21:50 PDT,+1049.15,+896.079
2009-08-09 01:21:55 PDT,+1049.15,+896.079
2009-08-09 01:22:00 PDT,+1049.15,+896.079
2009-08-09 01:22:05 PDT,+1049.15,+896.079
2009-08-09 01:22:10 PDT,+1049.15,+896.079
2009-08-09 01:22:15 PDT,+1049.15,+896.079
2009-08-09 01:22:20 PDT,+1049.15,+896.079
2009-08-09 01:22:25 PDT,+1049.15,+896.079
2009-08-09 01:22:30 PDT,+1049.15,+896.079
2009-08-09 01:22:35 PDT,+1049.15,+896.079
2009-08-09 01:22:40 PDT,+1049.15,+896.079
2009-08-09 01:22:45 PDT,+1049.15,+896.079
2009-08-09 01:22:50 PDT,+1049.15,+896.079
2009-08-09 01:22:55 PDT,+1049.15,+896.079
2009-08-09 01:23:00 PDT,+1049.15,+896.079
2009-08-09 01:23:05 PDT,+1049.15,+896.079
2009-08-09 01:23:10 PDT,+1049.15,+896.079
2009-08-09 01:23:15 PDT,+1049.15,+896.079
2009-08-09 01:23:20 PDT,+1049.15,+896.079
2009-08-09 01:23:25 PDT,+1049.15,+896.079
2009-08-09 01:23:30 PDT,+1049.15,+896.079
2009-08-09 01:23:35 PDT,+1049.15,+896.079
2009-08-09 01:23:40 PDT,+1049.15,+896.079
2009-08-09 01:23:45 PDT,+1049.15,+896.079
2009-08-09 01:23:50 PDT,+1049.15,+896.079
2009-08-09 01:23:55 PDT,+1049.15,+896.079
2009-08-09 01:24:00 PDT,+1049.15,+896.079
2009-08-09 01:24:05 PDT,+1049.15,+896.079
2009-08-09 01:24:10 PDT,+1049.15,+896.079
2009-08-09 01:24:15 PDT,+1049.15,+896.079
2009-08-09 01:24:20 PDT,+1049.15,+896.079
2009-08-09 01:24:25 PDT,+1049.15,+896.079
2009-08-09 01:24:30 PDT,+1049.15,+896.079
2009-08-09 01:24:35 PDT,+1049.15,+896.079
2009-08-09 01:24:40 PDT,+1049.15,+896.079
2009-08-09 01:24:45 PDT,+1049.15,+896.079
2009-08-09 01:24:50 PDT,+1049.15,+896.079
2009-08-09 01:24:55 PDT,+1049.15,+896.079
2009-08-09 01:25:00 PDT,+1049.15,+896.079
2009-08-09 01:25:05 PDT,+1049.15,+896.079
2009-08-09 01:25:10 PDT,+1049.15,+896.079
2009-08-09 01:25:15 PDT,+1049.15,+896.079
2009-08-09 01:25:20 PDT,+1049.15,+896.079
2009-08-09 01:25:25 PDT,+1049.15,+896.079
2009-08-09 01:25:30 PDT,+1049.15,+896.079
2009-08-09 01:25:35 PDT,+1049.15,+896.079
2009-08-09 01:25:40 PDT,+1049.15,+896.079
2009-08-09 01:25:45 PDT,+1049.15,+896.079
2009-08-09 01:25:50 PDT,+1049.15,+896.079
2009-08-09 01:25:55 PDT,+1049.15,+896.079
2009-08-09 01:26:00 PDT,+1049.15,+896.079
2009-08-09 01:26:05 PDT,+1049.15,+896.079
2009-08-09 01:26:10 PDT,+1049.15,+896.079
2009-08-09 01:26:15 PDT,+1049.15,+896.079
2009-08-09 01:26:20 PDT,+1049.15,+896.079
2009-08-09 01:26:25 PDT,+1049.15,+896.079
2009-08-09 01:26:30 PDT,+1049.15,+896.079
2009-08-09 01:26:35 PDT,+1049.15,+896.079
2009-08-09 01:26:40 PDT,+1049.15,+896.079
2009-08-09 01:26:45 PDT,+1049.15,+896.079
2009-08-09 01:26:50 PDT,+1049.15,+896.079
2009-08-09 01:26:55 PDT,+1049.15,+896.079
2009-08-09 01:27:00 PDT,+1049.15,+896.079
2009-08-09 01:27:05 PDT,+1049.15,+896.079
2009-08-09 01:27:10 PDT,+1049.15,+896.079
2009-08-09 01:27:15 PDT,+1049.15,+896.079
2009-08-09 01:27:20 PDT,+1049.15,+896.079
2009-08-09 01:27:25 PDT,+1049.15,+896.079
2009-08-09 01:27:30 PDT,+1049.15,+896.079
2009-08-09 01:27:35 PDT,+1049.15,+896.079
2009-08-09 01:27:40 PDT,+1049.15,+896.079
2009-08-09 01:27:45 PDT,+1049.15,+896.079
2009-08-09 01:27:50 PDT,+1049.15,+896.079
2009-08-09 01:27:55 PDT,+1049.15,+896.079
2009-08-09 01:28:00 PDT,+1049.15,+896.079
2009-08-09 01:28:05 PDT,+1049.15,+896.079
2009-08-09 01:28:10 PDT,+1049.15,+896.079
2009-08-09 01:28:15 PDT,+1049.15,+896.079
2009-08-09 01:28:20 PDT,+1049.15,+896.079
2009-08-09 01:28:25 PDT,+1049.15,+896.079
2009-08-09 01:28:30 PDT,+1049.15,+896.079
2009-08-09 01:28:35 PDT,+1049.15,+896.079
2009-08-09 01:28:40 PDT,+1049.15,+896.079
2009-08-09 01:28:45 PDT,+1049.15,+896.079
2009-08-09 01:28:50 PDT,+1049.15,+896.079
2009-08-09 01:28:55 PDT,+1049.15,+896.079
2009-08-09 01:29:00 PDT,+1049.15,+896.079
2009-08-09 01:29:05 PDT,+1049.15,+896.079
2009-08-09 01:29:10 PDT,+1049.15,+896.079
2009-08-09 01:29:15 PDT,+1049.15,+896.079
2009-08-09 01:29:20 PDT,+1049.15,+896.079
2009-08-09 01:29:25 PDT,+1049.15,+896.079
2009-08-09 01:29:30 PDT,+1049.15,+896.079
2009-08-09 01:29:35 PDT,+1049.15,+896.079
2009-08-09 01:29:40 PDT,+1049.15,+896.079
2009-08-09 01:29:45 PDT,+1049.15,+896.079
2009-08-09 01:29:50 PDT,+1049.15,+896.079
2009-08-09 01:29:55 PDT,+1049.15,+896.079
2009-08-09 01:30:00 PDT,+1049.15,+896.079
2009-08-09 01:30:05 PDT,+1049.15,+896.079
2009-08-09 01:30:10 PDT,+1049.15,+896.079
2009-08-09 01:30:15 PDT,+1049.15,+896.079
2009-08-09 01:30:20 PDT,+1049.15,+896.079
2009-08-09 01:30:25 PDT,+1049.15,+896.079
2009-08-09 01:30:30 PDT,+1049.15,+896.079
2009-08-09 01:30:35 PDT,+1049.15,+896.079
2009-08-09 01:30:40 PDT,+1049.15,+896.079
2009-08-09 01:30:45 PDT,+1049.15,+896.079
2009-08-09 01:30:50 PDT,+1049.15,+896.079
2009-08-09 01:30:55 PDT,+1049.15,+896.079
2009-08-09 01:31:00 PDT,+1049.15,+896.079
2009-08-09 01:31:05 PDT,+1049.15,+896.079
2009-08-09 01:31:10 PDT,+1049.15,+896.079
2009-08-09 01:31:15 PDT,+1049.15,+896.079
2009-08-09 01:31:20 PDT,+1049.15,+896.079
2009-08-09 01:31:25 PDT,+1049.15,+896.079
2009-08-09 01:31:30 PDT,+1049.15,+896.079
2009-08-09 01:31:35 PDT,+1049.15,+896.079
2009-08-09 01:31:40 PDT,+1049.15,+896.079
2009-08-09 01:31:45 PDT,+1049.15,+896.079
2009-08-09 01:31:50 PDT,+1049.15,+896.079
2009-08-09 01:31:55 PDT,+1049.15,+896.079
2009-08-09 01:32:00 PDT,+1049.15,+896.079
2009-08-09 01:32:05 PDT,+1049.15,+896.079
2009-08-09 01:32:10 PDT,+1049.15,+896.079
2009-08-09 01:32:15 PDT,+1049.15,+896.079
2009-08-09 01:32:20 PDT,+1049.15,+896.079
2009-08-09 01:32:25 PDT,+1049.15,+896.079
2009-08-09 01:32:30 PDT,+1049.15,+896.079
2009-08-09 01:32:35 PDT,+1049.15,+896.079
2009-08-09 01:32:40 PDT,+1049.15,+896.079
2009-08-09 01:32:45 PDT,+1049.15,+896.079
2009-08-09 01:32:50 PDT,+1049.15,+896.079
2009-08-09 01:32:55 PDT,+1049.15,+896.079
2009-08-09 01:33:00 PDT,+1049.15,+896.079
2009-08-09 01:33:05 PDT,+1049.15,+896.079
2009-08-09 01:33:10 PDT,+1049.15,+896.079
2009-08-09 01:33:15 PDT,+1049.15,+896.079
2009-08-09 01:33:20 PDT,+1049.15,+896.079
2009-08-09 01:33:25 PDT,+1049.15,+896.079
2009-08-09 01:33:30 PDT,+1049.15,+896.079
2009-08-09 01:33:35 PDT,+1049.15,+896.079
2009-08-09 01:33:40 PDT,+1049.15,+896.079
2009-08-09 01:33:45 PDT,+1049.15,+896.079
2009-08-09 01:33:50 PDT,+1049.15,+896.079
2009-08-09 01:33:55 PDT,+1049.15,+896.079
2009-08-09 01:34:00 PDT,+1049.15,+896.079
2009-08-09 01:34:05 PDT,+1049.15,+896.079
2009-08-09 01:34:10 PDT,+1049.15,+896.079
2009-08-09 01:34:15 PDT,+1049.15,+896.079
2009-08-09 01:34:20 PDT,+1049.15,+896.079
2009-08-09 01:34:25 PDT,+1049.15,+896.079
2009-08-09 01:34:30 PDT,+1049.15,+896.079
2009-08-09 01:34:35 PDT,+1049.15,+896.079
2009-08-09 01:34:40 PDT,+1049.15,+896.079
2009-08-09 01:34:45 PDT,+1049.15,+896.079
2009-08-09 01:34:50 PDT,+1049.15,+896.079
2009-08-09 01:34:55 PDT,+1049.15,+896.079
2009-08-09 01:35:00 PDT,+1049.15,+896.079
2009-08-09 01:35:05 PDT,+1049.15,+896.079
2009-08-09 01:35:10 PDT,+1049.15,+896.079
2009-08-09 01:35:15 PDT,+1049.15,+896.079
2009-08-09 01:35:20 PDT,+1049.15,+896.079
2009-08-09 01:35:25 PDT,+1049.15,+896.079
2009-08-09 01:35:30 PDT,+1049.15,+896.079
2009-08-09 01:35:35 PDT,+1049.15,+896.079
2009-08-09 01:35:40 PDT,+1049.15,+896.079
2009-08-09 01:35:45 PDT,+1049.15,+896.079
2009-08-09 01:35:50 PDT,+1049.15,+896.079
2009-08-09 01:35:55 PDT,+1049.15,+896.079
2009-08-09 01:36:00 PDT,+1049.15,+896.079
2009-08-09 01:36:05 PDT,+1049.15,+896.079
2009-08-09 01:36:10 PDT,+1049.15,+896.079
2009-08-09 01:36:15 PDT,+1049.15,+896.079
2009-08-09 01:36:20 PDT,+1049.15,+896.079
2009-08-09 01:36:25 PDT,+1049.15,+896.079
2009-08-09 01:36:30 PDT,+1049.15,+896.079
2009-08-09 01:36:35 PDT,+1049.15,+896.079
2009-08-09 01:36:40 PDT,+1049.15,+896.079
2009-08-09 01:36:45 PDT,+1049.15,+896.079
2009-08-09 01:36:50 PDT,+1049.15,+896.079
2009-08-09 01:36:55 PDT,+1049.15,+896.079
2009-08-09 01:37:00 PDT,+1049.15,+896.079
2009-08-09 01:37:05 PDT,+1049.15,+896.079
2009-08-09 01:37:10 PDT,+1049.15,+896.079
2009-08-09 01:37:15 PDT,+1049.15,+896.079
2009-08-09 01:37:20 PDT,+1049.15,+896.079
2009-08-09 01:37:25 PDT,+1049.15,+896.079
2009-08-09 01:37:30 PDT,+1049.15,+896.079
2009-08-09 01:37:35 PDT,+1049.15,+896.079
2009-08-09 01:37:40 PDT,+1049.15,+896.079
2009-08-09 01:37:45 PDT,+1049.15,+896.079
2009-08-09 01:37:50 PDT,+1049.15,+896.079
2009-08-09 01:37:55 PDT,+1049.15,+896.079
2009-08-09 01:38:00 PDT,+1049.15,+896.079
2009-08-09 01:38:05 PDT,+1049.15,+896.079
2009-08-09 01:38:10 PDT,+1049.15,+896.079
2009-08-09 01:38:15 PDT,+1049.15,+896.079
2009-08-09 01:38:20 PDT,+1049.15,+896.079
2009-08-09 01:38:25 PDT,+1049.15,+896.079
2009-08-09 01:38:30 PDT,+1049.15,+896.079
2009-08-09 01:38:35 PDT,+1049.15,+896.079
2009-08-09 01:38:40 PDT,+1049.15,+896.079
2009-08-09 01:38:45 PDT,+1049.15,+896.079
2009-08-09 01:38:50 PDT,+1049.15,+896.079
2009-08-09 01:38:55 PDT,+1049.15,+896.079
2009-08-09 01:39:00 PDT,+1049.15,+896.079
2009-08-09 01:39:05 PDT,+1049.15,+896.079
2009-08-09 01:39:10 PDT,+1049.15,+896.079
2009-08-09 01:39:15 PDT,+1049.15,+896.079
2009-08-09 01:39:20 PDT,+1049.15,+896.079
2009-08-09 01:39:25 PDT,+1049.15,+896.079
2009-08-09 01:39:30 PDT,+1049.15,+896.079
2009-08-09 01:39:35 PDT,+1049.15,+896.079
2009-08-09 01:39:40 PDT,+1049.15,+896.079
2009-08-09 01:39:45 PDT,+1049.15,+896.079
2009-08-09 01:39:50 PDT,+1049.15,+896.079
2009-08-09 01:39:55 PDT,+1049.15,+896.079
2009-08-09 01:40:00 PDT,+1049.15,+896.079
2009-08-09 01:40:05 PDT,+1049.15,+896.079
2009-08-09 01:40:10 PDT,+1049.15,+896.079
2009-08-09 01:40:15 PDT,+1049.15,+896.079
2009-08-09 01:40:20 PDT,+1049.15,+896.079
2009-08-09 01:40:25 PDT,+1049.15,+896.079
2009-08-09 01:40:30 PDT,+1049.15,+896.079
2009-08-09 01:40:35 PDT,+1049.15,+896.079
2009-08-09 01:40:40 PDT,+1049.15,+896.079
2009-08-09 01:40:45 PDT,+1049.15,+896.079
2009-08-09 01:40:50 PDT,+1049.15,+896.079
2009-08-09 01:40:55 PDT,+1049.15,+896.079
2009-08-09 01:41:00 PDT,+1049.15,+896.079
2009-08-09 01:41:05 PDT,+1049.15,+896.079
2009-08-09 01:41:10 PDT,+1049.15,+896.079
2009-08-09 01:41:15 PDT,+1049.15,+896.079
2009-08-09 01:41:20 PDT,+1049.15,+896.079
2009-08-09 01:41:25 PDT,+1049.15,+896.079
2009-08-09 01:41:30 PDT,+1049.15,+896.079
2009-08-09 01:41:35 PDT,+1049.15,+896.079
2009-08-09 01:41:40 PDT,+1049.15,+896.079
2009-08-09 01:41:45 PDT,+1049.15,+896.079
2009-08-09 01:41:50 PDT,+1049.15,+896.079
2009-08-09 01:41:55 PDT,+1049.15,+896.079
2009-08-09 01:42:00 PDT,+1049.15,+896.079
2009-08-09 01:42:05 PDT,+1049.15,+896.079
2009-08-09 01:42:10 PDT,+1049.15,+896.079
2009-08-09 01:42:15 PDT,+1049.15,+896.079
2009-08-09 01:42:20 PDT,+1049.15,+896.079
2009-08-09 01:42:25 PDT,+1049.15,+896.079
2009-08-09 01:42:30 PDT,+1049.15,+896.079
2009-08-09 01:42:35 PDT,+1049.15,+896.079
