# file...... b2m3_house_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-09 00:39:00 PDT,+73.6108,+66.715,+0,+73.5,+949.437,+57410.7
2009-08-09 00:39:05 PDT,+73.61,+66.715,+0,+73.5,+949.437,+57412
2009-08-09 00:39:10 PDT,+73.6091,+66.715,+0,+73.5,+949.437,+57413.3
2009-08-09 00:39:15 PDT,+73.6083,+66.715,+0,+73.5,+949.437,+57414.7
2009-08-09 00:39:20 PDT,+73.6075,+66.715,+0,+73.5,+949.437,+57416
2009-08-09 00:39:25 PDT,+73.6067,+66.715,+0,+73.5,+949.437,+57417.3
2009-08-09 00:39:30 PDT,+73.6059,+66.715,+0,+73.5,+949.437,+57418.6
2009-08-09 00:39:35 PDT,+73.605,+66.715,+0,+73.5,+949.437,+57419.9
2009-08-09 00:39:40 PDT,+73.6042,+66.715,+0,+73.5,+949.437,+57421.3
2009-08-09 00:39:45 PDT,+73.6034,+66.715,+0,+73.5,+949.437,+57422.6
2009-08-09 00:39:50 PDT,+73.6026,+66.715,+0,+73.5,+949.437,+57423.9
2009-08-09 00:39:55 PDT,+73.6018,+66.715,+0,+73.5,+949.437,+57425.2
2009-08-09 00:40:00 PDT,+73.601,+66.682,+0,+73.5,+949.437,+57426.5
2009-08-09 00:40:05 PDT,+73.6002,+66.682,+0,+73.5,+949.437,+57427.8
2009-08-09 00:40:10 PDT,+73.5994,+66.682,+0,+73.5,+949.437,+57429.2
2009-08-09 00:40:15 PDT,+73.5986,+66.682,+0,+73.5,+949.437,+57430.5
2009-08-09 00:40:20 PDT,+73.5977,+66.682,+0,+73.5,+949.437,+57431.8
2009-08-09 00:40:25 PDT,+73.5969,+66.682,+0,+73.5,+949.437,+57433.1
2009-08-09 00:40:30 PDT,+73.5961,+66.682,+0,+73.5,+949.437,+57434.4
2009-08-09 00:40:35 PDT,+73.5953,+66.682,+0,+73.5,+949.437,+57435.8
2009-08-09 00:40:40 PDT,+73.5945,+66.682,+0,+73.5,+949.437,+57437.1
2009-08-09 00:40:45 PDT,+73.5937,+66.682,+0,+73.5,+949.437,+57438.4
2009-08-09 00:40:50 PDT,+73.5929,+66.682,+0,+73.5,+949.437,+57439.7
2009-08-09 00:40:55 PDT,+73.5921,+66.682,+0,+73.5,+949.437,+57441
2009-08-09 00:41:00 PDT,+73.5913,+66.649,+0,+73.5,+949.437,+57442.4
2009-08-09 00:41:05 PDT,+73.5905,+66.649,+0,+73.5,+949.437,+57443.7
2009-08-09 00:41:10 PDT,+73.5897,+66.649,+0,+73.5,+949.437,+57445
2009-08-09 00:41:15 PDT,+73.5889,+66.649,+0,+73.5,+949.437,+57446.3
2009-08-09 00:41:20 PDT,+73.588,+66.649,+0,+73.5,+949.437,+57447.6
2009-08-09 00:41:25 PDT,+73.5872,+66.649,+0,+73.5,+949.437,+57448.9
2009-08-09 00:41:30 PDT,+73.5864,+66.649,+0,+73.5,+949.437,+57450.3
2009-08-09 00:41:35 PDT,+73.5856,+66.649,+0,+73.5,+949.437,+57451.6
2009-08-09 00:41:40 PDT,+73.5848,+66.649,+0,+73.5,+949.437,+57452.9
2009-08-09 00:41:45 PDT,+73.584,+66.649,+0,+73.5,+949.437,+57454.2
2009-08-09 00:41:50 PDT,+73.5832,+66.649,+0,+73.5,+949.437,+57455.5
2009-08-09 00:41:55 PDT,+73.5824,+66.649,+0,+73.5,+949.437,+57456.9
2009-08-09 00:42:00 PDT,+73.5816,+66.616,+0,+73.5,+949.437,+57458.2
2009-08-09 00:42:05 PDT,+73.5808,+66.616,+0,+73.5,+949.437,+57459.5
2009-08-09 00:42:10 PDT,+73.58,+66.616,+0,+73.5,+949.437,+57460.8
2009-08-09 00:42:15 PDT,+73.5792,+66.616,+0,+73.5,+949.437,+57462.1
2009-08-09 00:42:20 PDT,+73.5784,+66.616,+0,+73.5,+949.437,+57463.5
2009-08-09 00:42:25 PDT,+73.5775,+66.616,+0,+73.5,+949.437,+57464.8
2009-08-09 00:42:30 PDT,+73.5767,+66.616,+0,+73.5,+949.437,+57466.1
2009-08-09 00:42:35 PDT,+73.5759,+66.616,+0,+73.5,+949.437,+57467.4
2009-08-09 00:42:40 PDT,+73.5751,+66.616,+0,+73.5,+949.437,+57468.7
2009-08-09 00:42:45 PDT,+73.5743,+66.616,+0,+73.5,+949.437,+57470
2009-08-09 00:42:50 PDT,+73.5735,+66.616,+0,+73.5,+949.437,+57471.4
2009-08-09 00:42:55 PDT,+73.5727,+66.616,+0,+73.5,+949.437,+57472.7
2009-08-09 00:43:00 PDT,+73.5719,+66.583,+0,+73.5,+949.437,+57474
2009-08-09 00:43:05 PDT,+73.5711,+66.583,+0,+73.5,+949.437,+57475.3
2009-08-09 00:43:10 PDT,+73.5703,+66.583,+0,+73.5,+949.437,+57476.6
2009-08-09 00:43:15 PDT,+73.5695,+66.583,+0,+73.5,+949.437,+57478
2009-08-09 00:43:20 PDT,+73.5687,+66.583,+0,+73.5,+949.437,+57479.3
2009-08-09 00:43:25 PDT,+73.5679,+66.583,+0,+73.5,+949.437,+57480.6
2009-08-09 00:43:30 PDT,+73.5671,+66.583,+0,+73.5,+949.437,+57481.9
2009-08-09 00:43:35 PDT,+73.5662,+66.583,+0,+73.5,+949.437,+57483.2
2009-08-09 00:43:40 PDT,+73.5654,+66.583,+0,+73.5,+949.437,+57484.5
2009-08-09 00:43:45 PDT,+73.5646,+66.583,+0,+73.5,+949.437,+57485.9
2009-08-09 00:43:50 PDT,+73.5638,+66.583,+0,+73.5,+949.437,+57487.2
2009-08-09 00:43:55 PDT,+73.5631,+66.583,+0,+73.5,+949.437,+57488.5
2009-08-09 00:44:00 PDT,+73.5623,+66.55,+0,+73.5,+949.437,+57489.8
2009-08-09 00:44:05 PDT,+73.5614,+66.55,+0,+73.5,+949.437,+57491.1
2009-08-09 00:44:10 PDT,+73.5606,+66.55,+0,+73.5,+949.437,+57492.5
2009-08-09 00:44:15 PDT,+73.5598,+66.55,+0,+73.5,+949.437,+57493.8
2009-08-09 00:44:20 PDT,+73.559,+66.55,+0,+73.5,+949.437,+57495.1
2009-08-09 00:44:25 PDT,+73.5582,+66.55,+0,+73.5,+949.437,+57496.4
2009-08-09 00:44:30 PDT,+73.5574,+66.55,+0,+73.5,+949.437,+57497.7
2009-08-09 00:44:35 PDT,+73.5566,+66.55,+0,+73.5,+949.437,+57499.1
2009-08-09 00:44:40 PDT,+73.5558,+66.55,+0,+73.5,+949.437,+57500.4
2009-08-09 00:44:45 PDT,+73.555,+66.55,+0,+73.5,+949.437,+57501.7
2009-08-09 00:44:50 PDT,+73.5542,+66.55,+0,+73.5,+949.437,+57503
2009-08-09 00:44:55 PDT,+73.5534,+66.55,+0,+73.5,+949.437,+57504.3
2009-08-09 00:45:00 PDT,+73.5526,+66.517,+0,+73.5,+949.437,+57505.6
2009-08-09 00:45:05 PDT,+73.5517,+66.517,+0,+73.5,+949.437,+57507
2009-08-09 00:45:10 PDT,+73.5509,+66.517,+0,+73.5,+949.437,+57508.3
2009-08-09 00:45:15 PDT,+73.5501,+66.517,+0,+73.5,+949.437,+57509.6
2009-08-09 00:45:20 PDT,+73.5493,+66.517,+0,+73.5,+949.437,+57510.9
2009-08-09 00:45:25 PDT,+73.5485,+66.517,+0,+73.5,+949.437,+57512.2
2009-08-09 00:45:30 PDT,+73.5477,+66.517,+0,+73.5,+949.437,+57513.6
2009-08-09 00:45:35 PDT,+73.5469,+66.517,+0,+73.5,+949.437,+57514.9
2009-08-09 00:45:40 PDT,+73.5461,+66.517,+0,+73.5,+949.437,+57516.2
2009-08-09 00:45:45 PDT,+73.5453,+66.517,+0,+73.5,+949.437,+57517.5
2009-08-09 00:45:50 PDT,+73.5445,+66.517,+0,+73.5,+949.437,+57518.8
2009-08-09 00:45:55 PDT,+73.5437,+66.517,+0,+73.5,+949.437,+57520.2
2009-08-09 00:46:00 PDT,+73.5429,+66.484,+0,+73.5,+949.437,+57521.5
2009-08-09 00:46:05 PDT,+73.542,+66.484,+0,+73.5,+949.437,+57522.8
2009-08-09 00:46:10 PDT,+73.5412,+66.484,+0,+73.5,+949.437,+57524.1
2009-08-09 00:46:15 PDT,+73.5404,+66.484,+0,+73.5,+949.437,+57525.4
2009-08-09 00:46:20 PDT,+73.5396,+66.484,+0,+73.5,+949.437,+57526.7
2009-08-09 00:46:25 PDT,+73.5388,+66.484,+0,+73.5,+949.437,+57528.1
2009-08-09 00:46:30 PDT,+73.5379,+66.484,+0,+73.5,+949.437,+57529.4
2009-08-09 00:46:35 PDT,+73.5371,+66.484,+0,+73.5,+949.437,+57530.7
2009-08-09 00:46:40 PDT,+73.5363,+66.484,+0,+73.5,+949.437,+57532
2009-08-09 00:46:45 PDT,+73.5355,+66.484,+0,+73.5,+949.437,+57533.3
2009-08-09 00:46:50 PDT,+73.5347,+66.484,+0,+73.5,+949.437,+57534.7
2009-08-09 00:46:55 PDT,+73.5339,+66.484,+0,+73.5,+949.437,+57536
2009-08-09 00:47:00 PDT,+73.5331,+66.451,+0,+73.5,+949.437,+57537.3
2009-08-09 00:47:05 PDT,+73.5323,+66.451,+0,+73.5,+949.437,+57538.6
2009-08-09 00:47:10 PDT,+73.5315,+66.451,+0,+73.5,+949.437,+57539.9
2009-08-09 00:47:15 PDT,+73.5306,+66.451,+0,+73.5,+949.437,+57541.3
2009-08-09 00:47:20 PDT,+73.5298,+66.451,+0,+73.5,+949.437,+57542.6
2009-08-09 00:47:25 PDT,+73.529,+66.451,+0,+73.5,+949.437,+57543.9
2009-08-09 00:47:30 PDT,+73.5282,+66.451,+0,+73.5,+949.437,+57545.2
2009-08-09 00:47:35 PDT,+73.5274,+66.451,+0,+73.5,+949.439,+57546.5
2009-08-09 00:47:40 PDT,+73.5266,+66.451,+0,+73.5,+949.439,+57547.8
2009-08-09 00:47:45 PDT,+73.5258,+66.451,+0,+73.5,+949.439,+57549.2
2009-08-09 00:47:50 PDT,+73.525,+66.451,+0,+73.5,+949.439,+57550.5
2009-08-09 00:47:55 PDT,+73.5242,+66.451,+0,+73.5,+949.439,+57551.8
2009-08-09 00:48:00 PDT,+73.5234,+66.418,+0,+73.5,+949.439,+57553.1
2009-08-09 00:48:05 PDT,+73.5225,+66.418,+0,+73.5,+949.439,+57554.4
2009-08-09 00:48:10 PDT,+73.5217,+66.418,+0,+73.5,+949.439,+57555.8
2009-08-09 00:48:15 PDT,+73.5209,+66.418,+0,+73.5,+949.439,+57557.1
2009-08-09 00:48:20 PDT,+73.5201,+66.418,+0,+73.5,+949.439,+57558.4
2009-08-09 00:48:25 PDT,+73.5192,+66.418,+0,+73.5,+949.439,+57559.7
2009-08-09 00:48:30 PDT,+73.5184,+66.418,+0,+73.5,+949.439,+57561
2009-08-09 00:48:35 PDT,+73.5176,+66.418,+0,+73.5,+949.439,+57562.4
2009-08-09 00:48:40 PDT,+73.5168,+66.418,+0,+73.5,+949.439,+57563.7
2009-08-09 00:48:45 PDT,+73.516,+66.418,+0,+73.5,+949.439,+57565
2009-08-09 00:48:50 PDT,+73.5152,+66.418,+0,+73.5,+949.439,+57566.3
2009-08-09 00:48:55 PDT,+73.5144,+66.418,+0,+73.5,+949.439,+57567.6
2009-08-09 00:49:00 PDT,+73.5136,+66.385,+0,+73.5,+949.439,+57568.9
2009-08-09 00:49:05 PDT,+73.5127,+66.385,+0,+73.5,+949.439,+57570.3
2009-08-09 00:49:10 PDT,+73.5119,+66.385,+0,+73.5,+949.439,+57571.6
2009-08-09 00:49:15 PDT,+73.5111,+66.385,+0,+73.5,+949.439,+57572.9
2009-08-09 00:49:20 PDT,+73.5102,+66.385,+0,+73.5,+949.439,+57574.2
2009-08-09 00:49:25 PDT,+73.5094,+66.385,+0,+73.5,+949.439,+57575.5
2009-08-09 00:49:30 PDT,+73.5086,+66.385,+0,+73.5,+949.439,+57576.9
2009-08-09 00:49:35 PDT,+73.5078,+66.385,+0,+73.5,+949.439,+57578.2
2009-08-09 00:49:40 PDT,+73.507,+66.385,+0,+73.5,+949.439,+57579.5
2009-08-09 00:49:45 PDT,+73.5062,+66.385,+0,+73.5,+949.439,+57580.8
2009-08-09 00:49:50 PDT,+73.5053,+66.385,+0,+73.5,+949.439,+57582.1
2009-08-09 00:49:55 PDT,+73.5045,+66.385,+0,+73.5,+949.439,+57583.4
2009-08-09 00:50:00 PDT,+73.5037,+66.352,+0,+73.5,+949.439,+57584.8
2009-08-09 00:50:05 PDT,+73.5029,+66.352,+0,+73.5,+949.439,+57586.1
2009-08-09 00:50:10 PDT,+73.5021,+66.352,+0,+73.5,+949.439,+57587.4
2009-08-09 00:50:15 PDT,+73.5012,+66.352,+0,+73.5,+949.439,+57588.7
2009-08-09 00:50:20 PDT,+73.5004,+66.352,+0,+73.5,+949.439,+57590
2009-08-09 00:50:25 PDT,+73.4996,+66.352,+0,+73.5,+949.439,+57591.4
2009-08-09 00:50:30 PDT,+73.4987,+66.352,+0,+73.5,+949.439,+57592.7
2009-08-09 00:50:35 PDT,+73.4979,+66.352,+0,+73.5,+949.439,+57594
2009-08-09 00:50:40 PDT,+73.4971,+66.352,+0,+73.5,+949.439,+57595.3
2009-08-09 00:50:45 PDT,+73.4963,+66.352,+0,+73.5,+949.439,+57596.6
2009-08-09 00:50:50 PDT,+73.4955,+66.352,+0,+73.5,+949.439,+57598
2009-08-09 00:50:55 PDT,+73.4947,+66.352,+0,+73.5,+949.439,+57599.3
2009-08-09 00:51:00 PDT,+73.4939,+66.319,+0,+73.5,+949.439,+57600.6
2009-08-09 00:51:05 PDT,+73.493,+66.319,+0,+73.5,+949.439,+57601.9
2009-08-09 00:51:10 PDT,+73.4922,+66.319,+0,+73.5,+949.439,+57603.2
2009-08-09 00:51:15 PDT,+73.4913,+66.319,+0,+73.5,+949.439,+57604.5
2009-08-09 00:51:20 PDT,+73.4905,+66.319,+0,+73.5,+949.439,+57605.9
2009-08-09 00:51:25 PDT,+73.4897,+66.319,+0,+73.5,+949.439,+57607.2
2009-08-09 00:51:30 PDT,+73.4889,+66.319,+0,+73.5,+949.439,+57608.5
2009-08-09 00:51:35 PDT,+73.488,+66.319,+0,+73.5,+949.439,+57609.8
2009-08-09 00:51:40 PDT,+73.4872,+66.319,+0,+73.5,+949.439,+57611.1
2009-08-09 00:51:45 PDT,+73.4864,+66.319,+0,+73.5,+949.439,+57612.5
2009-08-09 00:51:50 PDT,+73.4856,+66.319,+0,+73.5,+949.439,+57613.8
2009-08-09 00:51:55 PDT,+73.4848,+66.319,+0,+73.5,+949.439,+57615.1
2009-08-09 00:52:00 PDT,+73.4839,+66.286,+0,+73.5,+949.439,+57616.4
2009-08-09 00:52:05 PDT,+73.4831,+66.286,+0,+73.5,+949.439,+57617.7
2009-08-09 00:52:10 PDT,+73.4823,+66.286,+0,+73.5,+949.439,+57619.1
2009-08-09 00:52:15 PDT,+73.4814,+66.286,+0,+73.5,+949.439,+57620.4
2009-08-09 00:52:20 PDT,+73.4806,+66.286,+0,+73.5,+949.439,+57621.7
2009-08-09 00:52:25 PDT,+73.4797,+66.286,+0,+73.5,+949.439,+57623
2009-08-09 00:52:30 PDT,+73.4789,+66.286,+0,+73.5,+949.439,+57624.3
2009-08-09 00:52:35 PDT,+73.4781,+66.286,+0,+73.5,+949.439,+57625.6
2009-08-09 00:52:40 PDT,+73.4773,+66.286,+0,+73.5,+949.439,+57627
2009-08-09 00:52:45 PDT,+73.4764,+66.286,+0,+73.5,+949.439,+57628.3
2009-08-09 00:52:50 PDT,+73.4756,+66.286,+0,+73.5,+949.439,+57629.6
2009-08-09 00:52:55 PDT,+73.4748,+66.286,+0,+73.5,+949.439,+57630.9
2009-08-09 00:53:00 PDT,+73.474,+66.253,+0,+73.5,+949.439,+57632.2
2009-08-09 00:53:05 PDT,+73.4731,+66.253,+0,+73.5,+949.439,+57633.6
2009-08-09 00:53:10 PDT,+73.4723,+66.253,+0,+73.5,+949.439,+57634.9
2009-08-09 00:53:15 PDT,+73.4714,+66.253,+0,+73.5,+949.439,+57636.2
2009-08-09 00:53:20 PDT,+73.4706,+66.253,+0,+73.5,+949.439,+57637.5
2009-08-09 00:53:25 PDT,+73.4698,+66.253,+0,+73.5,+949.439,+57638.8
2009-08-09 00:53:30 PDT,+73.4689,+66.253,+0,+73.5,+949.439,+57640.2
2009-08-09 00:53:35 PDT,+73.4681,+66.253,+0,+73.5,+949.439,+57641.5
2009-08-09 00:53:40 PDT,+73.4673,+66.253,+0,+73.5,+949.439,+57642.8
2009-08-09 00:53:45 PDT,+73.4664,+66.253,+0,+73.5,+949.439,+57644.1
2009-08-09 00:53:50 PDT,+73.4656,+66.253,+0,+73.5,+949.439,+57645.4
2009-08-09 00:53:55 PDT,+73.4648,+66.253,+0,+73.5,+949.439,+57646.7
2009-08-09 00:54:00 PDT,+73.464,+66.22,+0,+73.5,+949.439,+57648.1
2009-08-09 00:54:05 PDT,+73.4631,+66.22,+0,+73.5,+949.439,+57649.4
2009-08-09 00:54:10 PDT,+73.4623,+66.22,+0,+73.5,+949.439,+57650.7
2009-08-09 00:54:15 PDT,+73.4614,+66.22,+0,+73.5,+949.439,+57652
2009-08-09 00:54:20 PDT,+73.4606,+66.22,+0,+73.5,+949.439,+57653.3
2009-08-09 00:54:25 PDT,+73.4597,+66.22,+0,+73.5,+949.439,+57654.7
2009-08-09 00:54:30 PDT,+73.4589,+66.22,+0,+73.5,+949.439,+57656
2009-08-09 00:54:35 PDT,+73.4581,+66.22,+0,+73.5,+949.439,+57657.3
2009-08-09 00:54:40 PDT,+73.4572,+66.22,+0,+73.5,+949.439,+57658.6
2009-08-09 00:54:45 PDT,+73.4564,+66.22,+0,+73.5,+949.439,+57659.9
2009-08-09 00:54:50 PDT,+73.4556,+66.22,+0,+73.5,+949.439,+57661.3
2009-08-09 00:54:55 PDT,+73.4547,+66.22,+0,+73.5,+949.439,+57662.6
2009-08-09 00:55:00 PDT,+73.4539,+66.187,+0,+73.5,+949.439,+57663.9
2009-08-09 00:55:05 PDT,+73.4531,+66.187,+0,+73.5,+949.439,+57665.2
2009-08-09 00:55:10 PDT,+73.4522,+66.187,+0,+73.5,+949.439,+57666.5
2009-08-09 00:55:15 PDT,+73.4514,+66.187,+0,+73.5,+949.439,+57667.8
2009-08-09 00:55:20 PDT,+73.4505,+66.187,+0,+73.5,+949.439,+57669.2
2009-08-09 00:55:25 PDT,+73.4497,+66.187,+0,+73.5,+949.439,+57670.5
2009-08-09 00:55:30 PDT,+73.4488,+66.187,+0,+73.5,+949.439,+57671.8
2009-08-09 00:55:35 PDT,+73.448,+66.187,+0,+73.5,+949.439,+57673.1
2009-08-09 00:55:40 PDT,+73.4472,+66.187,+0,+73.5,+949.439,+57674.4
2009-08-09 00:55:45 PDT,+73.4463,+66.187,+0,+73.5,+949.439,+57675.8
2009-08-09 00:55:50 PDT,+73.4455,+66.187,+0,+73.5,+949.439,+57677.1
2009-08-09 00:55:55 PDT,+73.4447,+66.187,+0,+73.5,+949.439,+57678.4
2009-08-09 00:56:00 PDT,+73.4438,+66.154,+0,+73.5,+949.439,+57679.7
2009-08-09 00:56:05 PDT,+73.443,+66.154,+0,+73.5,+949.439,+57681
2009-08-09 00:56:10 PDT,+73.4421,+66.154,+0,+73.5,+949.439,+57682.3
2009-08-09 00:56:15 PDT,+73.4413,+66.154,+0,+73.5,+949.439,+57683.7
2009-08-09 00:56:20 PDT,+73.4404,+66.154,+0,+73.5,+949.439,+57685
2009-08-09 00:56:25 PDT,+73.4396,+66.154,+0,+73.5,+949.439,+57686.3
2009-08-09 00:56:30 PDT,+73.4387,+66.154,+0,+73.5,+949.439,+57687.6
2009-08-09 00:56:35 PDT,+73.4379,+66.154,+0,+73.5,+949.439,+57688.9
2009-08-09 00:56:40 PDT,+73.437,+66.154,+0,+73.5,+949.439,+57690.3
2009-08-09 00:56:45 PDT,+73.4362,+66.154,+0,+73.5,+949.439,+57691.6
2009-08-09 00:56:50 PDT,+73.4353,+66.154,+0,+73.5,+949.439,+57692.9
2009-08-09 00:56:55 PDT,+73.4345,+66.154,+0,+73.5,+949.439,+57694.2
2009-08-09 00:57:00 PDT,+73.4337,+66.121,+0,+73.5,+949.439,+57695.5
2009-08-09 00:57:05 PDT,+73.4328,+66.121,+0,+73.5,+949.439,+57696.9
2009-08-09 00:57:10 PDT,+73.432,+66.121,+0,+73.5,+949.439,+57698.2
2009-08-09 00:57:15 PDT,+73.4311,+66.121,+0,+73.5,+949.439,+57699.5
2009-08-09 00:57:20 PDT,+73.4302,+66.121,+0,+73.5,+949.439,+57700.8
2009-08-09 00:57:25 PDT,+73.4294,+66.121,+0,+73.5,+949.439,+57702.1
2009-08-09 00:57:30 PDT,+73.4285,+66.121,+0,+73.5,+949.439,+57703.4
2009-08-09 00:57:35 PDT,+73.4277,+66.121,+0,+73.5,+949.439,+57704.8
2009-08-09 00:57:40 PDT,+73.4268,+66.121,+0,+73.5,+949.439,+57706.1
2009-08-09 00:57:45 PDT,+73.426,+66.121,+0,+73.5,+949.439,+57707.4
2009-08-09 00:57:50 PDT,+73.4252,+66.121,+0,+73.5,+949.439,+57708.7
2009-08-09 00:57:55 PDT,+73.4243,+66.121,+0,+73.5,+949.439,+57710
2009-08-09 00:58:00 PDT,+73.4235,+66.088,+0,+73.5,+949.439,+57711.4
2009-08-09 00:58:05 PDT,+73.4226,+66.088,+0,+73.5,+949.439,+57712.7
2009-08-09 00:58:10 PDT,+73.4218,+66.088,+0,+73.5,+949.439,+57714
2009-08-09 00:58:15 PDT,+73.4209,+66.088,+0,+73.5,+949.439,+57715.3
2009-08-09 00:58:20 PDT,+73.42,+66.088,+0,+73.5,+949.439,+57716.6
2009-08-09 00:58:25 PDT,+73.4192,+66.088,+0,+73.5,+949.439,+57718
2009-08-09 00:58:30 PDT,+73.4183,+66.088,+0,+73.5,+949.439,+57719.3
2009-08-09 00:58:35 PDT,+73.4175,+66.088,+0,+73.5,+949.439,+57720.6
2009-08-09 00:58:40 PDT,+73.4166,+66.088,+0,+73.5,+949.439,+57721.9
2009-08-09 00:58:45 PDT,+73.4158,+66.088,+0,+73.5,+949.439,+57723.2
2009-08-09 00:58:50 PDT,+73.4149,+66.088,+0,+73.5,+949.439,+57724.5
2009-08-09 00:58:55 PDT,+73.4141,+66.088,+0,+73.5,+949.439,+57725.9
2009-08-09 00:59:00 PDT,+73.4132,+66.055,+0,+73.5,+949.439,+57727.2
2009-08-09 00:59:05 PDT,+73.4124,+66.055,+0,+73.5,+949.439,+57728.5
2009-08-09 00:59:10 PDT,+73.4115,+66.055,+0,+73.5,+949.439,+57729.8
2009-08-09 00:59:15 PDT,+73.4106,+66.055,+0,+73.5,+949.439,+57731.1
2009-08-09 00:59:20 PDT,+73.4098,+66.055,+0,+73.5,+949.439,+57732.5
2009-08-09 00:59:25 PDT,+73.4089,+66.055,+0,+73.5,+949.439,+57733.8
2009-08-09 00:59:30 PDT,+73.4081,+66.055,+0,+73.5,+949.439,+57735.1
2009-08-09 00:59:35 PDT,+73.4072,+66.055,+0,+73.5,+949.439,+57736.4
2009-08-09 00:59:40 PDT,+73.4063,+66.055,+0,+73.5,+949.439,+57737.7
2009-08-09 00:59:45 PDT,+73.4055,+66.055,+0,+73.5,+949.439,+57739.1
2009-08-09 00:59:50 PDT,+73.4046,+66.055,+0,+73.5,+949.439,+57740.4
2009-08-09 00:59:55 PDT,+73.4038,+66.055,+0,+73.5,+949.439,+57741.7
2009-08-09 01:00:00 PDT,+73.403,+66.022,+0,+73.5,+949.439,+57743
2009-08-09 01:00:05 PDT,+73.4021,+66.022,+0,+73.5,+949.439,+57744.3
2009-08-09 01:00:10 PDT,+73.4012,+66.022,+0,+73.5,+949.439,+57745.6
2009-08-09 01:00:15 PDT,+73.4003,+66.022,+0,+73.5,+949.439,+57747
2009-08-09 01:00:20 PDT,+73.3995,+66.022,+0,+73.5,+949.439,+57748.3
2009-08-09 01:00:25 PDT,+73.3986,+66.022,+0,+73.5,+949.439,+57749.6
2009-08-09 01:00:30 PDT,+73.3977,+66.022,+0,+73.5,+949.439,+57750.9
2009-08-09 01:00:35 PDT,+73.3969,+66.022,+0,+73.5,+949.439,+57752.2
2009-08-09 01:00:40 PDT,+73.396,+66.022,+0,+73.5,+949.439,+57753.6
2009-08-09 01:00:45 PDT,+73.3952,+66.022,+0,+73.5,+949.439,+57754.9
2009-08-09 01:00:50 PDT,+73.3943,+66.022,+0,+73.5,+949.439,+57756.2
2009-08-09 01:00:55 PDT,+73.3935,+66.022,+0,+73.5,+949.439,+57757.5
2009-08-09 01:01:00 PDT,+73.3926,+66.004,+0,+73.5,+949.439,+57758.8
2009-08-09 01:01:05 PDT,+73.3917,+66.004,+0,+73.5,+949.439,+57760.1
2009-08-09 01:01:10 PDT,+73.3909,+66.004,+0,+73.5,+949.439,+57761.5
2009-08-09 01:01:15 PDT,+73.39,+66.004,+0,+73.5,+949.439,+57762.8
2009-08-09 01:01:20 PDT,+73.3892,+66.004,+0,+73.5,+949.439,+57764.1
2009-08-09 01:01:25 PDT,+73.3883,+66.004,+0,+73.5,+949.439,+57765.4
2009-08-09 01:01:30 PDT,+73.3875,+66.004,+0,+73.5,+949.439,+57766.7
2009-08-09 01:01:35 PDT,+73.3866,+66.004,+0,+73.5,+949.439,+57768.1
2009-08-09 01:01:40 PDT,+73.3858,+66.004,+0,+73.5,+949.439,+57769.4
2009-08-09 01:01:45 PDT,+73.3849,+66.004,+0,+73.5,+949.439,+57770.7
2009-08-09 01:01:50 PDT,+73.3841,+66.004,+0,+73.5,+949.439,+57772
2009-08-09 01:01:55 PDT,+73.3832,+66.004,+0,+73.5,+949.439,+57773.3
2009-08-09 01:02:00 PDT,+73.3824,+65.986,+0,+73.5,+949.439,+57774.7
2009-08-09 01:02:05 PDT,+73.3815,+65.986,+0,+73.5,+949.439,+57776
2009-08-09 01:02:10 PDT,+73.3807,+65.986,+0,+73.5,+949.439,+57777.3
2009-08-09 01:02:15 PDT,+73.3798,+65.986,+0,+73.5,+949.439,+57778.6
2009-08-09 01:02:20 PDT,+73.379,+65.986,+0,+73.5,+949.439,+57779.9
2009-08-09 01:02:25 PDT,+73.3781,+65.986,+0,+73.5,+949.439,+57781.2
2009-08-09 01:02:30 PDT,+73.3773,+65.986,+0,+73.5,+949.439,+57782.6
2009-08-09 01:02:35 PDT,+73.3764,+65.986,+0,+73.5,+949.439,+57783.9
2009-08-09 01:02:40 PDT,+73.3756,+65.986,+0,+73.5,+949.439,+57785.2
2009-08-09 01:02:45 PDT,+73.3748,+65.986,+0,+73.5,+949.439,+57786.5
2009-08-09 01:02:50 PDT,+73.3739,+65.986,+0,+73.5,+949.439,+57787.8
2009-08-09 01:02:55 PDT,+73.3731,+65.986,+0,+73.5,+949.439,+57789.2
2009-08-09 01:03:00 PDT,+73.3722,+65.968,+0,+73.5,+949.439,+57790.5
2009-08-09 01:03:05 PDT,+73.3714,+65.968,+0,+73.5,+949.439,+57791.8
2009-08-09 01:03:10 PDT,+73.3706,+65.968,+0,+73.5,+949.439,+57793.1
2009-08-09 01:03:15 PDT,+73.3697,+65.968,+0,+73.5,+949.439,+57794.4
2009-08-09 01:03:20 PDT,+73.3689,+65.968,+0,+73.5,+949.439,+57795.8
2009-08-09 01:03:25 PDT,+73.368,+65.968,+0,+73.5,+949.439,+57797.1
2009-08-09 01:03:30 PDT,+73.3672,+65.968,+0,+73.5,+949.439,+57798.4
