# file...... substation_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 21:27:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:27:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:28:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:28:05 PDT,+7216-0.000292562d,+2.68906+0.0850027j,+19404.3,-613.478
2009-08-08 21:28:10 PDT,+7216-0.000292562d,+2.68906+0.0850027j,+19404.3,-613.478
2009-08-08 21:28:15 PDT,+7216-0.000292562d,+2.68906+0.0850027j,+19404.3,-613.478
2009-08-08 21:28:20 PDT,+7216-0.000292562d,+2.68906+0.0850027j,+19404.3,-613.478
2009-08-08 21:28:25 PDT,+7216-0.000292562d,+2.68906+0.0850027j,+19404.3,-613.478
2009-08-08 21:28:30 PDT,+7216-0.000292562d,+2.68906+0.0850027j,+19404.3,-613.478
2009-08-08 21:28:35 PDT,+7216-0.000292562d,+2.68906+0.0850027j,+19404.3,-613.478
2009-08-08 21:28:40 PDT,+7215.99-0.000359283d,+3.32964-0.0777402j,+24026.7,+560.822
2009-08-08 21:28:45 PDT,+7215.99-0.000359283d,+3.32964-0.0777402j,+24026.7,+560.822
2009-08-08 21:28:50 PDT,+7215.99-0.000359283d,+3.32964-0.0777402j,+24026.7,+560.822
2009-08-08 21:28:55 PDT,+7215.99-0.000359283d,+3.32964-0.0777402j,+24026.7,+560.822
2009-08-08 21:29:00 PDT,+7215.99-0.000359328d,+3.33007-0.0778486j,+24029.8,+561.604
2009-08-08 21:29:05 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:29:10 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:29:15 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:29:20 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:29:25 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:29:30 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:29:35 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:29:40 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:29:45 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:29:50 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:29:55 PDT,+7215.99-0.000359328d,+3.33007-0.0778518j,+24029.8,+561.627
2009-08-08 21:30:00 PDT,+7215.99-0.000359373d,+3.3305-0.0779601j,+24032.9,+562.409
2009-08-08 21:30:05 PDT,+7215.99-0.000359373d,+3.3305-0.0779633j,+24032.9,+562.432
2009-08-08 21:30:10 PDT,+7215.99-0.000359373d,+3.3305-0.0779633j,+24032.9,+562.432
2009-08-08 21:30:15 PDT,+7215.99-0.000359373d,+3.3305-0.0779633j,+24032.9,+562.432
2009-08-08 21:30:20 PDT,+7215.99-0.000359373d,+3.3305-0.0779633j,+24032.9,+562.432
2009-08-08 21:30:25 PDT,+7215.99-0.000359373d,+3.3305-0.0779633j,+24032.9,+562.432
2009-08-08 21:30:30 PDT,+7215.99-0.000359373d,+3.3305-0.0779633j,+24032.9,+562.432
2009-08-08 21:30:35 PDT,+7215.99-0.000359373d,+3.3305-0.0779633j,+24032.9,+562.432
2009-08-08 21:30:40 PDT,+7215.99-0.000359373d,+3.3305-0.0779633j,+24032.9,+562.432
2009-08-08 21:30:45 PDT,+7216-0.000292613d,+2.68955+0.0848756j,+19407.8,-612.561
2009-08-08 21:30:50 PDT,+7216-0.000292613d,+2.68955+0.0848756j,+19407.8,-612.561
2009-08-08 21:30:55 PDT,+7216-0.000292613d,+2.68955+0.0848756j,+19407.8,-612.561
2009-08-08 21:31:00 PDT,+7216-0.000292638d,+2.68979+0.0848144j,+19409.5,-612.119
2009-08-08 21:31:05 PDT,+7216-0.000292638d,+2.68979+0.0848121j,+19409.5,-612.103
2009-08-08 21:31:10 PDT,+7216-0.000292638d,+2.68979+0.0848121j,+19409.5,-612.103
2009-08-08 21:31:15 PDT,+7216-0.000292638d,+2.68979+0.0848121j,+19409.5,-612.103
2009-08-08 21:31:20 PDT,+7216-0.000292638d,+2.68979+0.0848121j,+19409.5,-612.103
2009-08-08 21:31:25 PDT,+7216-0.000292638d,+2.68979+0.0848121j,+19409.5,-612.103
2009-08-08 21:31:30 PDT,+7216-0.000292638d,+2.68979+0.0848121j,+19409.5,-612.103
2009-08-08 21:31:35 PDT,+7216-0.000292638d,+2.68979+0.0848121j,+19409.5,-612.103
2009-08-08 21:31:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:31:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:31:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:31:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:32:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:05 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:10 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:15 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:20 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:25 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:30 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:35 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:40 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:45 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:50 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:33:55 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:34:00 PDT,+7216-0.000204198d,+1.84013+0.304269j,+13278.4,-2195.65
2009-08-08 21:34:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:34:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:34:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:34:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:34:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:34:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:34:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:34:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:34:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:34:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:34:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:35:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:36:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:37:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:38:55 PDT,+7216-0.000251545d,+2.29524+0.185227j,+16562.4,-1336.67
2009-08-08 21:39:00 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:05 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:10 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:15 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:20 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:25 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:30 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:35 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:40 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:45 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:50 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:39:55 PDT,+7216-0.000251559d,+2.29537+0.185193j,+16563.4,-1336.42
2009-08-08 21:40:00 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:05 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:10 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:15 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:20 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:25 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:30 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:35 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:40 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:45 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:50 PDT,+7216-0.000251573d,+2.2955+0.185159j,+16564.3,-1336.18
2009-08-08 21:40:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:41:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:42:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:43:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:44:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:45:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:30 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:35 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:40 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:45 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:50 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:46:55 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:47:00 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:47:05 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:47:10 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:47:15 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:47:20 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:47:25 PDT,+7216-0.000202166d,+1.82119+0.305405j,+13141.7,-2203.85
2009-08-08 21:47:30 PDT,+7216-0.000283224d,+2.59991+0.104428j,+18761,-753.642
2009-08-08 21:47:35 PDT,+7216-0.000281074d,+2.5799+0.105427j,+18616.6,-760.853
2009-08-08 21:47:40 PDT,+7216-0.000281074d,+2.5799+0.105427j,+18616.6,-760.853
2009-08-08 21:47:45 PDT,+7216-0.000281074d,+2.5799+0.105427j,+18616.6,-760.853
2009-08-08 21:47:50 PDT,+7216-0.000281074d,+2.5799+0.105427j,+18616.6,-760.853
2009-08-08 21:47:55 PDT,+7216-0.000281074d,+2.5799+0.105427j,+18616.6,-760.853
2009-08-08 21:48:00 PDT,+7216-0.000281097d,+2.58013+0.105371j,+18618.2,-760.449
2009-08-08 21:48:05 PDT,+7216-0.000281097d,+2.58013+0.105369j,+18618.2,-760.434
2009-08-08 21:48:10 PDT,+7216-0.000281097d,+2.58013+0.105369j,+18618.2,-760.434
2009-08-08 21:48:15 PDT,+7216-0.000281097d,+2.58013+0.105369j,+18618.2,-760.434
2009-08-08 21:48:20 PDT,+7216-0.000281097d,+2.58013+0.105369j,+18618.2,-760.434
2009-08-08 21:48:25 PDT,+7216-0.000281097d,+2.58013+0.105369j,+18618.2,-760.434
2009-08-08 21:48:30 PDT,+7216-0.000281097d,+2.58013+0.105369j,+18618.2,-760.434
2009-08-08 21:48:35 PDT,+7216-0.000278585d,+2.55815+0.0972451j,+18459.6,-701.81
2009-08-08 21:48:40 PDT,+7216-0.000278585d,+2.55815+0.0972451j,+18459.6,-701.81
2009-08-08 21:48:45 PDT,+7216-0.000278585d,+2.55815+0.0972451j,+18459.6,-701.81
2009-08-08 21:48:50 PDT,+7216-0.000278585d,+2.55815+0.0972451j,+18459.6,-701.81
2009-08-08 21:48:55 PDT,+7216-0.000278585d,+2.55815+0.0972451j,+18459.6,-701.81
2009-08-08 21:49:00 PDT,+7216-0.000278608d,+2.55837+0.0971891j,+18461.2,-701.406
2009-08-08 21:49:05 PDT,+7216-0.000278608d,+2.55837+0.0971871j,+18461.2,-701.391
