# file...... house_load.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 10:22:25 PDT,+5484.54,+24887.1
2009-08-08 10:22:30 PDT,+5484.54,+24887.1
2009-08-08 10:22:35 PDT,+5484.54,+24887.1
2009-08-08 10:22:40 PDT,+5504.95,+24964.9
2009-08-08 10:22:45 PDT,+5504.95,+24964.9
2009-08-08 10:22:50 PDT,+5504.95,+24964.9
2009-08-08 10:22:55 PDT,+5504.95,+24964.9
2009-08-08 10:23:00 PDT,+5505.71,+24969.6
2009-08-08 10:23:05 PDT,+5505.71,+24969.6
2009-08-08 10:23:10 PDT,+5544.73,+1436.24
2009-08-08 10:23:15 PDT,+5544.73,+1436.24
2009-08-08 10:23:20 PDT,+5544.73,+1436.24
2009-08-08 10:23:25 PDT,+5524.22,+1427.6
2009-08-08 10:23:30 PDT,+5524.22,+1427.6
2009-08-08 10:23:35 PDT,+5524.22,+1427.6
2009-08-08 10:23:40 PDT,+5504.11,+1419.13
2009-08-08 10:23:45 PDT,+5504.11,+1419.13
2009-08-08 10:23:50 PDT,+5504.11,+1419.13
2009-08-08 10:23:55 PDT,+5484.38,+1410.82
2009-08-08 10:24:00 PDT,+5485.14,+1410.82
2009-08-08 10:24:05 PDT,+5485.14,+1410.82
2009-08-08 10:24:10 PDT,+5465.79,+1402.67
2009-08-08 10:24:15 PDT,+5465.79,+1402.67
2009-08-08 10:24:20 PDT,+5465.79,+1402.67
2009-08-08 10:24:25 PDT,+5446.8,+1394.67
2009-08-08 10:24:30 PDT,+5446.8,+1394.67
2009-08-08 10:24:35 PDT,+5446.8,+1394.67
2009-08-08 10:24:40 PDT,+5428.17,+1386.82
2009-08-08 10:24:45 PDT,+5428.17,+1386.82
2009-08-08 10:24:50 PDT,+1581.31,+1389.45
2009-08-08 10:24:55 PDT,+1573.26,+1381.74
2009-08-08 10:25:00 PDT,+1573.26,+1381.74
2009-08-08 10:25:05 PDT,+1573.26,+1381.74
2009-08-08 10:25:10 PDT,+1565.36,+1374.18
2009-08-08 10:25:15 PDT,+1565.36,+1374.18
2009-08-08 10:25:20 PDT,+1565.36,+1374.18
2009-08-08 10:25:25 PDT,+1557.6,+1366.75
2009-08-08 10:25:30 PDT,+1557.6,+1366.75
2009-08-08 10:25:35 PDT,+1557.6,+1366.75
2009-08-08 10:25:40 PDT,+1557.6,+1366.75
2009-08-08 10:25:45 PDT,+1557.6,+1366.75
2009-08-08 10:25:50 PDT,+1557.6,+1366.75
2009-08-08 10:25:55 PDT,+1557.6,+1366.75
2009-08-08 10:26:00 PDT,+1557.6,+1366.75
2009-08-08 10:26:05 PDT,+1557.6,+1366.75
2009-08-08 10:26:10 PDT,+1557.6,+1366.75
2009-08-08 10:26:15 PDT,+1557.6,+1366.75
2009-08-08 10:26:20 PDT,+1557.6,+1366.75
2009-08-08 10:26:25 PDT,+1557.6,+1366.75
2009-08-08 10:26:30 PDT,+1557.61,+1366.75
2009-08-08 10:26:35 PDT,+1557.6,+1366.75
2009-08-08 10:26:40 PDT,+1557.6,+1366.75
2009-08-08 10:26:45 PDT,+1557.6,+1366.75
2009-08-08 10:26:50 PDT,+1557.6,+1366.75
2009-08-08 10:26:55 PDT,+1557.6,+1366.75
2009-08-08 10:27:00 PDT,+1557.61,+1366.75
2009-08-08 10:27:05 PDT,+1557.61,+1366.75
2009-08-08 10:27:10 PDT,+5376.57,+1364.15
2009-08-08 10:27:15 PDT,+5376.57,+1364.15
2009-08-08 10:27:20 PDT,+5376.57,+1364.15
2009-08-08 10:27:25 PDT,+5376.57,+1364.15
2009-08-08 10:27:30 PDT,+5376.57,+1364.15
2009-08-08 10:27:35 PDT,+5376.57,+1364.15
2009-08-08 10:27:40 PDT,+5376.57,+1364.15
2009-08-08 10:27:45 PDT,+5376.57,+1364.15
2009-08-08 10:27:50 PDT,+5376.57,+1364.15
2009-08-08 10:27:55 PDT,+5376.57,+1364.15
2009-08-08 10:28:00 PDT,+5377.31,+1364.15
2009-08-08 10:28:05 PDT,+5377.31,+1364.15
2009-08-08 10:28:10 PDT,+5377.31,+1364.15
2009-08-08 10:28:15 PDT,+5377.31,+1364.15
2009-08-08 10:28:20 PDT,+5377.31,+1364.15
2009-08-08 10:28:25 PDT,+5377.31,+1364.15
2009-08-08 10:28:30 PDT,+5377.31,+1364.15
2009-08-08 10:28:35 PDT,+5377.31,+1364.15
2009-08-08 10:28:40 PDT,+5377.31,+1364.15
2009-08-08 10:28:45 PDT,+5377.31,+1364.15
2009-08-08 10:28:50 PDT,+5377.31,+1364.15
2009-08-08 10:28:55 PDT,+5377.31,+1364.15
2009-08-08 10:29:00 PDT,+5378.06,+1364.15
2009-08-08 10:29:05 PDT,+5378.06,+1364.15
2009-08-08 10:29:10 PDT,+5378.06,+1364.15
2009-08-08 10:29:15 PDT,+5378.06,+1364.15
2009-08-08 10:29:20 PDT,+5378.06,+1364.15
2009-08-08 10:29:25 PDT,+5378.06,+1364.15
2009-08-08 10:29:30 PDT,+5378.06,+1364.15
2009-08-08 10:29:35 PDT,+5378.06,+1364.15
2009-08-08 10:29:40 PDT,+5378.06,+1364.15
2009-08-08 10:29:45 PDT,+5378.06,+1364.15
2009-08-08 10:29:50 PDT,+5378.06,+1364.15
2009-08-08 10:29:55 PDT,+5378.06,+1364.15
2009-08-08 10:30:00 PDT,+1553.09,+1360.27
2009-08-08 10:30:05 PDT,+1553.09,+1360.27
2009-08-08 10:30:10 PDT,+1553.09,+1360.27
2009-08-08 10:30:15 PDT,+1553.09,+1360.27
2009-08-08 10:30:20 PDT,+1560.83,+1367.69
2009-08-08 10:30:25 PDT,+1560.83,+1367.69
2009-08-08 10:30:30 PDT,+1560.84,+1367.69
2009-08-08 10:30:35 PDT,+1543.89,+24383.8
2009-08-08 10:30:40 PDT,+1543.89,+24383.8
2009-08-08 10:30:45 PDT,+1543.89,+24383.8
2009-08-08 10:30:50 PDT,+1551.75,+24451.8
2009-08-08 10:30:55 PDT,+1551.75,+24451.8
2009-08-08 10:31:00 PDT,+1551.75,+24456.4
2009-08-08 10:31:05 PDT,+1559.75,+24525.7
2009-08-08 10:31:10 PDT,+1559.75,+24525.7
2009-08-08 10:31:15 PDT,+1559.75,+24525.7
2009-08-08 10:31:20 PDT,+1567.91,+24596.4
2009-08-08 10:31:25 PDT,+1567.91,+24596.4
2009-08-08 10:31:30 PDT,+1567.91,+24596.4
2009-08-08 10:31:35 PDT,+1576.22,+24668.4
2009-08-08 10:31:40 PDT,+1576.22,+24668.4
2009-08-08 10:31:45 PDT,+1576.22,+24668.4
2009-08-08 10:31:50 PDT,+1584.69,+24741.8
2009-08-08 10:31:55 PDT,+1584.69,+24741.8
2009-08-08 10:32:00 PDT,+1584.69,+24746.4
2009-08-08 10:32:05 PDT,+1593.32,+24821.2
2009-08-08 10:32:10 PDT,+1593.32,+24821.2
2009-08-08 10:32:15 PDT,+1593.32,+24821.2
2009-08-08 10:32:20 PDT,+5481.36,+24873.2
2009-08-08 10:32:25 PDT,+5481.36,+24873.2
2009-08-08 10:32:30 PDT,+5481.36,+24873.2
2009-08-08 10:32:35 PDT,+5500.48,+1412.55
2009-08-08 10:32:40 PDT,+5500.48,+1412.55
2009-08-08 10:32:45 PDT,+5500.48,+1412.55
2009-08-08 10:32:50 PDT,+5480.76,+1404.25
2009-08-08 10:32:55 PDT,+5480.76,+1404.25
2009-08-08 10:33:00 PDT,+5481.51,+1404.25
2009-08-08 10:33:05 PDT,+5462.17,+1396.12
2009-08-08 10:33:10 PDT,+5462.17,+1396.12
2009-08-08 10:33:15 PDT,+5462.17,+1396.12
2009-08-08 10:33:20 PDT,+5443.19,+1388.14
2009-08-08 10:33:25 PDT,+5443.19,+1388.14
2009-08-08 10:33:30 PDT,+5443.19,+1388.14
2009-08-08 10:33:35 PDT,+5443.19,+1388.14
2009-08-08 10:33:40 PDT,+5443.19,+1388.14
2009-08-08 10:33:45 PDT,+5443.19,+1388.14
2009-08-08 10:33:50 PDT,+5443.19,+1388.14
2009-08-08 10:33:55 PDT,+5443.19,+1388.14
2009-08-08 10:34:00 PDT,+5443.94,+1388.14
2009-08-08 10:34:05 PDT,+5443.94,+1388.14
2009-08-08 10:34:10 PDT,+5443.94,+1388.14
2009-08-08 10:34:15 PDT,+5443.94,+1388.14
2009-08-08 10:34:20 PDT,+5443.94,+1388.14
2009-08-08 10:34:25 PDT,+5443.94,+1388.14
2009-08-08 10:34:30 PDT,+5443.94,+1388.14
2009-08-08 10:34:35 PDT,+5443.94,+1388.14
2009-08-08 10:34:40 PDT,+5443.94,+1388.14
2009-08-08 10:34:45 PDT,+5443.94,+1388.14
2009-08-08 10:34:50 PDT,+5443.94,+1388.14
2009-08-08 10:34:55 PDT,+5443.94,+1388.14
2009-08-08 10:35:00 PDT,+5444.68,+1388.14
2009-08-08 10:35:05 PDT,+5444.68,+1388.14
2009-08-08 10:35:10 PDT,+1584.97,+1390.78
2009-08-08 10:35:15 PDT,+1584.97,+1390.78
2009-08-08 10:35:20 PDT,+1584.97,+1390.78
2009-08-08 10:35:25 PDT,+1576.78,+1382.94
2009-08-08 10:35:30 PDT,+1576.78,+1382.94
2009-08-08 10:35:35 PDT,+1576.78,+1382.94
2009-08-08 10:35:40 PDT,+1576.78,+1382.94
2009-08-08 10:35:45 PDT,+1576.78,+1382.94
2009-08-08 10:35:50 PDT,+1576.78,+1382.94
2009-08-08 10:35:55 PDT,+1576.78,+1382.94
2009-08-08 10:36:00 PDT,+1576.78,+1382.94
2009-08-08 10:36:05 PDT,+1576.78,+1382.94
2009-08-08 10:36:10 PDT,+1576.78,+1382.94
2009-08-08 10:36:15 PDT,+1576.78,+1382.94
2009-08-08 10:36:20 PDT,+1576.78,+1382.94
2009-08-08 10:36:25 PDT,+1576.78,+1382.94
2009-08-08 10:36:30 PDT,+1576.78,+1382.94
2009-08-08 10:36:35 PDT,+1576.78,+1382.94
2009-08-08 10:36:40 PDT,+1576.78,+1382.94
2009-08-08 10:36:45 PDT,+1576.78,+1382.94
2009-08-08 10:36:50 PDT,+1576.78,+1382.94
2009-08-08 10:36:55 PDT,+1576.78,+1382.94
2009-08-08 10:37:00 PDT,+1576.78,+1382.94
2009-08-08 10:37:05 PDT,+1576.78,+1382.94
2009-08-08 10:37:10 PDT,+1576.78,+1382.94
2009-08-08 10:37:15 PDT,+1576.78,+1382.94
2009-08-08 10:37:20 PDT,+1576.78,+1382.94
2009-08-08 10:37:25 PDT,+1576.78,+1382.94
2009-08-08 10:37:30 PDT,+5427.54,+1380.31
2009-08-08 10:37:35 PDT,+5427.54,+1380.31
2009-08-08 10:37:40 PDT,+5427.54,+1380.31
2009-08-08 10:37:45 PDT,+5427.54,+1380.31
2009-08-08 10:37:50 PDT,+5427.54,+1380.31
2009-08-08 10:37:55 PDT,+5427.54,+1380.31
2009-08-08 10:38:00 PDT,+5428.29,+1380.31
2009-08-08 10:38:05 PDT,+5428.29,+1380.31
2009-08-08 10:38:10 PDT,+5428.29,+1380.31
2009-08-08 10:38:15 PDT,+5428.29,+1380.31
2009-08-08 10:38:20 PDT,+5428.29,+1380.31
2009-08-08 10:38:25 PDT,+5428.29,+1380.31
2009-08-08 10:38:30 PDT,+5428.29,+1380.31
2009-08-08 10:38:35 PDT,+5428.29,+1380.31
2009-08-08 10:38:40 PDT,+5428.29,+1380.31
2009-08-08 10:38:45 PDT,+5428.29,+1380.31
2009-08-08 10:38:50 PDT,+5428.29,+1380.31
2009-08-08 10:38:55 PDT,+5438.7,+1386.85
2009-08-08 10:39:00 PDT,+5439.45,+1386.86
2009-08-08 10:39:05 PDT,+5439.45,+1386.86
2009-08-08 10:39:10 PDT,+5421.13,+1379.15
2009-08-08 10:39:15 PDT,+5421.13,+1379.15
2009-08-08 10:39:20 PDT,+5421.13,+1379.15
2009-08-08 10:39:25 PDT,+5421.13,+1379.15
2009-08-08 10:39:30 PDT,+5421.13,+1379.15
2009-08-08 10:39:35 PDT,+5421.13,+1379.15
2009-08-08 10:39:40 PDT,+5421.13,+1379.15
2009-08-08 10:39:45 PDT,+5421.13,+1379.15
2009-08-08 10:39:50 PDT,+5382.57,+24528.9
2009-08-08 10:39:55 PDT,+5382.57,+24528.9
2009-08-08 10:40:00 PDT,+5383.32,+24533.5
2009-08-08 10:40:05 PDT,+5383.32,+24533.5
2009-08-08 10:40:10 PDT,+5401.55,+24603
2009-08-08 10:40:15 PDT,+5401.55,+24603
2009-08-08 10:40:20 PDT,+1564.41,+24627.1
2009-08-08 10:40:25 PDT,+1572.57,+24698
2009-08-08 10:40:30 PDT,+1572.57,+24698
2009-08-08 10:40:35 PDT,+1572.57,+24698
2009-08-08 10:40:40 PDT,+1580.89,+24770.2
2009-08-08 10:40:45 PDT,+1580.89,+24770.2
2009-08-08 10:40:50 PDT,+1580.89,+24770.2
2009-08-08 10:40:55 PDT,+1589.37,+24843.9
2009-08-08 10:41:00 PDT,+1589.37,+24848.5
2009-08-08 10:41:05 PDT,+1589.37,+24848.5
2009-08-08 10:41:10 PDT,+1598.01,+24923.6
2009-08-08 10:41:15 PDT,+1598.01,+24923.6
2009-08-08 10:41:20 PDT,+1598.01,+24923.6
2009-08-08 10:41:25 PDT,+1606.82,+25000.1
2009-08-08 10:41:30 PDT,+1606.82,+25000.2
2009-08-08 10:41:35 PDT,+1606.82,+25000.2
2009-08-08 10:41:40 PDT,+1606.82,+25000.2
2009-08-08 10:41:45 PDT,+1606.82,+25000.2
2009-08-08 10:41:50 PDT,+1623.99,+1430.31
2009-08-08 10:41:55 PDT,+1623.99,+1430.31
2009-08-08 10:42:00 PDT,+1623.99,+1430.31
2009-08-08 10:42:05 PDT,+1623.99,+1430.31
2009-08-08 10:42:10 PDT,+1615.14,+1421.84
2009-08-08 10:42:15 PDT,+1615.14,+1421.84
2009-08-08 10:42:20 PDT,+1615.14,+1421.84
2009-08-08 10:42:25 PDT,+1606.45,+1413.52
2009-08-08 10:42:30 PDT,+1606.45,+1413.52
2009-08-08 10:42:35 PDT,+1606.45,+1413.52
2009-08-08 10:42:40 PDT,+5479.4,+1402.71
2009-08-08 10:42:45 PDT,+5479.4,+1402.71
2009-08-08 10:42:50 PDT,+5479.4,+1402.71
2009-08-08 10:42:55 PDT,+5460.38,+1394.72
2009-08-08 10:43:00 PDT,+5461.12,+1394.72
2009-08-08 10:43:05 PDT,+5461.12,+1394.72
2009-08-08 10:43:10 PDT,+5442.45,+1386.87
2009-08-08 10:43:15 PDT,+5442.45,+1386.87
2009-08-08 10:43:20 PDT,+5442.45,+1386.87
2009-08-08 10:43:25 PDT,+5424.13,+1379.17
2009-08-08 10:43:30 PDT,+5424.13,+1379.17
2009-08-08 10:43:35 PDT,+5424.13,+1379.17
2009-08-08 10:43:40 PDT,+5424.13,+1379.17
2009-08-08 10:43:45 PDT,+5424.13,+1379.17
2009-08-08 10:43:50 PDT,+5424.13,+1379.17
2009-08-08 10:43:55 PDT,+5424.13,+1379.17
2009-08-08 10:44:00 PDT,+5424.87,+1379.17
2009-08-08 10:44:05 PDT,+5424.87,+1379.17
2009-08-08 10:44:10 PDT,+5424.87,+1379.17
2009-08-08 10:44:15 PDT,+5424.87,+1379.17
2009-08-08 10:44:20 PDT,+5424.87,+1379.17
2009-08-08 10:44:25 PDT,+5424.87,+1379.17
2009-08-08 10:44:30 PDT,+5424.87,+1379.17
2009-08-08 10:44:35 PDT,+5424.87,+1379.17
2009-08-08 10:44:40 PDT,+5424.87,+1379.17
2009-08-08 10:44:45 PDT,+5424.87,+1379.17
2009-08-08 10:44:50 PDT,+5424.87,+1379.17
2009-08-08 10:44:55 PDT,+5424.87,+1379.17
2009-08-08 10:45:00 PDT,+5425.62,+1379.17
2009-08-08 10:45:05 PDT,+5425.62,+1379.17
2009-08-08 10:45:10 PDT,+5425.62,+1379.17
2009-08-08 10:45:15 PDT,+5425.62,+1379.17
2009-08-08 10:45:20 PDT,+5425.62,+1379.17
2009-08-08 10:45:25 PDT,+5425.62,+1379.17
2009-08-08 10:45:30 PDT,+1573.33,+1381.8
2009-08-08 10:45:35 PDT,+1573.33,+1381.8
2009-08-08 10:45:40 PDT,+1573.33,+1381.8
2009-08-08 10:45:45 PDT,+1565.43,+1374.23
2009-08-08 10:45:50 PDT,+1565.43,+1374.23
2009-08-08 10:45:55 PDT,+1565.43,+1374.23
2009-08-08 10:46:00 PDT,+1557.67,+1366.81
2009-08-08 10:46:05 PDT,+1557.67,+1366.81
2009-08-08 10:46:10 PDT,+1557.67,+1366.81
2009-08-08 10:46:15 PDT,+1557.67,+1366.81
2009-08-08 10:46:20 PDT,+1557.67,+1366.81
2009-08-08 10:46:25 PDT,+1557.67,+1366.81
2009-08-08 10:46:30 PDT,+1557.67,+1366.81
2009-08-08 10:46:35 PDT,+1557.67,+1366.81
2009-08-08 10:46:40 PDT,+1557.67,+1366.81
2009-08-08 10:46:45 PDT,+1553.13,+1360.3
2009-08-08 10:46:50 PDT,+1553.13,+1360.3
2009-08-08 10:46:55 PDT,+1553.13,+1360.3
2009-08-08 10:47:00 PDT,+1560.88,+1367.71
2009-08-08 10:47:05 PDT,+1560.88,+1367.71
2009-08-08 10:47:10 PDT,+1560.88,+1367.71
2009-08-08 10:47:15 PDT,+1560.88,+1367.71
2009-08-08 10:47:20 PDT,+1560.88,+1367.71
2009-08-08 10:47:25 PDT,+1560.88,+1367.71
2009-08-08 10:47:30 PDT,+1560.88,+1367.71
2009-08-08 10:47:35 PDT,+1560.88,+1367.71
2009-08-08 10:47:40 PDT,+1560.88,+1367.71
2009-08-08 10:47:45 PDT,+1560.88,+1367.71
2009-08-08 10:47:50 PDT,+5398.72,+1365.09
2009-08-08 10:47:55 PDT,+5398.72,+1365.09
2009-08-08 10:48:00 PDT,+5399.46,+1365.09
2009-08-08 10:48:05 PDT,+5417.43,+1372.63
2009-08-08 10:48:10 PDT,+5417.43,+1372.63
2009-08-08 10:48:15 PDT,+5417.43,+1372.63
2009-08-08 10:48:20 PDT,+5435.74,+1380.32
2009-08-08 10:48:25 PDT,+5435.74,+1380.32
2009-08-08 10:48:30 PDT,+5435.74,+1380.32
2009-08-08 10:48:35 PDT,+5459.38,+1380.3
2009-08-08 10:48:40 PDT,+5459.38,+1380.3
2009-08-08 10:48:45 PDT,+5459.38,+1380.3
2009-08-08 10:48:50 PDT,+5459.38,+1380.3
2009-08-08 10:48:55 PDT,+5459.38,+1380.3
2009-08-08 10:49:00 PDT,+5460.12,+1380.31
2009-08-08 10:49:05 PDT,+5420.71,+24583.6
2009-08-08 10:49:10 PDT,+5420.71,+24583.6
2009-08-08 10:49:15 PDT,+5420.71,+24583.6
2009-08-08 10:49:20 PDT,+5439.49,+24654.4
2009-08-08 10:49:25 PDT,+5439.49,+24654.4
2009-08-08 10:49:30 PDT,+5439.49,+24654.4
2009-08-08 10:49:35 PDT,+5458.62,+24726.5
2009-08-08 10:49:40 PDT,+5458.62,+24726.5
2009-08-08 10:49:45 PDT,+5458.62,+24726.5
2009-08-08 10:49:50 PDT,+5478.12,+24800.1
2009-08-08 10:49:55 PDT,+5478.12,+24800.1
2009-08-08 10:50:00 PDT,+5478.86,+24804.7
2009-08-08 10:50:05 PDT,+5498.74,+24879.7
2009-08-08 10:50:10 PDT,+5498.74,+24879.7
2009-08-08 10:50:15 PDT,+5498.74,+24879.7
2009-08-08 10:50:20 PDT,+5519,+24956.1
2009-08-08 10:50:25 PDT,+5519,+24956.1
2009-08-08 10:50:30 PDT,+5519,+24956.1
2009-08-08 10:50:35 PDT,+5539.67,+25034.1
2009-08-08 10:50:40 PDT,+1635.68,+25058.6
2009-08-08 10:50:45 PDT,+1635.68,+25058.6
2009-08-08 10:50:50 PDT,+1645.06,+25138.2
2009-08-08 10:50:55 PDT,+1645.06,+25138.2
2009-08-08 10:51:00 PDT,+1645.05,+25142.8
2009-08-08 10:51:05 PDT,+1662.85,+1441.1
2009-08-08 10:51:10 PDT,+1662.85,+1441.1
2009-08-08 10:51:15 PDT,+1662.85,+1441.1
2009-08-08 10:51:20 PDT,+1653.43,+1432.3
2009-08-08 10:51:25 PDT,+1653.43,+1432.3
2009-08-08 10:51:30 PDT,+1653.43,+1432.3
2009-08-08 10:51:35 PDT,+1644.19,+1423.68
2009-08-08 10:51:40 PDT,+1644.19,+1423.68
2009-08-08 10:51:45 PDT,+1644.19,+1423.68
2009-08-08 10:51:50 PDT,+1635.13,+1415.22
2009-08-08 10:51:55 PDT,+1635.13,+1415.22
2009-08-08 10:52:00 PDT,+1635.13,+1415.22
2009-08-08 10:52:05 PDT,+1626.25,+1406.92
2009-08-08 10:52:10 PDT,+1626.25,+1406.92
2009-08-08 10:52:15 PDT,+1626.25,+1406.92
2009-08-08 10:52:20 PDT,+1617.52,+1398.78
2009-08-08 10:52:25 PDT,+1617.52,+1398.78
2009-08-08 10:52:30 PDT,+1617.52,+1398.78
2009-08-08 10:52:35 PDT,+1608.97,+1390.79
2009-08-08 10:52:40 PDT,+1608.97,+1390.79
2009-08-08 10:52:45 PDT,+1608.97,+1390.79
2009-08-08 10:52:50 PDT,+1600.57,+1382.95
2009-08-08 10:52:55 PDT,+5462.33,+1380.31
2009-08-08 10:53:00 PDT,+5463.08,+1380.31
2009-08-08 10:53:05 PDT,+5463.08,+1380.31
2009-08-08 10:53:10 PDT,+5463.08,+1380.31
2009-08-08 10:53:15 PDT,+5463.08,+1380.31
2009-08-08 10:53:20 PDT,+5463.08,+1380.31
2009-08-08 10:53:25 PDT,+5463.08,+1380.31
2009-08-08 10:53:30 PDT,+5463.08,+1380.31
2009-08-08 10:53:35 PDT,+5463.08,+1380.31
2009-08-08 10:53:40 PDT,+5463.08,+1380.31
2009-08-08 10:53:45 PDT,+5463.08,+1380.31
2009-08-08 10:53:50 PDT,+5463.08,+1380.31
2009-08-08 10:53:55 PDT,+5463.08,+1380.31
2009-08-08 10:54:00 PDT,+5463.82,+1380.31
2009-08-08 10:54:05 PDT,+5463.82,+1380.31
2009-08-08 10:54:10 PDT,+5463.82,+1380.31
2009-08-08 10:54:15 PDT,+5463.82,+1380.31
2009-08-08 10:54:20 PDT,+5463.82,+1380.31
2009-08-08 10:54:25 PDT,+5463.82,+1380.31
2009-08-08 10:54:30 PDT,+5463.82,+1380.31
2009-08-08 10:54:35 PDT,+5463.82,+1380.31
2009-08-08 10:54:40 PDT,+5463.82,+1380.31
2009-08-08 10:54:45 PDT,+5463.82,+1380.31
2009-08-08 10:54:50 PDT,+5463.82,+1380.31
2009-08-08 10:54:55 PDT,+5463.82,+1380.31
2009-08-08 10:55:00 PDT,+5464.56,+1380.31
2009-08-08 10:55:05 PDT,+5464.56,+1380.31
2009-08-08 10:55:10 PDT,+5464.56,+1380.31
2009-08-08 10:55:15 PDT,+5464.56,+1380.31
2009-08-08 10:55:20 PDT,+5464.56,+1380.31
2009-08-08 10:55:25 PDT,+5464.56,+1380.31
2009-08-08 10:55:30 PDT,+5464.56,+1380.31
2009-08-08 10:55:35 PDT,+5464.56,+1380.31
2009-08-08 10:55:40 PDT,+5464.56,+1380.31
2009-08-08 10:55:45 PDT,+5464.56,+1380.31
2009-08-08 10:55:50 PDT,+5464.56,+1380.31
2009-08-08 10:55:55 PDT,+1605.28,+1389.52
2009-08-08 10:56:00 PDT,+1605.28,+1389.52
2009-08-08 10:56:05 PDT,+1605.28,+1389.52
2009-08-08 10:56:10 PDT,+1597.03,+1381.81
2009-08-08 10:56:15 PDT,+1597.03,+1381.81
2009-08-08 10:56:20 PDT,+1597.03,+1381.81
2009-08-08 10:56:25 PDT,+1588.93,+1374.25
2009-08-08 10:56:30 PDT,+1588.93,+1374.25
2009-08-08 10:56:35 PDT,+1588.93,+1374.25
2009-08-08 10:56:40 PDT,+1580.98,+1366.82
2009-08-08 10:56:45 PDT,+1580.98,+1366.82
2009-08-08 10:56:50 PDT,+1580.98,+1366.82
2009-08-08 10:56:55 PDT,+1580.98,+1366.82
2009-08-08 10:57:00 PDT,+1580.98,+1366.82
2009-08-08 10:57:05 PDT,+1580.98,+1366.82
2009-08-08 10:57:10 PDT,+1580.98,+1366.82
2009-08-08 10:57:15 PDT,+1580.98,+1366.82
2009-08-08 10:57:20 PDT,+1580.98,+1366.82
2009-08-08 10:57:25 PDT,+1580.98,+1366.82
2009-08-08 10:57:30 PDT,+1580.98,+1366.82
2009-08-08 10:57:35 PDT,+1580.98,+1366.82
2009-08-08 10:57:40 PDT,+1580.98,+1366.82
2009-08-08 10:57:45 PDT,+1580.98,+1366.82
2009-08-08 10:57:50 PDT,+1580.98,+1366.82
2009-08-08 10:57:55 PDT,+1580.98,+1366.82
2009-08-08 10:58:00 PDT,+1580.98,+1366.82
2009-08-08 10:58:05 PDT,+5422.71,+1364.2
2009-08-08 10:58:10 PDT,+5383.68,+24479.5
2009-08-08 10:58:15 PDT,+5383.68,+24479.5
2009-08-08 10:58:20 PDT,+5383.68,+24479.5
2009-08-08 10:58:25 PDT,+5401.47,+24546.6
2009-08-08 10:58:30 PDT,+5401.47,+24546.6
2009-08-08 10:58:35 PDT,+5401.47,+24546.6
2009-08-08 10:58:40 PDT,+5419.59,+24615.1
2009-08-08 10:58:45 PDT,+5419.59,+24615.1
2009-08-08 10:58:50 PDT,+5419.59,+24615.1
2009-08-08 10:58:55 PDT,+5438.05,+24684.8
2009-08-08 10:59:00 PDT,+5438.78,+24689.3
2009-08-08 10:59:05 PDT,+5438.78,+24689.3
2009-08-08 10:59:10 PDT,+5457.59,+24760.4
2009-08-08 10:59:15 PDT,+5457.59,+24760.4
2009-08-08 10:59:20 PDT,+5457.59,+24760.4
2009-08-08 10:59:25 PDT,+5476.77,+24832.8
2009-08-08 10:59:30 PDT,+5476.77,+24832.8
2009-08-08 10:59:35 PDT,+5476.77,+24832.8
2009-08-08 10:59:40 PDT,+5496.31,+24906.7
2009-08-08 10:59:45 PDT,+5496.31,+24906.7
2009-08-08 10:59:50 PDT,+5496.31,+24906.7
2009-08-08 10:59:55 PDT,+5516.24,+24981.9
2009-08-08 11:00:00 PDT,+5516.97,+24986.5
2009-08-08 11:00:05 PDT,+5516.97,+24986.5
2009-08-08 11:00:10 PDT,+5536.65,+1410.88
2009-08-08 11:00:15 PDT,+5536.65,+1410.88
2009-08-08 11:00:20 PDT,+5536.65,+1410.88
2009-08-08 11:00:25 PDT,+5517,+1402.73
2009-08-08 11:00:30 PDT,+5517,+1402.73
2009-08-08 11:00:35 PDT,+5516.98,+1421.02
2009-08-08 11:00:40 PDT,+5497.71,+1412.85
2009-08-08 11:00:45 PDT,+5497.71,+1412.85
2009-08-08 11:00:50 PDT,+5497.71,+1412.85
2009-08-08 11:00:55 PDT,+5478.8,+1404.82
2009-08-08 11:01:00 PDT,+5479.2,+1404.82
2009-08-08 11:01:05 PDT,+1605.28,+1407.52
2009-08-08 11:01:10 PDT,+1597.02,+1399.64
2009-08-08 11:01:15 PDT,+1597.02,+1399.64
2009-08-08 11:01:20 PDT,+1597.02,+1399.64
2009-08-08 11:01:25 PDT,+1588.93,+1391.9
2009-08-08 11:01:30 PDT,+1588.93,+1391.9
2009-08-08 11:01:35 PDT,+1588.93,+1391.9
2009-08-08 11:01:40 PDT,+1580.98,+1384.31
2009-08-08 11:01:45 PDT,+1580.98,+1384.31
2009-08-08 11:01:50 PDT,+1580.98,+1384.31
2009-08-08 11:01:55 PDT,+1580.98,+1384.31
2009-08-08 11:02:00 PDT,+1580.98,+1384.31
2009-08-08 11:02:05 PDT,+1580.98,+1384.31
2009-08-08 11:02:10 PDT,+1580.98,+1384.31
2009-08-08 11:02:15 PDT,+1580.98,+1384.31
