# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:14:11 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-09 00:18:25 PDT,+73.7768,+67.408,+0,+73.5,+1066.19,+57055.8
2009-08-09 00:18:30 PDT,+73.7762,+67.408,+0,+73.5,+1066.19,+57057.3
2009-08-09 00:18:35 PDT,+73.7756,+67.408,+0,+73.5,+1066.19,+57058.8
2009-08-09 00:18:40 PDT,+73.775,+67.408,+0,+73.5,+1066.19,+57060.2
2009-08-09 00:18:45 PDT,+73.7744,+67.408,+0,+73.5,+1066.19,+57061.7
2009-08-09 00:18:50 PDT,+73.7738,+67.408,+0,+73.5,+1066.19,+57063.2
2009-08-09 00:18:55 PDT,+73.7732,+67.408,+0,+73.5,+1066.19,+57064.7
2009-08-09 00:19:00 PDT,+73.7726,+67.375,+0,+73.5,+1066.19,+57066.2
2009-08-09 00:19:05 PDT,+73.772,+67.375,+0,+73.5,+1066.19,+57067.7
2009-08-09 00:19:10 PDT,+73.7714,+67.375,+0,+73.5,+1066.19,+57069.1
2009-08-09 00:19:15 PDT,+73.7708,+67.375,+0,+73.5,+1066.19,+57070.6
2009-08-09 00:19:20 PDT,+73.7702,+67.375,+0,+73.5,+1066.19,+57072.1
2009-08-09 00:19:25 PDT,+73.7696,+67.375,+0,+73.5,+1066.19,+57073.6
2009-08-09 00:19:30 PDT,+73.769,+67.375,+0,+73.5,+1066.19,+57075.1
2009-08-09 00:19:35 PDT,+73.7684,+67.375,+0,+73.5,+1066.19,+57076.5
2009-08-09 00:19:40 PDT,+73.7678,+67.375,+0,+73.5,+1066.19,+57078
2009-08-09 00:19:45 PDT,+73.7672,+67.375,+0,+73.5,+1066.19,+57079.5
2009-08-09 00:19:50 PDT,+73.7666,+67.375,+0,+73.5,+1066.19,+57081
2009-08-09 00:19:55 PDT,+73.766,+67.375,+0,+73.5,+1066.19,+57082.5
2009-08-09 00:20:00 PDT,+73.7654,+67.342,+0,+73.5,+1066.19,+57083.9
2009-08-09 00:20:05 PDT,+73.7648,+67.342,+0,+73.5,+1066.19,+57085.4
2009-08-09 00:20:10 PDT,+73.7642,+67.342,+0,+73.5,+1066.19,+57086.9
2009-08-09 00:20:15 PDT,+73.7636,+67.342,+0,+73.5,+1066.19,+57088.4
2009-08-09 00:20:20 PDT,+73.763,+67.342,+0,+73.5,+1066.19,+57089.9
2009-08-09 00:20:25 PDT,+73.7623,+67.342,+0,+73.5,+1066.19,+57091.3
2009-08-09 00:20:30 PDT,+73.7617,+67.342,+0,+73.5,+1066.19,+57092.8
2009-08-09 00:20:35 PDT,+73.7611,+67.342,+0,+73.5,+1066.19,+57094.3
2009-08-09 00:20:40 PDT,+73.7605,+67.342,+0,+73.5,+1066.19,+57095.8
2009-08-09 00:20:45 PDT,+73.7599,+67.342,+0,+73.5,+1066.19,+57097.3
2009-08-09 00:20:50 PDT,+73.7593,+67.342,+0,+73.5,+1066.19,+57098.7
2009-08-09 00:20:55 PDT,+73.7587,+67.342,+0,+73.5,+1066.19,+57100.2
2009-08-09 00:21:00 PDT,+73.7581,+67.309,+0,+73.5,+1066.19,+57101.7
2009-08-09 00:21:05 PDT,+73.7575,+67.309,+0,+73.5,+1066.19,+57103.2
2009-08-09 00:21:10 PDT,+73.7569,+67.309,+0,+73.5,+1066.19,+57104.7
2009-08-09 00:21:15 PDT,+73.7563,+67.309,+0,+73.5,+1066.19,+57106.2
2009-08-09 00:21:20 PDT,+73.7557,+67.309,+0,+73.5,+1066.19,+57107.6
2009-08-09 00:21:25 PDT,+73.7551,+67.309,+0,+73.5,+1066.19,+57109.1
2009-08-09 00:21:30 PDT,+73.7544,+67.309,+0,+73.5,+1066.19,+57110.6
2009-08-09 00:21:35 PDT,+73.7538,+67.309,+0,+73.5,+1066.19,+57112.1
2009-08-09 00:21:40 PDT,+73.7532,+67.309,+0,+73.5,+1066.19,+57113.6
2009-08-09 00:21:45 PDT,+73.7526,+67.309,+0,+73.5,+1066.19,+57115
2009-08-09 00:21:50 PDT,+73.752,+67.309,+0,+73.5,+1066.19,+57116.5
2009-08-09 00:21:55 PDT,+73.7514,+67.309,+0,+73.5,+1066.19,+57118
2009-08-09 00:22:00 PDT,+73.7508,+67.276,+0,+73.5,+1066.19,+57119.5
2009-08-09 00:22:05 PDT,+73.7502,+67.276,+0,+73.5,+1066.19,+57121
2009-08-09 00:22:10 PDT,+73.7496,+67.276,+0,+73.5,+1066.19,+57122.4
2009-08-09 00:22:15 PDT,+73.7489,+67.276,+0,+73.5,+1066.19,+57123.9
2009-08-09 00:22:20 PDT,+73.7483,+67.276,+0,+73.5,+1066.19,+57125.4
2009-08-09 00:22:25 PDT,+73.7477,+67.276,+0,+73.5,+1066.19,+57126.9
2009-08-09 00:22:30 PDT,+73.7471,+67.276,+0,+73.5,+1066.19,+57128.4
2009-08-09 00:22:35 PDT,+73.7465,+67.276,+0,+73.5,+1066.19,+57129.8
2009-08-09 00:22:40 PDT,+73.7459,+67.276,+0,+73.5,+1066.19,+57131.3
2009-08-09 00:22:45 PDT,+73.7453,+67.276,+0,+73.5,+1066.19,+57132.8
2009-08-09 00:22:50 PDT,+73.7446,+67.276,+0,+73.5,+1066.19,+57134.3
2009-08-09 00:22:55 PDT,+73.744,+67.276,+0,+73.5,+1066.19,+57135.8
2009-08-09 00:23:00 PDT,+73.7434,+67.243,+0,+73.5,+1066.19,+57137.2
2009-08-09 00:23:05 PDT,+73.7428,+67.243,+0,+73.5,+1066.19,+57138.7
2009-08-09 00:23:10 PDT,+73.7422,+67.243,+0,+73.5,+1066.19,+57140.2
2009-08-09 00:23:15 PDT,+73.7415,+67.243,+0,+73.5,+1066.19,+57141.7
2009-08-09 00:23:20 PDT,+73.7409,+67.243,+0,+73.5,+1066.19,+57143.2
2009-08-09 00:23:25 PDT,+73.7403,+67.243,+0,+73.5,+1066.19,+57144.7
2009-08-09 00:23:30 PDT,+73.7397,+67.243,+0,+73.5,+1066.19,+57146.1
2009-08-09 00:23:35 PDT,+73.7391,+67.243,+0,+73.5,+1066.19,+57147.6
2009-08-09 00:23:40 PDT,+73.7384,+67.243,+0,+73.5,+1066.19,+57149.1
2009-08-09 00:23:45 PDT,+73.7378,+67.243,+0,+73.5,+1066.19,+57150.6
2009-08-09 00:23:50 PDT,+73.7372,+67.243,+0,+73.5,+1066.19,+57152.1
2009-08-09 00:23:55 PDT,+73.7366,+67.243,+0,+73.5,+1066.19,+57153.5
2009-08-09 00:24:00 PDT,+73.736,+67.21,+0,+73.5,+1066.19,+57155
2009-08-09 00:24:05 PDT,+73.7354,+67.21,+0,+73.5,+1066.19,+57156.5
2009-08-09 00:24:10 PDT,+73.7347,+67.21,+0,+73.5,+1066.19,+57158
2009-08-09 00:24:15 PDT,+73.7341,+67.21,+0,+73.5,+1066.19,+57159.5
2009-08-09 00:24:20 PDT,+73.7335,+67.21,+0,+73.5,+1066.19,+57160.9
2009-08-09 00:24:25 PDT,+73.7328,+67.21,+0,+73.5,+1066.19,+57162.4
2009-08-09 00:24:30 PDT,+73.7322,+67.21,+0,+73.5,+1066.19,+57163.9
2009-08-09 00:24:35 PDT,+73.7316,+67.21,+0,+73.5,+1066.19,+57165.4
2009-08-09 00:24:40 PDT,+73.731,+67.21,+0,+73.5,+1066.19,+57166.9
2009-08-09 00:24:45 PDT,+73.7304,+67.21,+0,+73.5,+1066.19,+57168.3
2009-08-09 00:24:50 PDT,+73.7297,+67.21,+0,+73.5,+1066.19,+57169.8
2009-08-09 00:24:55 PDT,+73.7291,+67.21,+0,+73.5,+1066.19,+57171.3
2009-08-09 00:25:00 PDT,+73.7285,+67.177,+0,+73.5,+1066.19,+57172.8
2009-08-09 00:25:05 PDT,+73.7279,+67.177,+0,+73.5,+1066.19,+57174.3
2009-08-09 00:25:10 PDT,+73.7272,+67.177,+0,+73.5,+1066.19,+57175.8
2009-08-09 00:25:15 PDT,+73.7266,+67.177,+0,+73.5,+1066.19,+57177.2
2009-08-09 00:25:20 PDT,+73.726,+67.177,+0,+73.5,+1066.19,+57178.7
2009-08-09 00:25:25 PDT,+73.7253,+67.177,+0,+73.5,+1066.19,+57180.2
2009-08-09 00:25:30 PDT,+73.7247,+67.177,+0,+73.5,+1066.19,+57181.7
2009-08-09 00:25:35 PDT,+73.7241,+67.177,+0,+73.5,+1066.19,+57183.2
2009-08-09 00:25:40 PDT,+73.7234,+67.177,+0,+73.5,+1066.19,+57184.6
2009-08-09 00:25:45 PDT,+73.7228,+67.177,+0,+73.5,+1066.19,+57186.1
2009-08-09 00:25:50 PDT,+73.7222,+67.177,+0,+73.5,+1066.19,+57187.6
2009-08-09 00:25:55 PDT,+73.7216,+67.177,+0,+73.5,+1066.19,+57189.1
2009-08-09 00:26:00 PDT,+73.721,+67.144,+0,+73.5,+1066.19,+57190.6
2009-08-09 00:26:05 PDT,+73.7203,+67.144,+0,+73.5,+1066.19,+57192
2009-08-09 00:26:10 PDT,+73.7197,+67.144,+0,+73.5,+1066.19,+57193.5
2009-08-09 00:26:15 PDT,+73.719,+67.144,+0,+73.5,+1066.19,+57195
2009-08-09 00:26:20 PDT,+73.7184,+67.144,+0,+73.5,+1066.19,+57196.5
2009-08-09 00:26:25 PDT,+73.7178,+67.144,+0,+73.5,+1066.19,+57198
2009-08-09 00:26:30 PDT,+73.7171,+67.144,+0,+73.5,+1066.19,+57199.4
2009-08-09 00:26:35 PDT,+73.7165,+67.144,+0,+73.5,+1066.19,+57200.9
2009-08-09 00:26:40 PDT,+73.7159,+67.144,+0,+73.5,+1066.19,+57202.4
2009-08-09 00:26:45 PDT,+73.7152,+67.144,+0,+73.5,+1066.19,+57203.9
2009-08-09 00:26:50 PDT,+73.7146,+67.144,+0,+73.5,+1066.19,+57205.4
2009-08-09 00:26:55 PDT,+73.714,+67.144,+0,+73.5,+1066.19,+57206.8
2009-08-09 00:27:00 PDT,+73.7134,+67.111,+0,+73.5,+1066.19,+57208.3
2009-08-09 00:27:05 PDT,+73.7127,+67.111,+0,+73.5,+1066.19,+57209.8
2009-08-09 00:27:10 PDT,+73.7121,+67.111,+0,+73.5,+1066.19,+57211.3
2009-08-09 00:27:15 PDT,+73.7114,+67.111,+0,+73.5,+1066.19,+57212.8
2009-08-09 00:27:20 PDT,+73.7108,+67.111,+0,+73.5,+1066.19,+57214.3
2009-08-09 00:27:25 PDT,+73.7101,+67.111,+0,+73.5,+1066.19,+57215.7
2009-08-09 00:27:30 PDT,+73.7095,+67.111,+0,+73.5,+1066.19,+57217.2
2009-08-09 00:27:35 PDT,+73.7089,+67.111,+0,+73.5,+1066.19,+57218.7
2009-08-09 00:27:40 PDT,+73.7082,+67.111,+0,+73.5,+1066.19,+57220.2
2009-08-09 00:27:45 PDT,+73.7076,+67.111,+0,+73.5,+1066.19,+57221.7
2009-08-09 00:27:50 PDT,+73.707,+67.111,+0,+73.5,+1066.19,+57223.1
2009-08-09 00:27:55 PDT,+73.7063,+67.111,+0,+73.5,+1066.19,+57224.6
2009-08-09 00:28:00 PDT,+73.7057,+67.078,+0,+73.5,+1066.19,+57226.1
2009-08-09 00:28:05 PDT,+73.7051,+67.078,+0,+73.5,+1066.19,+57227.6
2009-08-09 00:28:10 PDT,+73.7044,+67.078,+0,+73.5,+1066.19,+57229.1
2009-08-09 00:28:15 PDT,+73.7038,+67.078,+0,+73.5,+1066.19,+57230.5
2009-08-09 00:28:20 PDT,+73.7031,+67.078,+0,+73.5,+1066.19,+57232
2009-08-09 00:28:25 PDT,+73.7025,+67.078,+0,+73.5,+1066.19,+57233.5
2009-08-09 00:28:30 PDT,+73.7018,+67.078,+0,+73.5,+1066.19,+57235
2009-08-09 00:28:35 PDT,+73.7012,+67.078,+0,+73.5,+1066.19,+57236.5
2009-08-09 00:28:40 PDT,+73.7005,+67.078,+0,+73.5,+1066.19,+57237.9
2009-08-09 00:28:45 PDT,+73.6999,+67.078,+0,+73.5,+1066.19,+57239.4
2009-08-09 00:28:50 PDT,+73.6993,+67.078,+0,+73.5,+1066.19,+57240.9
2009-08-09 00:28:55 PDT,+73.6986,+67.078,+0,+73.5,+1066.19,+57242.4
2009-08-09 00:29:00 PDT,+73.698,+67.045,+0,+73.5,+1066.19,+57243.9
2009-08-09 00:29:05 PDT,+73.6973,+67.045,+0,+73.5,+1066.19,+57245.3
2009-08-09 00:29:10 PDT,+73.6967,+67.045,+0,+73.5,+1066.19,+57246.8
2009-08-09 00:29:15 PDT,+73.696,+67.045,+0,+73.5,+1066.19,+57248.3
2009-08-09 00:29:20 PDT,+73.6954,+67.045,+0,+73.5,+1066.19,+57249.8
2009-08-09 00:29:25 PDT,+73.6947,+67.045,+0,+73.5,+1066.19,+57251.3
2009-08-09 00:29:30 PDT,+73.6941,+67.045,+0,+73.5,+1066.19,+57252.8
2009-08-09 00:29:35 PDT,+73.6934,+67.045,+0,+73.5,+1066.19,+57254.2
2009-08-09 00:29:40 PDT,+73.6928,+67.045,+0,+73.5,+1066.19,+57255.7
2009-08-09 00:29:45 PDT,+73.6921,+67.045,+0,+73.5,+1066.19,+57257.2
2009-08-09 00:29:50 PDT,+73.6915,+67.045,+0,+73.5,+1066.19,+57258.7
2009-08-09 00:29:55 PDT,+73.6909,+67.045,+0,+73.5,+1066.19,+57260.2
2009-08-09 00:30:00 PDT,+73.6902,+67.012,+0,+73.5,+1066.19,+57261.6
2009-08-09 00:30:05 PDT,+73.6896,+67.012,+0,+73.5,+1066.19,+57263.1
2009-08-09 00:30:10 PDT,+73.6889,+67.012,+0,+73.5,+1066.19,+57264.6
2009-08-09 00:30:15 PDT,+73.6882,+67.012,+0,+73.5,+1066.19,+57266.1
2009-08-09 00:30:20 PDT,+73.6876,+67.012,+0,+73.5,+1066.19,+57267.6
2009-08-09 00:30:25 PDT,+73.6869,+67.012,+0,+73.5,+1066.19,+57269
2009-08-09 00:30:30 PDT,+73.6863,+67.012,+0,+73.5,+1066.19,+57270.5
2009-08-09 00:30:35 PDT,+73.6856,+67.012,+0,+73.5,+1066.19,+57272
2009-08-09 00:30:40 PDT,+73.685,+67.012,+0,+73.5,+1066.19,+57273.5
2009-08-09 00:30:45 PDT,+73.6843,+67.012,+0,+73.5,+1066.19,+57275
2009-08-09 00:30:50 PDT,+73.6837,+67.012,+0,+73.5,+1066.19,+57276.4
2009-08-09 00:30:55 PDT,+73.6831,+67.012,+0,+73.5,+1066.19,+57277.9
2009-08-09 00:31:00 PDT,+73.6824,+66.979,+0,+73.5,+1066.19,+57279.4
2009-08-09 00:31:05 PDT,+73.6817,+66.979,+0,+73.5,+1066.19,+57280.9
2009-08-09 00:31:10 PDT,+73.6811,+66.979,+0,+73.5,+1066.19,+57282.4
2009-08-09 00:31:15 PDT,+73.6804,+66.979,+0,+73.5,+1066.19,+57283.9
2009-08-09 00:31:20 PDT,+73.6797,+66.979,+0,+73.5,+1066.19,+57285.3
2009-08-09 00:31:25 PDT,+73.6791,+66.979,+0,+73.5,+1066.19,+57286.8
2009-08-09 00:31:30 PDT,+73.6784,+66.979,+0,+73.5,+1066.19,+57288.3
2009-08-09 00:31:35 PDT,+73.6778,+66.979,+0,+73.5,+1066.19,+57289.8
2009-08-09 00:31:40 PDT,+73.6771,+66.979,+0,+73.5,+1066.19,+57291.3
2009-08-09 00:31:45 PDT,+73.6765,+66.979,+0,+73.5,+1066.19,+57292.7
2009-08-09 00:31:50 PDT,+73.6758,+66.979,+0,+73.5,+1066.19,+57294.2
2009-08-09 00:31:55 PDT,+73.6752,+66.979,+0,+73.5,+1066.19,+57295.7
2009-08-09 00:32:00 PDT,+73.6745,+66.946,+0,+73.5,+1066.19,+57297.2
2009-08-09 00:32:05 PDT,+73.6739,+66.946,+0,+73.5,+1066.19,+57298.7
2009-08-09 00:32:10 PDT,+73.6732,+66.946,+0,+73.5,+1066.19,+57300.1
2009-08-09 00:32:15 PDT,+73.6725,+66.946,+0,+73.5,+1066.19,+57301.6
2009-08-09 00:32:20 PDT,+73.6718,+66.946,+0,+73.5,+1066.19,+57303.1
2009-08-09 00:32:25 PDT,+73.6712,+66.946,+0,+73.5,+1066.19,+57304.6
2009-08-09 00:32:30 PDT,+73.6705,+66.946,+0,+73.5,+1066.19,+57306.1
2009-08-09 00:32:35 PDT,+73.6699,+66.946,+0,+73.5,+1066.19,+57307.5
2009-08-09 00:32:40 PDT,+73.6692,+66.946,+0,+73.5,+1066.19,+57309
2009-08-09 00:32:45 PDT,+73.6685,+66.946,+0,+73.5,+1066.19,+57310.5
2009-08-09 00:32:50 PDT,+73.6679,+66.946,+0,+73.5,+1066.19,+57312
2009-08-09 00:32:55 PDT,+73.6672,+66.946,+0,+73.5,+1066.19,+57313.5
2009-08-09 00:33:00 PDT,+73.6666,+66.913,+0,+73.5,+1066.19,+57314.9
2009-08-09 00:33:05 PDT,+73.6659,+66.913,+0,+73.5,+1066.19,+57316.4
2009-08-09 00:33:10 PDT,+73.6652,+66.913,+0,+73.5,+1066.19,+57317.9
2009-08-09 00:33:15 PDT,+73.6646,+66.913,+0,+73.5,+1066.19,+57319.4
2009-08-09 00:33:20 PDT,+73.6639,+66.913,+0,+73.5,+1066.19,+57320.9
2009-08-09 00:33:25 PDT,+73.6632,+66.913,+0,+73.5,+1066.19,+57322.4
2009-08-09 00:33:30 PDT,+73.6626,+66.913,+0,+73.5,+1066.19,+57323.8
2009-08-09 00:33:35 PDT,+73.6619,+66.913,+0,+73.5,+1066.19,+57325.3
2009-08-09 00:33:40 PDT,+73.6612,+66.913,+0,+73.5,+1066.19,+57326.8
2009-08-09 00:33:45 PDT,+73.6606,+66.913,+0,+73.5,+1066.19,+57328.3
2009-08-09 00:33:50 PDT,+73.6599,+66.913,+0,+73.5,+1066.19,+57329.8
2009-08-09 00:33:55 PDT,+73.6593,+66.913,+0,+73.5,+1066.19,+57331.2
2009-08-09 00:34:00 PDT,+73.6586,+66.88,+0,+73.5,+1066.19,+57332.7
2009-08-09 00:34:05 PDT,+73.6579,+66.88,+0,+73.5,+949.437,+57334.2
2009-08-09 00:34:10 PDT,+73.657,+66.88,+0,+73.5,+949.437,+57335.5
2009-08-09 00:34:15 PDT,+73.6562,+66.88,+0,+73.5,+949.437,+57336.8
2009-08-09 00:34:20 PDT,+73.6553,+66.88,+0,+73.5,+949.437,+57338.2
2009-08-09 00:34:25 PDT,+73.6544,+66.88,+0,+73.5,+949.437,+57339.5
2009-08-09 00:34:30 PDT,+73.6535,+66.88,+0,+73.5,+949.437,+57340.8
2009-08-09 00:34:35 PDT,+73.6527,+66.88,+0,+73.5,+949.437,+57342.1
2009-08-09 00:34:40 PDT,+73.6518,+66.88,+0,+73.5,+949.437,+57343.4
2009-08-09 00:34:45 PDT,+73.651,+66.88,+0,+73.5,+949.437,+57344.7
2009-08-09 00:34:50 PDT,+73.6501,+66.88,+0,+73.5,+949.437,+57346.1
2009-08-09 00:34:55 PDT,+73.6493,+66.88,+0,+73.5,+949.437,+57347.4
2009-08-09 00:35:00 PDT,+73.6484,+66.847,+0,+73.5,+949.437,+57348.7
2009-08-09 00:35:05 PDT,+73.6475,+66.847,+0,+73.5,+949.437,+57350
2009-08-09 00:35:10 PDT,+73.6467,+66.847,+0,+73.5,+949.437,+57351.3
2009-08-09 00:35:15 PDT,+73.6458,+66.847,+0,+73.5,+949.437,+57352.7
2009-08-09 00:35:20 PDT,+73.6449,+66.847,+0,+73.5,+949.437,+57354
2009-08-09 00:35:25 PDT,+73.6441,+66.847,+0,+73.5,+949.437,+57355.3
2009-08-09 00:35:30 PDT,+73.6432,+66.847,+0,+73.5,+949.437,+57356.6
2009-08-09 00:35:35 PDT,+73.6424,+66.847,+0,+73.5,+949.437,+57357.9
2009-08-09 00:35:40 PDT,+73.6416,+66.847,+0,+73.5,+949.437,+57359.3
2009-08-09 00:35:45 PDT,+73.6407,+66.847,+0,+73.5,+949.437,+57360.6
2009-08-09 00:35:50 PDT,+73.6399,+66.847,+0,+73.5,+949.437,+57361.9
2009-08-09 00:35:55 PDT,+73.639,+66.847,+0,+73.5,+949.437,+57363.2
2009-08-09 00:36:00 PDT,+73.6382,+66.814,+0,+73.5,+949.437,+57364.5
2009-08-09 00:36:05 PDT,+73.6374,+66.814,+0,+73.5,+949.437,+57365.8
2009-08-09 00:36:10 PDT,+73.6365,+66.814,+0,+73.5,+949.437,+57367.2
2009-08-09 00:36:15 PDT,+73.6357,+66.814,+0,+73.5,+949.437,+57368.5
2009-08-09 00:36:20 PDT,+73.6348,+66.814,+0,+73.5,+949.437,+57369.8
2009-08-09 00:36:25 PDT,+73.634,+66.814,+0,+73.5,+949.437,+57371.1
2009-08-09 00:36:30 PDT,+73.6331,+66.814,+0,+73.5,+949.437,+57372.4
2009-08-09 00:36:35 PDT,+73.6323,+66.814,+0,+73.5,+949.437,+57373.8
2009-08-09 00:36:40 PDT,+73.6315,+66.814,+0,+73.5,+949.437,+57375.1
2009-08-09 00:36:45 PDT,+73.6306,+66.814,+0,+73.5,+949.437,+57376.4
2009-08-09 00:36:50 PDT,+73.6298,+66.814,+0,+73.5,+949.437,+57377.7
2009-08-09 00:36:55 PDT,+73.629,+66.814,+0,+73.5,+949.437,+57379
2009-08-09 00:37:00 PDT,+73.6282,+66.781,+0,+73.5,+949.437,+57380.4
2009-08-09 00:37:05 PDT,+73.6273,+66.781,+0,+73.5,+949.437,+57381.7
2009-08-09 00:37:10 PDT,+73.6265,+66.781,+0,+73.5,+949.437,+57383
2009-08-09 00:37:15 PDT,+73.6257,+66.781,+0,+73.5,+949.437,+57384.3
2009-08-09 00:37:20 PDT,+73.6248,+66.781,+0,+73.5,+949.437,+57385.6
2009-08-09 00:37:25 PDT,+73.624,+66.781,+0,+73.5,+949.437,+57386.9
2009-08-09 00:37:30 PDT,+73.6232,+66.781,+0,+73.5,+949.437,+57388.3
2009-08-09 00:37:35 PDT,+73.6223,+66.781,+0,+73.5,+949.437,+57389.6
2009-08-09 00:37:40 PDT,+73.6215,+66.781,+0,+73.5,+949.437,+57390.9
2009-08-09 00:37:45 PDT,+73.6207,+66.781,+0,+73.5,+949.437,+57392.2
2009-08-09 00:37:50 PDT,+73.6199,+66.781,+0,+73.5,+949.437,+57393.5
2009-08-09 00:37:55 PDT,+73.6191,+66.781,+0,+73.5,+949.437,+57394.9
2009-08-09 00:38:00 PDT,+73.6183,+66.748,+0,+73.5,+949.437,+57396.2
2009-08-09 00:38:05 PDT,+73.6174,+66.748,+0,+73.5,+949.437,+57397.5
2009-08-09 00:38:10 PDT,+73.6166,+66.748,+0,+73.5,+949.437,+57398.8
2009-08-09 00:38:15 PDT,+73.6158,+66.748,+0,+73.5,+949.437,+57400.1
2009-08-09 00:38:20 PDT,+73.615,+66.748,+0,+73.5,+949.437,+57401.4
2009-08-09 00:38:25 PDT,+73.6141,+66.748,+0,+73.5,+949.437,+57402.8
2009-08-09 00:38:30 PDT,+73.6133,+66.748,+0,+73.5,+949.437,+57404.1
2009-08-09 00:38:35 PDT,+73.6125,+66.748,+0,+73.5,+949.437,+57405.4
2009-08-09 00:38:40 PDT,+73.6117,+66.748,+0,+73.5,+949.437,+57406.7
2009-08-09 00:38:45 PDT,+73.6109,+66.748,+0,+73.5,+949.437,+57408
2009-08-09 00:38:50 PDT,+73.6101,+66.748,+0,+73.5,+949.437,+57409.4
2009-08-09 00:38:55 PDT,+73.6093,+66.748,+0,+73.5,+949.437,+57410.7
2009-08-09 00:39:00 PDT,+73.6085,+66.715,+0,+73.5,+949.437,+57412
2009-08-09 00:39:05 PDT,+73.6076,+66.715,+0,+73.5,+949.437,+57413.3
2009-08-09 00:39:10 PDT,+73.6068,+66.715,+0,+73.5,+949.437,+57414.6
2009-08-09 00:39:15 PDT,+73.606,+66.715,+0,+73.5,+949.437,+57416
2009-08-09 00:39:20 PDT,+73.6052,+66.715,+0,+73.5,+949.437,+57417.3
2009-08-09 00:39:25 PDT,+73.6043,+66.715,+0,+73.5,+949.437,+57418.6
2009-08-09 00:39:30 PDT,+73.6035,+66.715,+0,+73.5,+949.437,+57419.9
2009-08-09 00:39:35 PDT,+73.6027,+66.715,+0,+73.5,+949.437,+57421.2
2009-08-09 00:39:40 PDT,+73.6019,+66.715,+0,+73.5,+949.437,+57422.5
2009-08-09 00:39:45 PDT,+73.6011,+66.715,+0,+73.5,+949.437,+57423.9
2009-08-09 00:39:50 PDT,+73.6003,+66.715,+0,+73.5,+949.437,+57425.2
2009-08-09 00:39:55 PDT,+73.5995,+66.715,+0,+73.5,+949.437,+57426.5
2009-08-09 00:40:00 PDT,+73.5987,+66.682,+0,+73.5,+949.437,+57427.8
2009-08-09 00:40:05 PDT,+73.5979,+66.682,+0,+73.5,+949.437,+57429.1
2009-08-09 00:40:10 PDT,+73.5971,+66.682,+0,+73.5,+949.437,+57430.5
2009-08-09 00:40:15 PDT,+73.5962,+66.682,+0,+73.5,+949.437,+57431.8
2009-08-09 00:40:20 PDT,+73.5954,+66.682,+0,+73.5,+949.437,+57433.1
2009-08-09 00:40:25 PDT,+73.5946,+66.682,+0,+73.5,+949.437,+57434.4
2009-08-09 00:40:30 PDT,+73.5938,+66.682,+0,+73.5,+949.437,+57435.7
2009-08-09 00:40:35 PDT,+73.593,+66.682,+0,+73.5,+949.437,+57437.1
2009-08-09 00:40:40 PDT,+73.5922,+66.682,+0,+73.5,+949.437,+57438.4
2009-08-09 00:40:45 PDT,+73.5914,+66.682,+0,+73.5,+949.437,+57439.7
2009-08-09 00:40:50 PDT,+73.5906,+66.682,+0,+73.5,+949.437,+57441
2009-08-09 00:40:55 PDT,+73.5898,+66.682,+0,+73.5,+949.437,+57442.3
2009-08-09 00:41:00 PDT,+73.589,+66.649,+0,+73.5,+949.437,+57443.6
2009-08-09 00:41:05 PDT,+73.5882,+66.649,+0,+73.5,+949.437,+57445
2009-08-09 00:41:10 PDT,+73.5874,+66.649,+0,+73.5,+949.437,+57446.3
2009-08-09 00:41:15 PDT,+73.5865,+66.649,+0,+73.5,+949.437,+57447.6
2009-08-09 00:41:20 PDT,+73.5857,+66.649,+0,+73.5,+949.437,+57448.9
2009-08-09 00:41:25 PDT,+73.5849,+66.649,+0,+73.5,+949.437,+57450.2
2009-08-09 00:41:30 PDT,+73.5841,+66.649,+0,+73.5,+949.437,+57451.6
2009-08-09 00:41:35 PDT,+73.5833,+66.649,+0,+73.5,+949.437,+57452.9
2009-08-09 00:41:40 PDT,+73.5825,+66.649,+0,+73.5,+949.437,+57454.2
2009-08-09 00:41:45 PDT,+73.5817,+66.649,+0,+73.5,+949.437,+57455.5
2009-08-09 00:41:50 PDT,+73.5809,+66.649,+0,+73.5,+949.437,+57456.8
2009-08-09 00:41:55 PDT,+73.5801,+66.649,+0,+73.5,+949.437,+57458.2
2009-08-09 00:42:00 PDT,+73.5793,+66.616,+0,+73.5,+949.437,+57459.5
2009-08-09 00:42:05 PDT,+73.5785,+66.616,+0,+73.5,+949.437,+57460.8
2009-08-09 00:42:10 PDT,+73.5777,+66.616,+0,+73.5,+949.437,+57462.1
2009-08-09 00:42:15 PDT,+73.5769,+66.616,+0,+73.5,+949.437,+57463.4
2009-08-09 00:42:20 PDT,+73.576,+66.616,+0,+73.5,+949.437,+57464.7
2009-08-09 00:42:25 PDT,+73.5752,+66.616,+0,+73.5,+949.437,+57466.1
2009-08-09 00:42:30 PDT,+73.5744,+66.616,+0,+73.5,+949.437,+57467.4
2009-08-09 00:42:35 PDT,+73.5736,+66.616,+0,+73.5,+949.437,+57468.7
