# file...... substation_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-09 03:06:05 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:10 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:15 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:20 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:25 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:30 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:35 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:40 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:45 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:50 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:06:55 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:07:00 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:07:05 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:07:10 PDT,+7216-0.000100635d,+0.910811+0.123708j,+6572.41,-892.688
2009-08-09 03:07:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:07:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:07:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:07:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:07:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:07:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:07:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:07:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:07:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:08:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:09:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:10:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:11:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:12:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:13:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:14:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:15:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:16:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:17:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:18:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:19:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:20:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:21:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:22:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:23:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:24:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:25:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:26:55 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:00 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:05 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:10 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:15 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:20 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:25 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:30 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:35 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:40 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:45 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
2009-08-09 03:27:50 PDT,+7216-9.9659e-05d,+0.901689+0.124421j,+6506.59,-897.833
