# file...... b1m1_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 21:23:00 PDT,+75.9027,+71.821,+0,+75,+1913.59,+33414.2,+0,-14378.8
2009-08-08 21:23:05 PDT,+75.9045,+71.821,+0,+75,+1913.59,+33416.9,+0,-14378.8
2009-08-08 21:23:10 PDT,+75.9062,+71.821,+0,+75,+1913.59,+33419.5,+0,-14378.8
2009-08-08 21:23:15 PDT,+75.908,+71.821,+0,+75,+1913.59,+33422.2,+0,-14378.8
2009-08-08 21:23:20 PDT,+75.9098,+71.821,+0,+75,+1913.59,+33424.8,+0,-14378.8
2009-08-08 21:23:25 PDT,+75.9115,+71.821,+0,+75,+1913.59,+33427.5,+0,-14378.8
2009-08-08 21:23:30 PDT,+75.9133,+71.821,+0,+75,+1913.59,+33430.1,+0,-14378.8
2009-08-08 21:23:35 PDT,+75.915,+71.821,+0,+75,+1914.07,+33432.8,+0,-14378.8
2009-08-08 21:23:40 PDT,+75.9167,+71.821,+0,+75,+1914.07,+33435.5,+0,-14378.8
2009-08-08 21:23:45 PDT,+75.9185,+71.821,+0,+75,+1914.07,+33438.1,+0,-14378.8
2009-08-08 21:23:50 PDT,+75.9202,+71.821,+0,+75,+1914.07,+33440.8,+0,-14378.8
2009-08-08 21:23:55 PDT,+75.9219,+71.821,+0,+75,+1914.07,+33443.4,+0,-14378.8
2009-08-08 21:24:00 PDT,+75.9236,+71.854,+0,+75,+1914.07,+33446.1,+0,-14378.8
2009-08-08 21:24:05 PDT,+75.9253,+71.854,+0,+75,+1914.07,+33448.8,+0,-14378.8
2009-08-08 21:24:10 PDT,+75.9271,+71.854,+0,+75,+1914.07,+33451.4,+0,-14378.8
2009-08-08 21:24:15 PDT,+75.9289,+71.854,+0,+75,+1914.07,+33454.1,+0,-14378.8
2009-08-08 21:24:20 PDT,+75.9306,+71.854,+0,+75,+1914.07,+33456.7,+0,-14378.8
2009-08-08 21:24:25 PDT,+75.9323,+71.854,+0,+75,+1914.07,+33459.4,+0,-14378.8
2009-08-08 21:24:30 PDT,+75.9341,+71.854,+0,+75,+1914.07,+33462,+0,-14378.8
2009-08-08 21:24:35 PDT,+75.9358,+71.854,+0,+75,+1914.07,+33464.7,+0,-14378.8
2009-08-08 21:24:40 PDT,+75.9375,+71.854,+0,+75,+1914.07,+33467.4,+0,-14378.8
2009-08-08 21:24:45 PDT,+75.9392,+71.854,+0,+75,+1914.07,+33470,+0,-14378.8
2009-08-08 21:24:50 PDT,+75.9409,+71.854,+0,+75,+1914.07,+33472.7,+0,-14378.8
2009-08-08 21:24:55 PDT,+75.9426,+71.854,+0,+75,+1914.07,+33475.3,+0,-14378.8
2009-08-08 21:25:00 PDT,+75.9443,+71.887,+0,+75,+1914.07,+33478,+0,-14378.8
2009-08-08 21:25:05 PDT,+75.946,+71.887,+0,+75,+1914.07,+33480.7,+0,-14378.8
2009-08-08 21:25:10 PDT,+75.9478,+71.887,+0,+75,+1914.07,+33483.3,+0,-14378.8
2009-08-08 21:25:15 PDT,+75.9495,+71.887,+0,+75,+1914.07,+33486,+0,-14378.8
2009-08-08 21:25:20 PDT,+75.9513,+71.887,+0,+75,+1914.07,+33488.6,+0,-14378.8
2009-08-08 21:25:25 PDT,+75.953,+71.887,+0,+75,+1914.07,+33491.3,+0,-14378.8
2009-08-08 21:25:30 PDT,+75.9547,+71.887,+0,+75,+1914.07,+33493.9,+0,-14378.8
2009-08-08 21:25:35 PDT,+75.9564,+71.887,+0,+75,+1914.07,+33496.6,+0,-14378.8
2009-08-08 21:25:40 PDT,+75.9581,+71.887,+0,+75,+1914.07,+33499.3,+0,-14378.8
2009-08-08 21:25:45 PDT,+75.9598,+71.887,+0,+75,+1914.07,+33501.9,+0,-14378.8
2009-08-08 21:25:50 PDT,+75.9615,+71.887,+0,+75,+1914.07,+33504.6,+0,-14378.8
2009-08-08 21:25:55 PDT,+75.9632,+71.887,+0,+75,+1914.07,+33507.2,+0,-14378.8
2009-08-08 21:26:00 PDT,+75.9649,+71.92,+0,+75,+1914.07,+33509.9,+0,-14378.8
2009-08-08 21:26:05 PDT,+75.9666,+71.92,+0,+75,+1914.07,+33512.6,+0,-14378.8
2009-08-08 21:26:10 PDT,+75.9684,+71.92,+0,+75,+1914.07,+33515.2,+0,-14378.8
2009-08-08 21:26:15 PDT,+75.9701,+71.92,+0,+75,+1914.07,+33517.9,+0,-14378.8
2009-08-08 21:26:20 PDT,+75.9718,+71.92,+0,+75,+1914.07,+33520.5,+0,-14378.8
2009-08-08 21:26:25 PDT,+75.9736,+71.92,+0,+75,+1914.07,+33523.2,+0,-14378.8
2009-08-08 21:26:30 PDT,+75.9753,+71.92,+0,+75,+1914.07,+33525.8,+0,-14378.8
2009-08-08 21:26:35 PDT,+75.977,+71.92,+0,+75,+1914.07,+33528.5,+0,-14378.8
2009-08-08 21:26:40 PDT,+75.9787,+71.92,+0,+75,+1914.07,+33531.2,+0,-14378.8
2009-08-08 21:26:45 PDT,+75.9804,+71.92,+0,+75,+1914.07,+33533.8,+0,-14378.8
2009-08-08 21:26:50 PDT,+75.9821,+71.92,+0,+75,+1914.07,+33536.5,+0,-14378.8
2009-08-08 21:26:55 PDT,+75.9837,+71.92,+0,+75,+1914.07,+33539.1,+0,-14378.8
2009-08-08 21:27:00 PDT,+75.9854,+71.953,+0,+75,+1914.07,+33541.8,+0,-14378.8
2009-08-08 21:27:05 PDT,+75.9872,+71.953,+0,+75,+1914.07,+33544.5,+0,-14378.8
2009-08-08 21:27:10 PDT,+75.9889,+71.953,+0,+75,+1914.07,+33547.1,+0,-14378.8
2009-08-08 21:27:15 PDT,+75.9906,+71.953,+0,+75,+1914.07,+33549.8,+0,-14378.8
2009-08-08 21:27:20 PDT,+75.9923,+71.953,+0,+75,+1914.07,+33552.4,+0,-14378.8
2009-08-08 21:27:25 PDT,+75.9941,+71.953,+0,+75,+1914.07,+33555.1,+0,-14378.8
2009-08-08 21:27:30 PDT,+75.9958,+71.953,+0,+75,+1914.07,+33557.7,+0,-14378.8
2009-08-08 21:27:35 PDT,+75.9975,+71.953,+0,+75,+1914.07,+33560.4,+0,-14378.8
2009-08-08 21:27:40 PDT,+75.9992,+71.953,+0,+75,+1914.07,+33563.1,+0,-14378.8
2009-08-08 21:27:45 PDT,+75.9472,+71.953,+1,+75,+5322.76,+33567.6,+0,-14378.8
2009-08-08 21:27:50 PDT,+75.8165,+71.953,+1,+75,+5322.76,+33575,+0,-14378.8
2009-08-08 21:27:55 PDT,+75.6882,+71.953,+1,+75,+5322.76,+33582.4,+0,-14378.8
2009-08-08 21:28:00 PDT,+75.5622,+71.986,+1,+75,+5323.73,+33589.8,+0,-14378.8
2009-08-08 21:28:05 PDT,+75.4385,+71.986,+1,+75,+5323.73,+33597.2,+0,-14378.8
2009-08-08 21:28:10 PDT,+75.317,+71.986,+1,+75,+5323.73,+33604.6,+0,-14378.8
2009-08-08 21:28:15 PDT,+75.1977,+71.986,+1,+75,+5323.73,+33612,+0,-14378.8
2009-08-08 21:28:20 PDT,+75.0805,+71.986,+1,+75,+5323.73,+33619.4,+0,-14378.8
2009-08-08 21:28:25 PDT,+74.9655,+71.986,+1,+75,+5323.45,+33626.8,+0,-14378.8
2009-08-08 21:28:30 PDT,+74.8524,+71.986,+1,+75,+5323.45,+33634.2,+0,-14378.8
2009-08-08 21:28:35 PDT,+74.7414,+71.986,+1,+75,+5323.45,+33641.6,+0,-14378.8
2009-08-08 21:28:40 PDT,+74.6323,+71.986,+1,+75,+5323.45,+33648.9,+0,-14378.8
2009-08-08 21:28:45 PDT,+74.5251,+71.986,+1,+75,+5323.45,+33656.3,+0,-14378.8
2009-08-08 21:28:50 PDT,+74.4198,+71.986,+1,+75,+5323.45,+33663.7,+0,-14378.8
2009-08-08 21:28:55 PDT,+74.3163,+71.986,+1,+75,+5323.45,+33671.1,+0,-14378.8
2009-08-08 21:29:00 PDT,+74.2146,+72.019,+1,+75,+5324.42,+33678.5,+0,-14378.8
2009-08-08 21:29:05 PDT,+74.1147,+72.019,+1,+75,+5324.42,+33685.9,+0,-14378.8
2009-08-08 21:29:10 PDT,+74.0166,+72.019,+1,+75,+5324.42,+33693.3,+0,-14378.8
2009-08-08 21:29:15 PDT,+73.9201,+72.019,+1,+75,+5324.42,+33700.7,+0,-14378.8
2009-08-08 21:29:20 PDT,+73.8252,+72.019,+1,+75,+5324.42,+33708.1,+0,-14378.8
2009-08-08 21:29:25 PDT,+73.732,+72.019,+1,+75,+5324.42,+33715.5,+0,-14378.8
2009-08-08 21:29:30 PDT,+73.6403,+72.019,+1,+75,+5324.42,+33722.9,+0,-14378.8
2009-08-08 21:29:35 PDT,+73.5502,+72.019,+1,+75,+5324.42,+33730.3,+0,-14378.8
2009-08-08 21:29:40 PDT,+73.4615,+72.019,+1,+75,+5324.42,+33737.7,+0,-14378.8
2009-08-08 21:29:45 PDT,+73.4281,+72.019,+0,+75,+1913.93,+33743.2,+0,-14378.8
2009-08-08 21:29:50 PDT,+73.4748,+72.019,+0,+75,+1913.93,+33745.8,+0,-14378.8
2009-08-08 21:29:55 PDT,+73.5206,+72.019,+0,+75,+1913.93,+33748.5,+0,-14378.8
2009-08-08 21:30:00 PDT,+73.5654,+72.052,+0,+75,+1913.93,+33751.2,+0,-14378.8
2009-08-08 21:30:05 PDT,+73.6094,+72.052,+0,+75,+1913.93,+33753.8,+0,-14378.8
2009-08-08 21:30:10 PDT,+73.6524,+72.052,+0,+75,+1913.93,+33756.5,+0,-14378.8
2009-08-08 21:30:15 PDT,+73.6946,+72.052,+0,+75,+1913.93,+33759.1,+0,-14378.8
2009-08-08 21:30:20 PDT,+73.7359,+72.052,+0,+75,+1913.93,+33761.8,+0,-14378.8
2009-08-08 21:30:25 PDT,+73.7764,+72.052,+0,+75,+1913.93,+33764.4,+0,-14378.8
2009-08-08 21:30:30 PDT,+73.816,+72.052,+0,+75,+1913.93,+33767.1,+0,-14378.8
2009-08-08 21:30:35 PDT,+73.8548,+72.052,+0,+75,+1913.93,+33769.8,+0,-14378.8
2009-08-08 21:30:40 PDT,+73.8929,+72.052,+0,+75,+1913.93,+33772.4,+0,-14378.8
2009-08-08 21:30:45 PDT,+73.9301,+72.052,+0,+75,+1913.93,+33775.1,+0,-14378.8
2009-08-08 21:30:50 PDT,+73.9666,+72.052,+0,+75,+1913.93,+33777.7,+0,-14378.8
2009-08-08 21:30:55 PDT,+74.0023,+72.052,+0,+75,+1913.93,+33780.4,+0,-14378.8
2009-08-08 21:31:00 PDT,+74.0373,+72.085,+0,+75,+1913.93,+33783.1,+0,-14378.8
2009-08-08 21:31:05 PDT,+74.0716,+72.085,+0,+75,+1913.93,+33785.7,+0,-14378.8
2009-08-08 21:31:10 PDT,+74.1053,+72.085,+0,+75,+1913.93,+33788.4,+0,-14378.8
2009-08-08 21:31:15 PDT,+74.1382,+72.085,+0,+75,+1913.93,+33791,+0,-14378.8
2009-08-08 21:31:20 PDT,+74.1705,+72.085,+0,+75,+1913.93,+33793.7,+0,-14378.8
2009-08-08 21:31:25 PDT,+74.2021,+72.085,+0,+75,+1913.93,+33796.3,+0,-14378.8
2009-08-08 21:31:30 PDT,+74.2331,+72.085,+0,+75,+1913.93,+33799,+0,-14378.8
2009-08-08 21:31:35 PDT,+74.2635,+72.085,+0,+75,+1913.93,+33801.7,+0,-14378.8
2009-08-08 21:31:40 PDT,+74.2932,+72.085,+0,+75,+1913.93,+33804.3,+0,-14378.8
2009-08-08 21:31:45 PDT,+74.3224,+72.085,+0,+75,+1913.93,+33807,+0,-14378.8
2009-08-08 21:31:50 PDT,+74.3509,+72.085,+0,+75,+1913.93,+33809.6,+0,-14378.8
2009-08-08 21:31:55 PDT,+74.3789,+72.085,+0,+75,+1914.07,+33812.3,+0,-14378.8
2009-08-08 21:32:00 PDT,+74.4063,+72.118,+0,+75,+1914.07,+33815,+0,-14378.8
2009-08-08 21:32:05 PDT,+74.4332,+72.118,+0,+75,+1914.07,+33817.6,+0,-14378.8
2009-08-08 21:32:10 PDT,+74.4596,+72.118,+0,+75,+1914.07,+33820.3,+0,-14378.8
2009-08-08 21:32:15 PDT,+74.4855,+72.118,+0,+75,+1914.07,+33822.9,+0,-14378.8
2009-08-08 21:32:20 PDT,+74.5108,+72.118,+0,+75,+1914.07,+33825.6,+0,-14378.8
2009-08-08 21:32:25 PDT,+74.5357,+72.118,+0,+75,+1914.07,+33828.2,+0,-14378.8
2009-08-08 21:32:30 PDT,+74.56,+72.118,+0,+75,+1914.07,+33830.9,+0,-14378.8
2009-08-08 21:32:35 PDT,+74.5838,+72.118,+0,+75,+1914.07,+33833.6,+0,-14378.8
2009-08-08 21:32:40 PDT,+74.6072,+72.118,+0,+75,+1914.07,+33836.2,+0,-14378.8
2009-08-08 21:32:45 PDT,+74.6301,+72.118,+0,+75,+1914.07,+33838.9,+0,-14378.8
2009-08-08 21:32:50 PDT,+74.6526,+72.118,+0,+75,+1914.07,+33841.5,+0,-14378.8
2009-08-08 21:32:55 PDT,+74.6746,+72.118,+0,+75,+1914.07,+33844.2,+0,-14378.8
2009-08-08 21:33:00 PDT,+74.6961,+72.151,+0,+75,+1914.07,+33846.9,+0,-14378.8
2009-08-08 21:33:05 PDT,+74.7173,+72.151,+0,+75,+1914.07,+33849.5,+0,-14378.8
2009-08-08 21:33:10 PDT,+74.7381,+72.151,+0,+75,+1914.07,+33852.2,+0,-14378.8
2009-08-08 21:33:15 PDT,+74.7585,+72.151,+0,+75,+1914.07,+33854.8,+0,-14378.8
2009-08-08 21:33:20 PDT,+74.7785,+72.151,+0,+75,+1914.07,+33857.5,+0,-14378.8
2009-08-08 21:33:25 PDT,+74.7981,+72.151,+0,+75,+1914.07,+33860.1,+0,-14378.8
2009-08-08 21:33:30 PDT,+74.8173,+72.151,+0,+75,+1914.07,+33862.8,+0,-14378.8
2009-08-08 21:33:35 PDT,+74.8361,+72.151,+0,+75,+1914.07,+33865.5,+0,-14378.8
2009-08-08 21:33:40 PDT,+74.8546,+72.151,+0,+75,+1914.07,+33868.1,+0,-14378.8
2009-08-08 21:33:45 PDT,+74.8727,+72.151,+0,+75,+1914.07,+33870.8,+0,-14378.8
2009-08-08 21:33:50 PDT,+74.8904,+72.151,+0,+75,+1914.07,+33873.4,+0,-14378.8
2009-08-08 21:33:55 PDT,+74.9078,+72.151,+0,+75,+1914.07,+33876.1,+0,-14378.8
2009-08-08 21:34:00 PDT,+74.9249,+72.184,+0,+75,+1914.07,+33878.8,+0,-14378.8
2009-08-08 21:34:05 PDT,+74.9417,+72.184,+0,+75,+1914.07,+33881.4,+0,-14378.8
2009-08-08 21:34:10 PDT,+74.9582,+72.184,+0,+75,+1914.07,+33884.1,+0,-14378.8
2009-08-08 21:34:15 PDT,+74.9743,+72.184,+0,+75,+1914.07,+33886.7,+0,-14378.8
2009-08-08 21:34:20 PDT,+74.9902,+72.184,+0,+75,+1914.07,+33889.4,+0,-14378.8
2009-08-08 21:34:25 PDT,+75.0057,+72.184,+0,+75,+1914.07,+33892,+0,-14378.8
2009-08-08 21:34:30 PDT,+75.021,+72.184,+0,+75,+1914.07,+33894.7,+0,-14378.8
2009-08-08 21:34:35 PDT,+75.0359,+72.184,+0,+75,+1914.07,+33897.4,+0,-14378.8
2009-08-08 21:34:40 PDT,+75.0506,+72.184,+0,+75,+1914.07,+33900,+0,-14378.8
2009-08-08 21:34:45 PDT,+75.065,+72.184,+0,+75,+1914.07,+33902.7,+0,-14378.8
2009-08-08 21:34:50 PDT,+75.0791,+72.184,+0,+75,+1914.07,+33905.3,+0,-14378.8
2009-08-08 21:34:55 PDT,+75.093,+72.184,+0,+75,+1914.07,+33908,+0,-14378.8
2009-08-08 21:35:00 PDT,+75.1065,+72.217,+0,+75,+1914.07,+33910.7,+0,-14378.8
2009-08-08 21:35:05 PDT,+75.12,+72.217,+0,+75,+1914.07,+33913.3,+0,-14378.8
2009-08-08 21:35:10 PDT,+75.1331,+72.217,+0,+75,+1914.07,+33916,+0,-14378.8
2009-08-08 21:35:15 PDT,+75.146,+72.217,+0,+75,+1914.07,+33918.6,+0,-14378.8
2009-08-08 21:35:20 PDT,+75.1587,+72.217,+0,+75,+1914.07,+33921.3,+0,-14378.8
2009-08-08 21:35:25 PDT,+75.1711,+72.217,+0,+75,+1914.07,+33923.9,+0,-14378.8
2009-08-08 21:35:30 PDT,+75.1833,+72.217,+0,+75,+1914.07,+33926.6,+0,-14378.8
2009-08-08 21:35:35 PDT,+75.1953,+72.217,+0,+75,+1914.07,+33929.3,+0,-14378.8
2009-08-08 21:35:40 PDT,+75.2071,+72.217,+0,+75,+1914.07,+33931.9,+0,-14378.8
2009-08-08 21:35:45 PDT,+75.2186,+72.217,+0,+75,+1914.07,+33934.6,+0,-14378.8
2009-08-08 21:35:50 PDT,+75.2299,+72.217,+0,+75,+1914.07,+33937.2,+0,-14378.8
2009-08-08 21:35:55 PDT,+75.241,+72.217,+0,+75,+1914.07,+33939.9,+0,-14378.8
2009-08-08 21:36:00 PDT,+75.252,+72.25,+0,+75,+1914.07,+33942.6,+0,-14378.8
2009-08-08 21:36:05 PDT,+75.2628,+72.25,+0,+75,+1914.07,+33945.2,+0,-14378.8
2009-08-08 21:36:10 PDT,+75.2734,+72.25,+0,+75,+1914.07,+33947.9,+0,-14378.8
2009-08-08 21:36:15 PDT,+75.2838,+72.25,+0,+75,+1914.07,+33950.5,+0,-14378.8
2009-08-08 21:36:20 PDT,+75.294,+72.25,+0,+75,+1914.07,+33953.2,+0,-14378.8
2009-08-08 21:36:25 PDT,+75.304,+72.25,+0,+75,+1914.07,+33955.8,+0,-14378.8
2009-08-08 21:36:30 PDT,+75.3139,+72.25,+0,+75,+1914.07,+33958.5,+0,-14378.8
2009-08-08 21:36:35 PDT,+75.3236,+72.25,+0,+75,+1914.07,+33961.2,+0,-14378.8
2009-08-08 21:36:40 PDT,+75.3331,+72.25,+0,+75,+1914.07,+33963.8,+0,-14378.8
2009-08-08 21:36:45 PDT,+75.3424,+72.25,+0,+75,+1914.07,+33966.5,+0,-14378.8
2009-08-08 21:36:50 PDT,+75.3516,+72.25,+0,+75,+1914.07,+33969.1,+0,-14378.8
2009-08-08 21:36:55 PDT,+75.3606,+72.25,+0,+75,+1914.07,+33971.8,+0,-14378.8
2009-08-08 21:37:00 PDT,+75.3694,+72.283,+0,+75,+1914.07,+33974.5,+0,-14378.8
2009-08-08 21:37:05 PDT,+75.3782,+72.283,+0,+75,+1914.07,+33977.1,+0,-14378.8
2009-08-08 21:37:10 PDT,+75.3868,+72.283,+0,+75,+1914.07,+33979.8,+0,-14378.8
2009-08-08 21:37:15 PDT,+75.3953,+72.283,+0,+75,+1914.07,+33982.4,+0,-14378.8
2009-08-08 21:37:20 PDT,+75.4037,+72.283,+0,+75,+1914.07,+33985.1,+0,-14378.8
2009-08-08 21:37:25 PDT,+75.4118,+72.283,+0,+75,+1914.07,+33987.7,+0,-14378.8
2009-08-08 21:37:30 PDT,+75.4199,+72.283,+0,+75,+1914.07,+33990.4,+0,-14378.8
2009-08-08 21:37:35 PDT,+75.4278,+72.283,+0,+75,+1914.07,+33993.1,+0,-14378.8
2009-08-08 21:37:40 PDT,+75.4356,+72.283,+0,+75,+1914.07,+33995.7,+0,-14378.8
2009-08-08 21:37:45 PDT,+75.4432,+72.283,+0,+75,+1914.07,+33998.4,+0,-14378.8
2009-08-08 21:37:50 PDT,+75.4507,+72.283,+0,+75,+1914.07,+34001,+0,-14378.8
2009-08-08 21:37:55 PDT,+75.4581,+72.283,+0,+75,+1914.07,+34003.7,+0,-14378.8
2009-08-08 21:38:00 PDT,+75.4654,+72.316,+0,+75,+1914.07,+34006.4,+0,-14378.8
2009-08-08 21:38:05 PDT,+75.4726,+72.316,+0,+75,+1914.07,+34009,+0,-14378.8
2009-08-08 21:38:10 PDT,+75.4797,+72.316,+0,+75,+1914.07,+34011.7,+0,-14378.8
2009-08-08 21:38:15 PDT,+75.4867,+72.316,+0,+75,+1914.07,+34014.3,+0,-14378.8
2009-08-08 21:38:20 PDT,+75.4936,+72.316,+0,+75,+1914.07,+34017,+0,-14378.8
2009-08-08 21:38:25 PDT,+75.5004,+72.316,+0,+75,+1914.07,+34019.7,+0,-14378.8
2009-08-08 21:38:30 PDT,+75.507,+72.316,+0,+75,+1914.07,+34022.3,+0,-14378.8
2009-08-08 21:38:35 PDT,+75.5136,+72.316,+0,+75,+1914.07,+34025,+0,-14378.8
2009-08-08 21:38:40 PDT,+75.52,+72.316,+0,+75,+1914.07,+34027.6,+0,-14378.8
2009-08-08 21:38:45 PDT,+75.5263,+72.316,+0,+75,+1914.07,+34030.3,+0,-14378.8
2009-08-08 21:38:50 PDT,+75.5326,+72.316,+0,+75,+1914.07,+34032.9,+0,-14378.8
2009-08-08 21:38:55 PDT,+75.5387,+72.316,+0,+75,+1914.07,+34035.6,+0,-14378.8
2009-08-08 21:39:00 PDT,+75.5448,+72.349,+0,+75,+1914.07,+34038.3,+0,-14378.8
2009-08-08 21:39:05 PDT,+75.5508,+72.349,+0,+75,+1914.07,+34040.9,+0,-14378.8
2009-08-08 21:39:10 PDT,+75.5567,+72.349,+0,+75,+1914.07,+34043.6,+0,-14378.8
2009-08-08 21:39:15 PDT,+75.5626,+72.349,+0,+75,+1914.07,+34046.2,+0,-14378.8
2009-08-08 21:39:20 PDT,+75.5683,+72.349,+0,+75,+1914.07,+34048.9,+0,-14378.8
2009-08-08 21:39:25 PDT,+75.574,+72.349,+0,+75,+1914.07,+34051.6,+0,-14378.8
2009-08-08 21:39:30 PDT,+75.5796,+72.349,+0,+75,+1914.07,+34054.2,+0,-14378.8
2009-08-08 21:39:35 PDT,+75.5851,+72.349,+0,+75,+1914.07,+34056.9,+0,-14378.8
2009-08-08 21:39:40 PDT,+75.5905,+72.349,+0,+75,+1914.07,+34059.5,+0,-14378.8
2009-08-08 21:39:45 PDT,+75.5958,+72.349,+0,+75,+1914.07,+34062.2,+0,-14378.8
2009-08-08 21:39:50 PDT,+75.6011,+72.349,+0,+75,+1914.07,+34064.8,+0,-14378.8
2009-08-08 21:39:55 PDT,+75.6063,+72.349,+0,+75,+1914.07,+34067.5,+0,-14378.8
2009-08-08 21:40:00 PDT,+75.6114,+72.382,+0,+75,+1914.07,+34070.2,+0,-14378.8
2009-08-08 21:40:05 PDT,+75.6165,+72.382,+0,+75,+1914.07,+34072.8,+0,-14378.8
2009-08-08 21:40:10 PDT,+75.6215,+72.382,+0,+75,+1914.07,+34075.5,+0,-14378.8
2009-08-08 21:40:15 PDT,+75.6265,+72.382,+0,+75,+1914.07,+34078.1,+0,-14378.8
2009-08-08 21:40:20 PDT,+75.6314,+72.382,+0,+75,+1914.07,+34080.8,+0,-14378.8
2009-08-08 21:40:25 PDT,+75.6362,+72.382,+0,+75,+1914.07,+34083.5,+0,-14378.8
2009-08-08 21:40:30 PDT,+75.6409,+72.382,+0,+75,+1914.07,+34086.1,+0,-14378.8
2009-08-08 21:40:35 PDT,+75.6456,+72.382,+0,+75,+1914.07,+34088.8,+0,-14378.8
2009-08-08 21:40:40 PDT,+75.6503,+72.382,+0,+75,+1914.07,+34091.4,+0,-14378.8
2009-08-08 21:40:45 PDT,+75.6548,+72.382,+0,+75,+1914.07,+34094.1,+0,-14378.8
2009-08-08 21:40:50 PDT,+75.6593,+72.382,+0,+75,+1914.07,+34096.7,+0,-14378.8
2009-08-08 21:40:55 PDT,+75.6638,+72.382,+0,+75,+1914.07,+34099.4,+0,-14378.8
2009-08-08 21:41:00 PDT,+75.6681,+72.415,+0,+75,+1914.07,+34102.1,+0,-14378.8
2009-08-08 21:41:05 PDT,+75.6725,+72.415,+0,+75,+1914.07,+34104.7,+0,-14378.8
2009-08-08 21:41:10 PDT,+75.6769,+72.415,+0,+75,+1914.07,+34107.4,+0,-14378.8
2009-08-08 21:41:15 PDT,+75.6812,+72.415,+0,+75,+1914.07,+34110,+0,-14378.8
2009-08-08 21:41:20 PDT,+75.6854,+72.415,+0,+75,+1914.07,+34112.7,+0,-14378.8
2009-08-08 21:41:25 PDT,+75.6896,+72.415,+0,+75,+1914.07,+34115.4,+0,-14378.8
2009-08-08 21:41:30 PDT,+75.6937,+72.415,+0,+75,+1914.07,+34118,+0,-14378.8
2009-08-08 21:41:35 PDT,+75.6977,+72.415,+0,+75,+1914.07,+34120.7,+0,-14378.8
2009-08-08 21:41:40 PDT,+75.7018,+72.415,+0,+75,+1914.07,+34123.3,+0,-14378.8
2009-08-08 21:41:45 PDT,+75.7057,+72.415,+0,+75,+1914.07,+34126,+0,-14378.8
2009-08-08 21:41:50 PDT,+75.7096,+72.415,+0,+75,+1914.07,+34128.6,+0,-14378.8
2009-08-08 21:41:55 PDT,+75.7135,+72.415,+0,+75,+1914.07,+34131.3,+0,-14378.8
2009-08-08 21:42:00 PDT,+75.7173,+72.448,+0,+75,+1914.07,+34134,+0,-14378.8
2009-08-08 21:42:05 PDT,+75.7212,+72.448,+0,+75,+1914.07,+34136.6,+0,-14378.8
2009-08-08 21:42:10 PDT,+75.725,+72.448,+0,+75,+1914.07,+34139.3,+0,-14378.8
2009-08-08 21:42:15 PDT,+75.7287,+72.448,+0,+75,+1914.07,+34141.9,+0,-14378.8
2009-08-08 21:42:20 PDT,+75.7325,+72.448,+0,+75,+1914.07,+34144.6,+0,-14378.8
2009-08-08 21:42:25 PDT,+75.7361,+72.448,+0,+75,+1914.07,+34147.3,+0,-14378.8
2009-08-08 21:42:30 PDT,+75.7398,+72.448,+0,+75,+1914.07,+34149.9,+0,-14378.8
2009-08-08 21:42:35 PDT,+75.7434,+72.448,+0,+75,+1914.07,+34152.6,+0,-14378.8
2009-08-08 21:42:40 PDT,+75.7469,+72.448,+0,+75,+1914.07,+34155.2,+0,-14378.8
2009-08-08 21:42:45 PDT,+75.7504,+72.448,+0,+75,+1914.07,+34157.9,+0,-14378.8
2009-08-08 21:42:50 PDT,+75.7539,+72.448,+0,+75,+1914.07,+34160.5,+0,-14378.8
2009-08-08 21:42:55 PDT,+75.7573,+72.448,+0,+75,+1914.07,+34163.2,+0,-14378.8
2009-08-08 21:43:00 PDT,+75.7607,+72.481,+0,+75,+1914.07,+34165.9,+0,-14378.8
2009-08-08 21:43:05 PDT,+75.7641,+72.481,+0,+75,+1914.07,+34168.5,+0,-14378.8
2009-08-08 21:43:10 PDT,+75.7675,+72.481,+0,+75,+1914.07,+34171.2,+0,-14378.8
2009-08-08 21:43:15 PDT,+75.7709,+72.481,+0,+75,+1914.07,+34173.8,+0,-14378.8
2009-08-08 21:43:20 PDT,+75.7742,+72.481,+0,+75,+1914.07,+34176.5,+0,-14378.8
2009-08-08 21:43:25 PDT,+75.7775,+72.481,+0,+75,+1914.07,+34179.2,+0,-14378.8
2009-08-08 21:43:30 PDT,+75.7808,+72.481,+0,+75,+1914.07,+34181.8,+0,-14378.8
2009-08-08 21:43:35 PDT,+75.784,+72.481,+0,+75,+1914.07,+34184.5,+0,-14378.8
2009-08-08 21:43:40 PDT,+75.7872,+72.481,+0,+75,+1914.07,+34187.1,+0,-14378.8
2009-08-08 21:43:45 PDT,+75.7903,+72.481,+0,+75,+1914.07,+34189.8,+0,-14378.8
2009-08-08 21:43:50 PDT,+75.7934,+72.481,+0,+75,+1914.07,+34192.4,+0,-14378.8
